sigma,u2_MC,u2_GH,u2_GQ,u3_MC,u3_GQ,u4_MC,u4_GQ
37.54378378378378,0.023443239258530434,0.02344322951169823,0.0234432295116982,0.0012005304645702074,0.0012010418637758925,3.4997505300742685e-05,3.508347183580627e-05
37.643873873873865,0.02338174738129602,0.023381737617508804,0.023381737617508794,0.0011958700661321153,0.0011950698457669708,3.473949975124264e-05,3.481468133126418e-05
37.74396396396396,0.023320561606948904,0.02332056536755412,0.02332056536755408,0.0011882958443341913,0.0011891414120771557,3.480979951913546e-05,3.4548596791104486e-05
37.84405405405405,0.023259717515373507,0.023259710291795282,0.023259710291795264,0.0011817074228522896,0.00118325614723497,3.4160728856307385e-05,3.428519446185814e-05
37.94414414414414,0.023199165476440464,0.023199169945419748,0.02319916994541971,0.001176638658923772,0.0011774136406238647,3.3938044065373406e-05,3.402444035790656e-05
38.04423423423423,0.023138944965522407,0.02313894190852166,0.023138941908521633,0.0011709362351192253,0.0011716134864153927,3.372327350095333e-05,3.3766298383665894e-05
38.144324324324316,0.023079027434741266,0.023079023785787692,0.02307902378578767,0.0011673529511471129,0.0011658552835034411,3.339410775070441e-05,3.351074806970007e-05
38.24441441441441,0.023019425281647292,0.02301941320618714,0.023019413206187125,0.0011590636614292314,0.0011601386354394908,3.3152518085475125e-05,3.3257745505674964e-05
38.3445045045045,0.022960107452007217,0.02296010782266692,0.0229601078226669,0.0011540972682957912,0.0011544631503689038,3.302559707557566e-05,3.300725637634033e-05
38.44459459459459,0.02290110333152802,0.022901105311850977,0.022901105311850956,0.0011474774746884399,0.0011488284409681998,3.263572389778356e-05,3.275925962661639e-05
38.54468468468468,0.022842406185298997,0.022842403373744272,0.022842403373744262,0.0011450671523859563,0.0011432341243833198,3.320280245877313e-05,3.2513724564160405e-05
38.64477477477477,0.022784001937777573,0.02278399973144119,0.022783999731441167,0.0011372273534480933,0.0011376798220899575,3.217140652364699e-05,3.227061293996283e-05
38.74486486486486,0.02272590825652985,0.02272589213083809,0.022725892130838067,0.001132032169204934,0.0011321651601528856,3.206812586241632e-05,3.202990264310214e-05
38.84495495495495,0.022668080137159534,0.022668078340350402,0.022668078340350378,0.0011262187012125262,0.0011266897686828708,3.1700414263149166e-05,3.179156547852278e-05
38.94504504504504,0.022610555492212196,0.022610556150633638,0.022610556150633614,0.0011208843582019919,0.0011212532845205235,3.1538972961145416e-05,3.155556582812825e-05
39.045135135135126,0.022553325248566333,0.022553323374308713,0.022553323374308685,0.0011144819364203938,0.0011158553412576805,3.121289209476247e-05,3.132187611960279e-05
39.14522522522522,0.02249637826160392,0.022496377845691102,0.022496377845691102,0.0011096432320132326,0.0011104955842183581,3.0982889118389085e-05,3.109046944136723e-05
39.24531531531531,0.022439720535722782,0.022439717420524308,0.022439717420524273,0.0011056993107653288,0.0011051736601839603,3.0751630781593426e-05,3.086132396062108e-05
39.3454054054054,0.022383321117415214,0.022383339975716676,0.022383339975716652,0.0011072201281883034,0.0010998892199447947,3.059755614916346e-05,3.063439806729387e-05
39.44549549549549,0.0223272282391841,0.022327243409082726,0.022327243409082702,0.0010950038442708602,0.0010946419182464332,3.032450093533129e-05,3.0409679113204087e-05
39.54558558558558,0.022271419004617293,0.022271425639087714,0.02227142563908768,0.0010878940038314608,0.0010894314137368925,3.0083229119010995e-05,3.0187135779703288e-05
39.64567567567567,0.022215852765866163,0.022215884604596114,0.022215884604596087,0.001083080587748157,0.0010842573689146204,2.9864105064655222e-05,2.9966742192822836e-05
39.74576576576576,0.022160627927308697,0.022160618264623858,0.022160618264623823,0.0010800165901478965,0.0010791194500772865,2.9741854133152307e-05,2.97484751974344e-05
39.84585585585585,0.02210561826137736,0.022105624598093884,0.02210562459809385,0.0010728134776128754,0.0010740173272713461,2.9467932159008596e-05,2.953230528794362e-05
39.94594594594594,0.02205090670917307,0.02205090160359548,0.022050901603595446,0.0010690453263389782,0.001068950674242376,2.9213469265235878e-05,2.9318205866426316e-05
40.04603603603603,0.02199645167471545,0.02199644729914692,0.021996447299146897,0.0010635811205117892,0.0010639191683861652,2.9299207315248327e-05,2.9106155701631718e-05
40.14612612612612,0.021942266765358116,0.021942259721961645,0.021942259721961618,0.0010601686025388777,0.0010589224907005463,2.9008543647578765e-05,2.889613096011991e-05
40.24621621621621,0.021888335962028795,0.021888336928217615,0.021888336928217594,0.0010528935408522365,0.001053960325741909,2.8686000059753725e-05,2.868810682158106e-05
40.3463063063063,0.021834680892300104,0.021834676992830152,0.021834676992830135,0.0010477306770092921,0.0010490323615626935,2.838455396424642e-05,2.8482060022464588e-05
40.44639639639639,0.021781284254912218,0.021781278009227897,0.02178127800922789,0.001043389841650769,0.0010441382896890187,2.8169108413503524e-05,2.8277966957904366e-05
40.54648648648648,0.021728143199590887,0.021728138089132057,0.02172813808913202,0.0010381943823183383,0.0010392778050595988,2.8005035334024935e-05,2.807580444362796e-05
40.64657657657657,0.021675262557515253,0.021675255362338542,0.021675255362338535,0.0010336767745923326,0.0010344506059810773,2.7773700301571032e-05,2.787555054167955e-05
40.74666666666666,0.021622625924483673,0.021622627976503713,0.021622627976503692,0.0010280930336729413,0.001029656394100043,2.8062907224581148e-05,2.7677182206038363e-05
40.846756756756754,0.02157025384992659,0.021570254096932456,0.021570254096932428,0.0010235211775798012,0.0010248948743356594,2.746458307961987e-05,2.748067881025602e-05
40.94684684684684,0.02151812732032759,0.02151813190636984,0.021518131906369822,0.0010202580340537353,0.00102016575485305,2.732890157741999e-05,2.7286015547548074e-05
41.04693693693693,0.021466260126991425,0.021466259604795423,0.0214662596047954,0.001022256903933441,0.0010154687470172517,2.7058144940438934e-05,2.7093175801763053e-05
41.14702702702702,0.021414615465695307,0.021414635409220468,0.02141463540922045,0.0010098965466959627,0.0010108035653518122,2.6894261609486648e-05,2.6902133339271046e-05
41.247117117117114,0.02136325374932328,0.021363257553488064,0.02136325755348805,0.0010054992985148174,0.0010061699274979967,2.6616779668579228e-05,2.6712870899083797e-05
41.3472072072072,0.021312108003975525,0.021312124288076016,0.021312124288076002,0.0010007757648504364,0.0010015675541746043,2.6458046850668862e-05,2.652536389145761e-05
41.44729729729729,0.021261224014938806,0.02126123387990246,0.021261233879902433,0.0009983578618237953,0.0009969961691383784,2.654513719723686e-05,2.6339598413800893e-05
41.54738738738738,0.021210595657048224,0.021210584612134164,0.021210584612134153,0.0009924089245194733,0.0009924554991449955,2.6059598653654924e-05,2.6155551184777415e-05
41.64747747747747,0.02116017663147985,0.02116017478399766,0.021160174783997645,0.0009872976916368264,0.0009879452738699994,2.603758415867147e-05,2.5973203883804364e-05
41.747567567567565,0.0211099900271232,0.021110002710592702,0.021110002710592688,0.0009829027553723473,0.0009834652260371846,2.5752322908775003e-05,2.5792528230899146e-05
41.84765765765765,0.021060072620947865,0.021060066722708597,0.021060066722708572,0.0009778759445740722,0.0009790150911261418,2.558956367630966e-05,2.5613519044584955e-05
41.94774774774774,0.02101036658363668,0.021010365166642803,0.02101036516664278,0.0009735587843238404,0.0009745946055009881,2.5377811541893742e-05,2.5436156289984367e-05
42.04783783783783,0.020960879311910766,0.02096089640402229,0.020960896404022263,0.0009698378525897442,0.0009702035144329372,2.5188459538423614e-05,2.5260410199721218e-05
42.147927927927924,0.020911660380193965,0.02091165881162712,0.020911658811627102,0.0009698157842077129,0.0009658415598055009,2.5135994945812677e-05,2.508626852331703e-05
42.248018018018016,0.02086265220746173,0.02086265078121661,0.0208626507812166,0.0009606736643800982,0.0009615084883217371,2.486603790794406e-05,2.4913712676785496e-05
42.3481081081081,0.020813864269666756,0.0208138707193578,0.020813870719357773,0.0009570528178139973,0.000957204049391536,2.4682453813533646e-05,2.47427247861349e-05
42.44819819819819,0.020765315972850844,0.020765317047256163,0.020765317047256135,0.0009519635558970947,0.0009529279950974606,2.4468400502609193e-05,2.4573274417041326e-05
42.54828828828828,0.020716994986228355,0.02071698820058888,0.020716988200588857,0.000947714307296714,0.0009486800801610806,2.4301777460250655e-05,2.4405370372514993e-05
42.648378378378375,0.020668878922514684,0.020668882629340142,0.0206688826293401,0.0009437259056163212,0.0009444600619097949,2.4205559812346865e-05,2.4238999698271797e-05
42.74846846846846,0.020621005484419946,0.020620998797638714,0.02062099879763869,0.000939193031492194,0.0009402677002441343,2.3957068801574377e-05,2.407410427261392e-05
42.84855855855855,0.020573338246569574,0.020573335183597895,0.020573335183597875,0.0009343697064999065,0.0009361027576055317,2.385102823960538e-05,2.3910697030180814e-05
42.94864864864864,0.02052589238610557,0.020525890279157355,0.02052589027915733,0.0009309112833336429,0.0009319649989445614,2.3776568044478823e-05,2.3748757835794617e-05
43.048738738738734,0.02047866941296554,0.02047866258992726,0.020478662589927255,0.0009332806760015905,0.0009278541916896321,2.3509724399160633e-05,2.358826490854465e-05
43.148828828828826,0.0204316325327704,0.02043165063503457,0.020431650635034552,0.0009241917794457058,0.0009237701057161282,2.3450332267048505e-05,2.3429205409922665e-05
43.24891891891891,0.02038485866797484,0.02038485294697112,0.020384852946971104,0.0009202057347917203,0.0009197125133159921,2.3228556086307558e-05,2.3271563008384577e-05
43.349009009009,0.020338270834835713,0.020338268071444076,0.02033826807144404,0.000914332437361751,0.0009156811891677487,2.309742143423354e-05,2.311532307442346e-05
43.449099099099094,0.02029188212621403,0.020291894567228075,0.020291894567228054,0.000910033011936962,0.0009116759103069431,2.311410189903501e-05,2.2960468462214702e-05
43.549189189189185,0.020245738995689128,0.020245731006019636,0.020245731006019622,0.000908400683530119,0.0009076964560970134,2.2707644754232722e-05,2.280698581778681e-05
43.64927927927927,0.020199768834953915,0.020199775972293218,0.020199775972293214,0.0009033373331219563,0.0009037426082005659,2.261183148972106e-05,2.265485839873392e-05
43.74936936936936,0.02015403442755052,0.020154028063159385,0.020154028063159385,0.000898499463054747,0.0008998141505510691,2.2421480428850014e-05,2.2504072519568015e-05
43.84945945945945,0.020108500926916954,0.020108485888224767,0.020108485888224763,0.0008975038888595369,0.0008959108693249386,2.2284801854427684e-05,2.235461340956736e-05
43.949549549549545,0.020063152483303398,0.020063148069453855,0.02006314806945384,0.0008922833965311004,0.0008920325529140205,2.2280014864101368e-05,2.2206466041287657e-05
44.049639639639636,0.020018014637351356,0.020018013241032688,0.02001801324103267,0.0008879287714626072,0.0008881789918984642,2.198967499514509e-05,2.205961647686766e-05
44.14972972972972,0.01997307876186325,0.019973080049234277,0.019973080049234274,0.0008840428598949849,0.0008843499790199741,2.1868369799616874e-05,2.19140503600532e-05
44.24981981981981,0.01992834940152046,0.01992834715228585,0.01992834715228583,0.000880993823714079,0.0008805453091554387,2.1822924168966196e-05,2.1769754791001488e-05
44.349909909909904,0.019883815811323466,0.0198838132202377,0.01988381322023767,0.0008759492789621287,0.0008767647792909311,2.1615813956134592e-05,2.1626714000609988e-05
44.449999999999996,0.01983948613435331,0.0198394769348339,0.019839476934833893,0.0008719286949466769,0.0008730081884960708,2.1362840436964698e-05,2.1484916376858902e-05
44.55009009009009,0.01979534237245795,0.01979533698938472,0.019795336989384717,0.0008688559449153116,0.000869275337898746,2.1323067498851488e-05,2.1344348283798263e-05
44.65018018018017,0.01975139393073781,0.019751392088640515,0.01975139208864051,0.0008646397367534914,0.0008655660306601657,2.1244570179394044e-05,2.1204995386840473e-05
44.75027027027026,0.019707645875348963,0.019707640948667397,0.019707640948667386,0.0008610719357558552,0.0008618800719503689,2.097237160118201e-05,2.106684604635786e-05
44.850360360360355,0.01966408310778599,0.019664082296724495,0.019664082296724488,0.0008578631476833145,0.0008582172689238547,2.0937203345529535e-05,2.0929886053080715e-05
44.95045045045045,0.019620712362851865,0.019620714871142853,0.019620714871142822,0.00085498943728646,0.0008545774306957707,2.0847072187930162e-05,2.0794104528549825e-05
45.05054054054053,0.019577542982880777,0.01957753742120568,0.019577537421205674,0.0008500497640018471,0.0008509603683183226,2.0718176976519493e-05,2.065949174326511e-05
45.15063063063062,0.01953455181841789,0.019534548707030513,0.019534548707030513,0.0008468923147525659,0.0008473658949442033,2.0444991301733302e-05,2.0526019156614232e-05
45.250720720720714,0.01949175253791302,0.019491747499452507,0.019491747499452483,0.0008430100936966112,0.0008437938172384409,2.0344847751666247e-05,2.0393693837729132e-05
45.350810810810806,0.019449134895619256,0.01944913257990938,0.019449132579909358,0.0008391905027244457,0.0008402439681243687,2.0215807746051278e-05,2.026249651689645e-05
45.4509009009009,0.01940670731933962,0.01940670274032799,0.019406702740327967,0.0008366662592871636,0.0008367161579635468,2.010128768793772e-05,2.0132424479836927e-05
45.55099099099098,0.019364452482438087,0.019364456783012067,0.019364456783012046,0.0008320201828925873,0.0008332102071517964,1.9952360166309288e-05,2.0003439565280182e-05
45.651081081081074,0.019322387885575963,0.01932239352053159,0.01932239352053159,0.0008292300694553661,0.0008297259378872282,1.991827306127402e-05,1.9875553925573157e-05
45.751171171171165,0.019280501550096005,0.019280511775613518,0.019280511775613518,0.0008264377002129914,0.0008262631741488535,1.9675158585355646e-05,1.974875059250453e-05
45.85126126126126,0.019238813564044367,0.019238810381033825,0.01923881038103382,0.0008220157588517219,0.0008228217416754824,1.962670678769486e-05,1.962301647915898e-05
45.95135135135134,0.01919728199214542,0.019197288179510993,0.019197288179510993,0.0008238246350634624,0.0008194014679449135,1.9424539415439964e-05,1.9498342530237357e-05
46.05144144144143,0.01915594828518711,0.01915594402360087,0.019155944023600862,0.0008162999827650636,0.000816002182153403,1.934169215289491e-05,1.9374715549911594e-05
46.151531531531525,0.019114774009588206,0.01911477677559276,0.019114776775592746,0.0008124339727912436,0.0008126237151954182,1.9242639538221656e-05,1.9252126241542378e-05
46.25162162162162,0.019073782807348512,0.019073785307406874,0.019073785307406863,0.0008103653953911727,0.0008092658996436711,1.905319505215212e-05,1.913056211968891e-05
46.35171171171171,0.019032964292618516,0.019032968500493148,0.019032968500493117,0.0008051723298881584,0.0008059285697293712,1.9006625996999484e-05,1.9010013415097442e-05
46.45180180180179,0.018992320385792807,0.018992325245731072,0.018992325245731058,0.0008032276587845887,0.0008026115613228518,1.8806287248701024e-05,1.8890473789106272e-05
46.551891891891884,0.018951856889626802,0.018951854443331192,0.01895185444333119,0.0008004154828197424,0.0007993147119143494,1.8742906795349754e-05,1.8771920132748905e-05
46.651981981981976,0.018911557390537855,0.018911555002737425,0.018911555002737404,0.0007955485875467205,0.0007960378573866816,1.869700573584587e-05,1.865435399791963e-05
46.75207207207207,0.018871437160913426,0.01887142584253076,0.018871425842530744,0.0007927787311253629,0.0007927808480386682,1.8519650089517256e-05,1.8537762282064706e-05
46.85216216216216,0.01883145522786483,0.01883146589033427,0.01883146589033427,0.0007884404048818581,0.0007895435164835966,1.8357930451891604e-05,1.8422134872918725e-05
46.952252252252244,0.01879167907199361,0.01879167408271916,0.018791674082719152,0.0007955400235044072,0.0007863257097110075,1.832169378324896e-05,1.8307461459120152e-05
47.052342342342335,0.018752053387521575,0.018752049365111954,0.018752049365111934,0.0007823908146166818,0.0007831272730330414,1.8220581033278455e-05,1.819373272427673e-05
47.15243243243243,0.018712589219054134,0.018712590691702922,0.01871259069170291,0.0007826403289323677,0.0007799480532709171,1.8020104108539993e-05,1.8080938095654942e-05
47.25252252252252,0.018673295131821616,0.01867329702535566,0.01867329702535566,0.0007757729648222806,0.0007767878987385504,1.79112141682962e-05,1.7969068971617297e-05
47.3526126126126,0.01863417204158838,0.018634167337517698,0.01863416733751768,0.0007728054883689921,0.0007736466592253379,1.783829992910459e-05,1.7858115476204683e-05
47.452702702702695,0.018595206016850396,0.018595200608132148,0.01859520060813212,0.0007690900951346738,0.0007705241859791678,1.767907229252986e-05,1.7748068340990683e-05
47.552792792792786,0.01855640311348251,0.018556395825550638,0.01855639582555062,0.0007674956363812585,0.0007674203316896584,1.7560653118790527e-05,1.763891893355892e-05
47.65288288288288,0.01851772622766289,0.018517751986447197,0.018517751986447166,0.00076366889249208,0.0007643349504716176,1.7468937342095363e-05,1.7530656534414582e-05
47.75297297297297,0.01847926252020159,0.01847926809573307,0.018479268095733064,0.0007605465030440359,0.0007612678978487194,1.735516658720466e-05,1.7423274172245724e-05
47.853063063063054,0.01844094738337325,0.018440943166472913,0.018440943166472885,0.0007572487449654567,0.0007582190307373964,1.7232441606152515e-05,1.731676530606126e-05
47.953153153153146,0.018402779051352756,0.018402776219801496,0.018402776219801475,0.0007541820564811116,0.0007551882074309461,1.7244851078324948e-05,1.721111643825849e-05
48.05324324324324,0.018364757390329545,0.01836476628484198,0.018364766284841967,0.0007554344290019011,0.0007521752875838437,1.7116800259279626e-05,1.710631752060767e-05
48.15333333333333,0.018326910398919666,0.01832691239862479,0.018326912398624773,0.0007481194536431265,0.0007491801321962622,1.6993329019566205e-05,1.7002364304910282e-05
48.25342342342342,0.01828920860719726,0.01828921360600759,0.01828921360600757,0.000745368101616041,0.0007462026035987936,1.6850113156588703e-05,1.6899246993087338e-05
48.353513513513505,0.0182516742855908,0.01825166895959624,0.018251668959596228,0.0007419857396442529,0.0007432425654375077,1.681435847243783e-05,1.6796955327155816e-05
48.4536036036036,0.01821428026361317,0.01821427751966672,0.018214277519666724,0.0007391604946405936,0.0007402998826585283,1.6665438367613196e-05,1.6695485208728554e-05
48.55369369369369,0.01817703752951878,0.01817703835408801,0.018177038354087984,0.000737022894980554,0.0007373744214941609,1.657656592930981e-05,1.659482631863412e-05
48.65378378378378,0.01813995002487567,0.018139950538245634,0.01813995053824563,0.0007340222148058408,0.0007344660494478526,1.6445476054593928e-05,1.6494970405739747e-05
48.753873873873864,0.018103000227197935,0.018103013154966704,0.018103013154966673,0.000732183688993751,0.0007315746352800203,1.6457546811372774e-05,1.6395909940883203e-05
48.853963963963956,0.01806621828715681,0.018066225294445085,0.01806622529444506,0.0007288205555784088,0.0007287000489938931,1.6279090899072447e-05,1.62976368335984e-05
48.95405405405405,0.01802958870875368,0.018029586054168205,0.018029586054168188,0.0007255900002286451,0.0007258421620735412,1.6255218470413424e-05,1.6200143119661986e-05
49.05414414414414,0.017993096325476424,0.01799309453884422,0.01799309453884419,0.000722334354924763,0.0007230008371967442,1.6066845640331355e-05,1.6103421390247662e-05
49.15423423423423,0.017956757854173524,0.017956749860330214,0.017956749860330183,0.0007191013636472734,0.0007201759672499124,1.6004796994191138e-05,1.6007480966946837e-05
49.254324324324315,0.017920552327627324,0.01792055113756131,0.017920551137561302,0.0007161504199094463,0.0007173674173287586,1.5871984139498692e-05,1.5912263773609267e-05
49.35441441441441,0.01788450195985529,0.017884497496480602,0.0178844974964806,0.0007142407133087613,0.0007145750634461896,1.577886895875587e-05,1.5817812055840446e-05
49.4545045045045,0.017848586173071702,0.01784858806996978,0.017848588069969768,0.0007106316455088528,0.000711798782776935,1.5679634991733166e-05,1.5724103179902265e-05
49.55459459459459,0.017812823631644152,0.01781282199778071,0.01781282199778069,0.0007084100633403615,0.0007090384537214399,1.5590554297977097e-05,1.5631129253274923e-05
49.654684684684675,0.01777719341268242,0.017777198426467803,0.017777198426467782,0.0007058138953516946,0.0007062939555663145,1.551722140001078e-05,1.5538882901237776e-05
49.754774774774766,0.017741717311473656,0.01774171650932115,0.017741716509321135,0.0007051473834321352,0.0007035651689927627,1.54025505610813e-05,1.544738374249371e-05
49.85486486486486,0.01770637681581477,0.017706375406300445,0.017706375406300427,0.0007002702020479143,0.0007008519756954232,1.532495102894807e-05,1.5356543910752216e-05
49.95495495495495,0.01767117887108532,0.01767117428396967,0.017671174283969655,0.0006982223651137455,0.0006981542584679035,1.54525967261006e-05,1.526643870831532e-05
50.05504504504504,0.017636109086382194,0.017636112315432592,0.017636112315432575,0.0006995377847145733,0.0006954719011906838,1.5162830315797043e-05,1.5177033593301349e-05
50.155135135135126,0.0176011936851674,0.017601188680268935,0.01760118868026892,0.000694179796159814,0.0006928047888191758,1.5075443235308293e-05,1.5088321651375512e-05
50.25522522522522,0.01756640100356815,0.017566402564471364,0.01756640256447136,0.0006890801458760393,0.0006901528074078585,1.4996856192527497e-05,1.5000296017647318e-05
50.35531531531531,0.017531755933458695,0.017531753160383207,0.017531753160383197,0.0006867893094853921,0.0006875158439667655,1.4841229056757108e-05,1.4912950733470367e-05
50.4554054054054,0.01749724224262603,0.017497239666636775,0.017497239666636764,0.0006855700516638641,0.0006848937866291232,1.4788693129348413e-05,1.482627862920432e-05
50.55549549549549,0.017462863845229017,0.017462861288092595,0.017462861288092574,0.0006821383601890149,0.0006822865245336871,1.468354420192561e-05,1.4740273414311561e-05
50.65558558558558,0.017428618951382552,0.01742861723577914,0.017428617235779126,0.0006833946238170907,0.0006796939478366605,1.4658121526190503e-05,1.4654928586243115e-05
50.75567567567567,0.017394508713746013,0.01739450672683344,0.017394506726833427,0.0006776199967510151,0.0006771159477006256,1.4607583784770316e-05,1.4570238254832937e-05
50.85576576576576,0.017360531028752624,0.01736052898444223,0.017360528984442226,0.0006741965759482575,0.0006745524162836183,1.445348559531056e-05,1.4486194983788342e-05
50.95585585585585,0.017326678460526747,0.01732668323778389,0.017326683237783868,0.0006714793523205884,0.0006720032467283362,1.4388038691505617e-05,1.4402794376987016e-05
51.055945945945936,0.017292970737093398,0.017292968721970867,0.01729296872197085,0.000668842639357956,0.0006694683331514834,1.4273147107650247e-05,1.4320029838540938e-05
51.15603603603603,0.01725938396692272,0.017259384677993043,0.017259384677993036,0.0006660438072301632,0.0006669475706332463,1.4221330870837e-05,1.4237895155778313e-05
51.25612612612612,0.01722593150928818,0.017225930352661525,0.0172259303526615,0.000663989337179313,0.0006644408552069027,1.4137139992534933e-05,1.4156384243640339e-05
51.35621621621621,0.017192601413042557,0.017192604998553043,0.017192604998553032,0.0006627055008973352,0.0006619480838485594,1.4074244555575156e-05,1.4075491204589234e-05
51.4563063063063,0.01715940888409888,0.017159407873955264,0.017159407873955253,0.0006584954512729112,0.0006594691544670158,1.3988461825844506e-05,1.399522104861735e-05
51.55639639639639,0.017126343811038225,0.0171263382428124,0.017126338242812386,0.0006562608428272669,0.00065700396534954,1.3863970817436746e-05,1.3915538915079014e-05
51.65648648648648,0.01709337576634612,0.01709339537467159,0.01709339537467158,0.0006543547004409913,0.0006545524173647905,1.3834929134454342e-05,1.3836465138389157e-05
51.75657657657657,0.017060580001728314,0.017060578544629945,0.01706057854462993,0.0006542126837352066,0.0006521144105776245,1.373949347853412e-05,1.3757986485517745e-05
51.85666666666666,0.01702788896439173,0.017027887033282042,0.017027887033282025,0.0006490171974441871,0.0006496898465288836,1.371926823753403e-05,1.3680097316444516e-05
51.95675675675675,0.01699532167774471,0.016995320126668143,0.016995320126668108,0.0006467019882154271,0.0006472786276432733,1.4712703908000983e-05,1.360278848821337e-05
52.05684684684684,0.016962879243776277,0.016962877116222835,0.01696287711622282,0.0006454911627461728,0.0006448806572199473,1.3490643544641547e-05,1.3526061861707914e-05
52.15693693693693,0.01693055995288798,0.01693055729872455,0.016930557298724544,0.0006411853740072871,0.0006424958394232183,1.346119419883856e-05,1.3449908361770157e-05
52.25702702702702,0.01689836048978993,0.01689835997624527,0.016898359976245256,0.0006404612939284419,0.0006401240792733799,1.3323044100797312e-05,1.3374323079252907e-05
52.35711711711711,0.016866286708961904,0.016866284456101055,0.01686628445610103,0.0006379140478067778,0.0006377652826376421,1.3266909488704795e-05,1.3299300236260203e-05
52.4572072072072,0.016834326741507567,0.016834330050803,0.01683433005080299,0.0006359664421188773,0.0006354193562211564,1.316736581137538e-05,1.3224834783664948e-05
52.55729729729729,0.01680249506074869,0.016802496078008888,0.01680249607800888,0.000632070386512766,0.0006330862075581938,1.3347023886853988e-05,1.3150920419350423e-05
52.65738738738738,0.016770782223784364,0.016770781860475186,0.016770781860475172,0.0006303180383601329,0.0006307657450035,1.3063666858709088e-05,1.3077545320854516e-05
52.75747747747747,0.016739188428807006,0.016739186726009696,0.016739186726009665,0.0006273594904807469,0.0006284578777234331,1.296056988056864e-05,1.3004721346392462e-05
52.857567567567564,0.01670771448443668,0.01670771000742467,0.016707710007424652,0.000625378756020983,0.0006261625156876862,1.2900932387128654e-05,1.2932435393345225e-05
52.95765765765765,0.01667634713736252,0.016676351042490593,0.01667635104249057,0.000623050560963579,0.0006238795645842595,1.2812711664533394e-05,1.2860681228576403e-05
53.05774774774774,0.01664510905170073,0.016645109173890223,0.01664510917389019,0.0006208649845008461,0.000621608946388156,1.2782407694723388e-05,1.2789454404381238e-05
53.15783783783783,0.016613985732357766,0.0166139837491733,0.01661398374917329,0.0006192478713545807,0.00061935056806699,1.2696683605171078e-05,1.2718749681237362e-05
53.25792792792792,0.0165829756457966,0.016582974120711892,0.016582974120711875,0.0006170560998464671,0.0006171043427206582,1.2680237480844106e-05,1.2648563966613432e-05
53.35801801801801,0.016552079979549664,0.016552079645655825,0.016552079645655804,0.000614056500173058,0.0006148701842113276,1.255539865742041e-05,1.2578890777732847e-05
53.4581081081081,0.01652130491126066,0.016521299685888998,0.01652129968588898,0.0006119152283021075,0.0006126480071550673,1.2463346109669076e-05,1.2509726005207251e-05
53.55819819819819,0.016490628424630085,0.01649063360798603,0.016490633607986003,0.000609683558706825,0.000610437726914347,1.253552635874966e-05,1.2441067420327254e-05
53.65828828828828,0.01646008506094759,0.016460080783169257,0.016460080783169257,0.0006268090925733968,0.0006082392595902158,1.2577590560269776e-05,1.2372903241619197e-05
53.758378378378374,0.016429643255254266,0.016429640587266554,0.01642964058726653,0.0006050342090733157,0.0006060525220147486,1.224612581402821e-05,1.2305237058142506e-05
53.85846846846846,0.016399309303922974,0.01639931240066905,0.016399312400669025,0.0006042923710964876,0.0006038774318515254,1.2206843237113517e-05,1.2238060581580771e-05
53.95855855855855,0.016369099949600917,0.016369095608289926,0.016369095608289905,0.0006034125669010357,0.0006017139071474822,1.2348241850288586e-05,1.2171369840814874e-05
54.05864864864864,0.016338987934641072,0.016338989599523228,0.01633898959952322,0.0006030364952778899,0.000599561866999082,1.2083993238339617e-05,1.2105158046749851e-05
54.158738738738734,0.016308992421493446,0.01630899376820331,0.016308993768203297,0.0005963787448587899,0.0005974212310872711,1.2048956391244167e-05,1.2039426124931949e-05
54.25882882882882,0.01627911368413603,0.016279107512564634,0.016279107512564617,0.0005951401688575567,0.0005952919197871457,1.1903654399791294e-05,1.1974167876970728e-05
54.35891891891891,0.01624933315531543,0.01624933023520207,0.016249330235202045,0.0005936234999899921,0.0005931738541607395,1.1892105034358727e-05,1.1909377493003654e-05
54.459009009009,0.016219646443680964,0.016219661343031603,0.01621966134303158,0.0005910098938069665,0.0005910669559499937,1.2011911806435945e-05,1.184505165849857e-05
54.55909909909909,0.01619010243829827,0.016190100247251416,0.016190100247251406,0.000589414173895154,0.0005889711475698068,1.1845151182373431e-05,1.1781186121261935e-05
54.659189189189185,0.01616064511724975,0.01616064636330354,0.01616064636330352,0.0005868740131391086,0.0005868863521011689,1.1743778058833671e-05,1.1717777019012819e-05
54.75927927927927,0.016131301493005058,0.016131299110835638,0.01613129911083562,0.0005839744457609257,0.0005848124932843751,1.1965972543745257e-05,1.1654820289322027e-05
54.85936936936936,0.016102063271845903,0.016102057913663505,0.016102057913663488,0.0005830557299188313,0.0005827494955123191,1.1608427648255253e-05,1.1592316923239656e-05
54.95945945945945,0.01607292337914824,0.016072922199733778,0.016072922199733764,0.0005799877576143525,0.000580697283823867,1.1550004027891054e-05,1.1530252616645977e-05
55.059549549549544,0.016043887189708117,0.016043891401087102,0.01604389140108709,0.0005791905942678302,0.0005786557838973059,1.1412531918002739e-05,1.1468623196040455e-05
55.159639639639636,0.016014966108558848,0.0160149649538217,0.016014964953821674,0.0005755654899158836,0.0005766249220438722,1.1393824931473545e-05,1.1407439073366965e-05
55.25972972972972,0.015986136802338475,0.01598614229805724,0.015986142298057233,0.0005748057060340118,0.0005746046252013532,1.191748985683343e-05,1.1346683905438884e-05
