sigma,m,n,p,q,tc,coef_quad_vals,error_vals,pole,residue,multiplicity_pole
63.66729729729729,0,2,[4.36321082e-04 1.38860095e-02 1.00000000e+00],[1.],"[1.0, 0.013886009498868427, 0.0004363210816693562, -2.2547079692329017e-16]","[1, 0.0138860094988682, 0.0004363210816693, 7.469141634697137e-06]","[0.0, -2.2724877535296173e-16, -5.62158826433734e-17, 7.469141634922608e-06]",,,[]
63.66729729729729,0,3,[7.46914163e-06 4.36321082e-04 1.38860095e-02 1.00000000e+00],[1.],"[1.0, 0.013886009498868257, 0.00043632108166935713, 7.469141634686193e-06]","[1, 0.0138860094988682, 0.0004363210816693, 7.469141634697137e-06]","[0.0, -5.724587470723463e-17, -5.713745448998608e-17, 1.0944512711472815e-17]",,,[]
63.66729729729729,1,0,[1.],[-0.01388601  1.        ],"[1.0, 0.013885990645255017, 0.00019283985161400383, 2.7154832376724672e-06]","[1, 0.0138860094988682, 0.0004363210816693, 7.469141634697137e-06]","[0.0, 1.8853613182809315e-08, 0.00024348123005529617, 4.7536583970246695e-06]",(72.0149298530659+0j),(-72.0149298530659+0j),[1]
63.66729729729729,1,1,[-0.01753562  1.        ],[-0.03142163  1.        ],"[1.0, 0.01388578700740066, 0.0004365365820921958, 1.4161674811568082e-05]","[1, 0.0138860094988682, 0.0004363210816693, 7.469141634697137e-06]","[0.0, 2.224914675396511e-07, -2.1550042289579996e-07, -6.692533176870945e-06]",(31.825208733308003+0j),(-14.06436016788683+0j),[1]
63.66729729729729,1,2,[ 1.98614090e-04 -3.23244283e-03  1.00000000e+00],[-0.01711845  1.        ],"[1.0, 0.013885944445819632, 0.00043638502111020887, 7.600342276049438e-06]","[1, 0.0138860094988682, 0.0004363210816693, 7.469141634697137e-06]","[0.0, 6.50530485677564e-08, -6.393944090887001e-08, -1.3120064135230113e-07]",(58.416495898593595+0j),(-86.97865833785133+0j),[1]
63.66729729729729,2,0,[1.],[-2.43499822e-04 -1.38860095e-02  1.00000000e+00],"[1.0, 0.013885887933659902, 0.00043643977956087446, 9.685927840405782e-06]","[1, 0.0138860094988682, 0.0004363210816693, 7.469141634697137e-06]","[0.0, 1.2156520829732786e-07, -1.186978915744606e-07, -2.216786205708645e-06]",(41.6278447475201+0j),(-29.275071595403897+0j),[1]
63.66729729729729,2,1,[0.00809388 1.        ],[-3.55891491e-04 -5.79213134e-03  1.00000000e+00],"[1.0, 0.013885908251164049, 0.0004364203774590579, 7.67354161817009e-06]","[1, 0.0138860094988682, 0.0004363210816693, 7.469141634697137e-06]","[0.0, 1.0124770415120832e-07, -9.929578975790805e-08, -2.0439998347295328e-07]",(45.49145165335804+0j),(-35.84292376828103+0j),[1]
63.66729729729729,3,0,[1.],[ 1.97085789e-06 -2.43499822e-04 -1.38860095e-02  1.00000000e+00],"[1.0, 0.013885916395143772, 0.00043641239790204373, 7.657096628121594e-06]","[1, 0.0138860094988682, 0.0004363210816693, 7.469141634697137e-06]","[0.0, 9.31037244279731e-08, -9.131623274373632e-08, -1.8795499342445694e-07]",(47.59455710761457+0j),(-42.24554961092397+0j),[1]
63.76738738738738,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0138643184676116, 0.0004349858720888, 7.434508407892771e-06]","[0.0, 0.0138643184676116, 0.0004349858720888, 7.434508407892771e-06]",,,[]
63.76738738738738,0,1,[0.01386432 1.        ],[1.],"[1.0, 0.01386431846761183, 4.384374025049258e-19, -3.3653635433950063e-16]","[1, 0.0138643184676116, 0.0004349858720888, 7.434508407892771e-06]","[0.0, -2.3071822230491534e-16, 0.00043498587208879954, 7.434508408229308e-06]",,,[]
63.76738738738738,0,2,[4.34985872e-04 1.38643185e-02 1.00000000e+00],[1.],"[1.0, 0.013864318467611563, 0.0004349858720887898, 4.1628916262953604e-17]","[1, 0.0138643184676116, 0.0004349858720888, 7.434508407892771e-06]","[0.0, 3.642919299551295e-17, 1.0191500421363742e-17, 7.434508407851142e-06]",,,[]
63.76738738738738,0,3,[7.43450841e-06 4.34985872e-04 1.38643185e-02 1.00000000e+00],[1.],"[1.0, 0.01386431846761176, 0.0004349858720889007, 7.434508407743568e-06]","[1, 0.0138643184676116, 0.0004349858720888, 7.434508407892771e-06]","[0.0, -1.6132928326584306e-16, -1.0072238182390336e-16, 1.492031595929505e-16]",,,[]
63.76738738738738,1,0,[1.],[-0.01386432  1.        ],"[1.0, 0.01386429973194425, 0.00019223780248190102, 2.7027174500666246e-06]","[1, 0.0138643184676116, 0.0004349858720888, 7.434508407892771e-06]","[0.0, 1.8735667349153995e-08, 0.00024274806960689895, 4.731790957826146e-06]",(72.12759879514435+0j),(-72.12759879514435+0j),[1]
63.76738738738738,1,1,[-0.01751017  1.        ],[-0.03137449  1.        ],"[1.0, 0.01386409733321156, 0.0004352000685105015, 1.409644745856315e-05]","[1, 0.0138643184676116, 0.0004349858720888, 7.434508407892771e-06]","[0.0, 2.2113440003961038e-07, -2.141964217015034e-07, -6.661939050670378e-06]",(31.873031648212415+0j),(-14.084624518462965+0j),[1]
63.76738738738738,1,2,[ 1.98025550e-04 -3.22706055e-03  1.00000000e+00],[-0.01709138  1.        ],"[1.0, 0.013864253820420882, 0.0004350494143703373, 7.564888814603291e-06]","[1, 0.0138643184676116, 0.0004349858720888, 7.434508407892771e-06]","[0.0, 6.464719071695713e-08, -6.354228153734485e-08, -1.3038040671051995e-07]",(58.50902954484543+0j),(-87.12520963363231+0j),[1]
63.76738738738738,2,0,[1.],[-2.42766546e-04 -1.38643185e-02  1.00000000e+00],"[1.0, 0.013864197650173295, 0.00043510384422140757, 9.640986763958707e-06]","[1, 0.0138643184676116, 0.0004349858720888, 7.434508407892771e-06]","[0.0, 1.2081743830383296e-07, -1.1797213260759335e-07, -2.2064783560659354e-06]",(41.69160343749134+0j),(-29.319518984345375+0j),[1]
63.76738738738738,2,1,[0.00808211 1.        ],[-3.54819551e-04 -5.78220424e-03  1.00000000e+00],"[1.0, 0.013864217843146152, 0.00043508455972996135, 7.637647260663066e-06]","[1, 0.0138643184676116, 0.0004349858720888, 7.434508407892771e-06]","[0.0, 1.0062446544750747e-07, -9.868764116137668e-08, -2.0313885277029486e-07]",(45.561548179511675+0j),(-35.89801936468783+0j),[1]
63.76738738738738,3,0,[1.],[ 1.96206695e-06 -2.42766546e-04 -1.38643185e-02  1.00000000e+00],"[1.0, 0.013864225938731291, 0.000435076627322674, 7.621300238767231e-06]","[1, 0.0138643184676116, 0.0004349858720888, 7.434508407892771e-06]","[0.0, 9.252888030775175e-08, -9.075523387403611e-08, -1.8679183087445973e-07]",(47.66841052093415+0j),(-42.312231036723254+0j),[1]
63.86747747747747,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.013842694936598, 0.0004336567344571, 7.400088165119827e-06]","[0.0, 0.013842694936598, 0.0004336567344571, 7.400088165119827e-06]",,,[]
63.86747747747747,0,1,[0.01384269 1.        ],[1.],"[0.9999999999999999, 0.013842694936598192, 4.085239302794282e-19, -2.3592239273284576e-16]","[1, 0.013842694936598, 0.0004336567344571, 7.400088165119827e-06]","[1.1102230246251565e-16, -1.9255430583342559e-16, 0.00043365673445709956, 7.4000881653557494e-06]",,,[]
63.86747747747747,0,2,[4.33656734e-04 1.38426949e-02 1.00000000e+00],[1.],"[1.0, 0.013842694936598192, 0.00043365673445716797, -2.37660479585923e-16]","[1, 0.013842694936598, 0.0004336567344571, 7.400088165119827e-06]","[0.0, -1.9255430583342559e-16, -6.797947621484113e-17, 7.4000881653574875e-06]",,,[]
63.86747747747747,0,3,[7.40008817e-06 4.33656734e-04 1.38426949e-02 1.00000000e+00],[1.],"[1.0, 0.01384269493659804, 0.00043365673445716873, 7.400088165047596e-06]","[1, 0.013842694936598, 0.0004336567344571, 7.400088165119827e-06]","[0.0, -3.9898639947466563e-17, -6.873841773558098e-17, 7.223073457711046e-17]",,,[]
63.86747747747747,1,0,[1.],[-0.01384269  1.        ],"[1.0, 0.013842676317956017, 0.00019163856401805006, 2.690031464112218e-06]","[1, 0.013842694936598, 0.0004336567344571, 7.400088165119827e-06]","[0.0, 1.8618641982326434e-08, 0.00024201817043904993, 4.7100567010076084e-06]",(72.24026857343729+0j),(-72.24026857343729+0j),[1]
63.86747747747747,1,1,[-0.01748478  1.        ],[-0.03132748  1.        ],"[1.0, 0.013842475149002957, 0.0004338696366608127, 1.4031617106209356e-05]","[1, 0.013842694936598, 0.0004336567344571, 7.400088165119827e-06]","[0.0, 2.197875950422229e-07, -2.1290220371270258e-07, -6.631528941089529e-06]",(31.920857758447667+0j),(-14.104891636708455+0j),[1]
63.86747747747747,1,2,[ 1.97439573e-04 -3.22169627e-03  1.00000000e+00],[-0.01706439  1.        ],"[1.0, 0.013842630692111477, 0.00043371988265095303, 7.529654724027644e-06]","[1, 0.013842694936598, 0.0004336567344571, 7.400088165119827e-06]","[0.0, 6.424448652231352e-08, -6.31481938530385e-08, -1.2956655890781732e-07]",(58.601563222061685+0j),(-87.27175280861091+0j),[1]
63.86747747747747,2,0,[1.],[-2.42036531e-04 -1.38426949e-02  1.00000000e+00],"[1.0, 0.013842574861214221, 0.0004337739863439237, 9.596321866464622e-06]","[1, 0.013842694936598, 0.0004336567344571, 7.400088165119827e-06]","[0.0, 1.2007538377836746e-07, -1.1725188682368097e-07, -2.1962337013447953e-06]",(41.75536456032443+0j),(-29.36396867747452+0j),[1]
63.86747747747747,2,1,[0.00807038 1.        ],[-3.53752386e-04 -5.77231162e-03  1.00000000e+00],"[1.0, 0.013842594930603094, 0.00043375481857832715, 7.601975558308918e-06]","[1, 0.013842694936598, 0.0004336567344571, 7.400088165119827e-06]","[0.0, 1.0000599490536666e-07, -9.808412122715333e-08, -2.0188739318909082e-07]",(45.63164690773303+0j),(-35.95311703761756+0j),[1]
63.86747747747747,3,0,[1.],[ 1.95332758e-06 -2.42036531e-04 -1.38426949e-02  1.00000000e+00],"[1.0, 0.013842602978148143, 0.0004337469329763781, 7.585725784586201e-06]","[1, 0.013842694936598, 0.0004336567344571, 7.400088165119827e-06]","[0.0, 9.195844985661339e-08, -9.0198519278118e-08, -1.8563761946637354e-07]",(47.74226581896105+0j),(-42.37891359258274+0j),[1]
63.96756756756756,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0138211385919741, 0.0004323336322921, 7.36587941917377e-06]","[0.0, 0.0138211385919741, 0.0004323336322921, 7.36587941917377e-06]",,,[]
63.96756756756756,0,1,[0.01382114 1.        ],[1.],"[0.9999999999999999, 0.01382113859197422, 1.1415800916475344e-16, -1.3010426069826053e-16]","[1, 0.0138211385919741, 0.0004323336322921, 7.36587941917377e-06]","[1.1102230246251565e-16, -1.196959198423997e-16, 0.00043233363229198583, 7.365879419303874e-06]",,,[]
63.96756756756756,0,2,[4.32333632e-04 1.38211386e-02 1.00000000e+00],[1.],"[1.0, 0.013821138591974222, 0.0004323336322921159, -1.300999464055843e-16]","[1, 0.0138211385919741, 0.0004323336322921, 7.36587941917377e-06]","[0.0, -1.214306433183765e-16, -1.588356182691264e-17, 7.36587941930387e-06]",,,[]
63.96756756756756,0,3,[7.36587942e-06 4.32333632e-04 1.38211386e-02 1.00000000e+00],[1.],"[1.0, 0.013821138591974003, 0.00043233363229200626, 7.365879419272307e-06]","[1, 0.0138211385919741, 0.0004323336322921, 7.36587941917377e-06]","[0.0, 9.71445146547012e-17, 9.372927781137186e-17, -9.853703681998727e-17]",,,[]
63.96756756756756,1,0,[1.],[-0.01382114  1.        ],"[1.0, 0.01382112008944529, 0.0001910421187809624, 2.6774246582733916e-06]","[1, 0.0138211385919741, 0.0004323336322921, 7.36587941917377e-06]","[0.0, 1.8502528809430374e-08, 0.0002412915135111376, 4.688454760900378e-06]",(72.35293918409135+0j),(-72.35293918409135+0j),[1]
63.96756756756756,1,1,[-0.01745947  1.        ],[-0.03128061  1.        ],"[1.0, 0.013820920141013687, 0.00043254524997305056, 1.3967180761936773e-05]","[1, 0.0138211385919741, 0.0004323336322921, 7.36587941917377e-06]","[0.0, 2.184509604128554e-07, -2.1161768095056535e-07, -6.601301342763003e-06]",(31.968687050088317+0j),(-14.12516151011038+0j),[1]
63.96756756756756,1,2,[ 1.96856138e-04 -3.21635021e-03  1.00000000e+00],[-0.01703749  1.        ],"[1.0, 0.013821074747064819, 0.0004323963894447021, 7.4946384619710765e-06]","[1, 0.0138211385919741, 0.0004323336322921, 7.36587941917377e-06]","[0.0, 6.38449092812271e-08, -6.275715260211766e-08, -1.2875904279730683e-07]",(58.69409580161099+0j),(-87.41828285088746+0j),[1]
63.96756756756756,2,0,[1.],[-2.41309760e-04 -1.38211386e-02  1.00000000e+00],"[1.0, 0.013821019252982044, 0.000432450169395974, 9.551931039599541e-06]","[1, 0.0138211385919741, 0.0004323336322921, 7.36587941917377e-06]","[0.0, 1.1933899205646137e-07, -1.1653710387400087e-07, -2.1860516204257717e-06]",(41.81912810542876+0j),(-29.408420664630132+0j),[1]
63.96756756756756,2,1,[0.00805868 1.        ],[-3.52689958e-04 -5.76245390e-03  1.00000000e+00],"[0.9999999999999999, 0.013821039199723552, 0.0004324311174809255, 7.566524938051868e-06]","[1, 0.0138211385919741, 0.0004323336322921, 7.36587941917377e-06]","[1.1102230246251565e-16, 9.93922505479472e-08, -9.748518882548652e-08, -2.0064551887809828e-07]",(45.7017475687739+0j),(-36.00821633776327+0j),[1]
63.96756756756756,3,0,[1.],[ 1.94463927e-06 -2.41309760e-04 -1.38211386e-02  1.00000000e+00],"[1.0, 0.01382104719958044, 0.00043242327834447705, 7.550371698746672e-06]","[1, 0.0138211385919741, 0.0004323336322921, 7.36587941917377e-06]","[0.0, 9.139239365990592e-08, -8.964605237706067e-08, -1.844922795729019e-07]",(47.81612233684334+0j),(-42.44559543537586+0j),[1]
64.06765765765766,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0137996491218242, 0.0004310165293826, 7.331880584578658e-06]","[0.0, 0.0137996491218242, 0.0004310165293826, 7.331880584578658e-06]",,,[]
64.06765765765766,0,1,[0.01379965 1.        ],[1.],"[0.9999999999999999, 0.013799649121824409, 1.1227265538514099e-16, -3.3306690738754696e-16]","[1, 0.0137996491218242, 0.0004310165293826, 7.331880584578658e-06]","[1.1102230246251565e-16, -2.0816681711721685e-16, 0.0004310165293824877, 7.331880584911725e-06]",,,[]
64.06765765765766,0,2,[4.31016529e-04 1.37996491e-02 1.00000000e+00],[1.],"[1.0, 0.013799649121824409, 0.00043101652938271187, -3.3303133010362883e-16]","[1, 0.0137996491218242, 0.0004310165293826, 7.331880584578658e-06]","[0.0, -2.0816681711721685e-16, -1.1188966420050406e-16, 7.3318805849116894e-06]",,,[]
64.06765765765766,0,3,[7.33188058e-06 4.31016529e-04 1.37996491e-02 1.00000000e+00],[1.],"[1.0, 0.013799649121824333, 0.000431016529382714, 7.331880584401605e-06]","[1, 0.0137996491218242, 0.0004310165293826, 7.331880584578658e-06]","[0.0, -1.3183898417423734e-16, -1.140038584368508e-16, 1.7705275586572464e-16]",,,[]
64.06765765765766,1,0,[1.],[-0.01379965  1.        ],"[1.0, 0.01379963073450649, 0.00019044844946458682, 2.664896414013676e-06]","[1, 0.0137996491218242, 0.0004310165293826, 7.331880584578658e-06]","[0.0, 1.8387317710089057e-08, 0.00024056807991801316, 4.666984170564982e-06]",(72.46561062327997+0j),(-72.46561062327997+0j),[1]
64.06765765765766,1,1,[-0.01743423  1.        ],[-0.03123388  1.        ],"[1.0, 0.013799431997419575, 0.00043122687215002694, 1.3903135457727484e-05]","[1, 0.0137996491218242, 0.0004310165293826, 7.331880584578658e-06]","[0.0, 2.1712440462576255e-07, -2.103427674269632e-07, -6.5712548731488256e-06]",(32.01651950933576+0j),(-14.145434126271912+0j),[1]
64.06765765765766,1,2,[ 1.96275232e-04 -3.21102236e-03  1.00000000e+00],[-0.01701067  1.        ],"[1.0, 0.01379958567339437, 0.0004310788985121292, 7.459838385322551e-06]","[1, 0.0137996491218242, 0.0004310165293826, 7.331880584578658e-06]","[0.0, 6.344842983126153e-08, -6.236912952924372e-08, -1.2795780074389282e-07]",(58.78662703388387+0j),(-87.56479867428658+0j),[1]
64.06765765765766,2,0,[1.],[-2.40586213e-04 -1.37996491e-02  1.00000000e+00],"[1.0, 0.013799530513613068, 0.0004311323571174487, 9.507812194197979e-06]","[1, 0.0137996491218242, 0.0004310165293826, 7.331880584578658e-06]","[0.0, 1.1860821113283959e-07, -1.1582773484872938e-07, -2.1759316096193204e-06]",(41.88289406230784+0j),(-29.452874935742827+0j),[1]
64.06765765765766,2,1,[0.00804702 1.        ],[-3.51632240e-04 -5.75263101e-03  1.00000000e+00],"[1.0, 0.01379955033863549, 0.0004311134201849843, 7.531293726503016e-06]","[1, 0.0137996491218242, 0.0004310165293826, 7.331880584578658e-06]","[0.0, 9.87831887105245e-08, -9.689080238432443e-08, -1.9941314192435802e-07]",(45.77185009608984+0j),(-36.06331715941958+0j),[1]
64.06765765765766,3,0,[1.],[ 1.93600162e-06 -2.40586213e-04 -1.37996491e-02  1.00000000e+00],"[1.0, 0.013799558291152054, 0.00043110562717763257, 7.5152363149637175e-06]","[1, 0.0137996491218242, 0.0004310165293826, 7.331880584578658e-06]","[0.0, 9.083067214685214e-08, -8.909779503258903e-08, -1.8335573038505942e-07]",(47.8899799217027+0j),(-42.51227615429176+0j),[1]
64.16774774774775,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0137782262161565, 0.0004297053897868, 7.298089956141472e-06]","[0.0, 0.0137782262161565, 0.0004297053897868, 7.298089956141472e-06]",,,[]
64.16774774774775,0,1,[0.01377823 1.        ],[1.],"[1.0, 0.013778226216156458, 2.597704487382236e-18, 8.326672684688674e-17]","[1, 0.0137782262161565, 0.0004297053897868, 7.298089956141472e-06]","[0.0, 4.163336342344337e-17, 0.0004297053897867974, 7.298089956058206e-06]",,,[]
64.16774774774775,0,2,[4.29705390e-04 1.37782262e-02 1.00000000e+00],[1.],"[1.0, 0.01377822621615619, 0.00042970538978670834, 4.614446537508614e-16]","[1, 0.0137782262161565, 0.0004297053897868, 7.298089956141472e-06]","[0.0, 3.1051550219984847e-16, 9.16692936836494e-17, 7.298089955680027e-06]",,,[]
64.16774774774775,0,3,[7.29808996e-06 4.29705390e-04 1.37782262e-02 1.00000000e+00],[1.],"[1.0, 0.01377822621615655, 0.000429705389786818, 7.298089956133861e-06]","[1, 0.0137782262161565, 0.0004297053897868, 7.298089956141472e-06]","[0.0, -5.0306980803327406e-17, -1.7997756063259374e-17, 7.611438064027143e-18]",,,[]
64.16774774774775,1,0,[1.],[-0.01377823  1.        ],"[1.0, 0.013778207943155424, 0.00018985753889544583, 2.6524461220807727e-06]","[1, 0.0137782262161565, 0.0004297053897868, 7.298089956141472e-06]","[0.0, 1.8273001075805317e-08, 0.00023984785089135418, 4.6456438340607e-06]",(72.57828288719698+0j),(-72.57828288719698+0j),[1]
64.16774774774775,1,1,[-0.01740905  1.        ],[-0.03118728  1.        ],"[1.0, 0.013778010408319474, 0.00042991446716467483, 1.3839478253084576e-05]","[1, 0.0137782262161565, 0.0004297053897868, 7.298089956141472e-06]","[0.0, 2.1580783702603024e-07, -2.090773778748163e-07, -6.541388296943104e-06]",(32.06435512245406+0j),(-14.165709472856788+0j),[1]
64.16774774774775,1,2,[ 1.95696842e-04 -3.20571238e-03  1.00000000e+00],[-0.01698394  1.        ],"[1.0, 0.013778163161138182, 0.0004297673738823404, 7.4252527268309195e-06]","[1, 0.0137782262161565, 0.0004297053897868, 7.298089956141472e-06]","[0.0, 6.305501831782578e-08, -6.198409554039348e-08, -1.271627706894472e-07]",(58.87915774800711+0j),(-87.71130401303824+0j),[1]
64.16774774774775,2,0,[1.],[-2.39865872e-04 -1.37782262e-02  1.00000000e+00],"[1.0, 0.013778108333166221, 0.0004298205135180326, 9.463963260465696e-06]","[1, 0.0137782262161565, 0.0004297053897868, 7.298089956141472e-06]","[0.0, 1.1788299027898352e-07, -1.15123731232584e-07, -2.1658733043242235e-06]",(41.946662420513064+0j),(-29.497331480790272+0j),[1]
64.16774774774775,2,1,[0.00803538 1.        ],[-3.50579209e-04 -5.74284235e-03  1.00000000e+00],"[1.0, 0.013778128037390562, 0.0004298016907075006, 7.496280129389369e-06]","[1, 0.0137782262161565, 0.0004297053897868, 7.298089956141472e-06]","[0.0, 9.817876593827546e-08, -9.630092070056929e-08, -1.981901732478968e-07]",(45.84195467167557+0j),(-36.11841981818266+0j),[1]
64.16774774774775,3,0,[1.],[ 1.92741436e-06 -2.39865872e-04 -1.37782262e-02  1.00000000e+00],"[1.0, 0.013778135942912204, 0.00042979394349396366, 7.480317845379113e-06]","[1, 0.0137782262161565, 0.0004297053897868, 7.298089956141472e-06]","[0.0, 9.027324429644601e-08, -8.855370716364611e-08, -1.8222788923764058e-07]",(47.96383904889312+0j),(-42.578957096803954+0j),[1]
64.26783783783783,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0137568695668873, 0.0004284001778075, 7.264505906848603e-06]","[0.0, 0.0137568695668873, 0.0004284001778075, 7.264505906848603e-06]",,,[]
64.26783783783783,0,1,[0.01375687 1.        ],[1.],"[1.0, 0.013756869566887193, 7.396980097760853e-19, 7.285838599102589e-17]","[1, 0.0137568695668873, 0.0004284001778075, 7.264505906848603e-06]","[0.0, 1.0755285551056204e-16, 0.00042840017780749925, 7.264505906775745e-06]",,,[]
64.26783783783783,0,2,[4.28400178e-04 1.37568696e-02 1.00000000e+00],[1.],"[1.0, 0.01375686956688746, 0.00042840017780754446, -3.0704200669084564e-16]","[1, 0.0137568695668873, 0.0004284001778075, 7.264505906848603e-06]","[0.0, -1.5959455978986625e-16, -4.445228907190568e-17, 7.264505907155645e-06]",,,[]
64.26783783783783,0,3,[7.26450591e-06 4.28400178e-04 1.37568696e-02 1.00000000e+00],[1.],"[1.0, 0.013756869566887249, 0.00042840017780754484, 7.264505906948183e-06]","[1, 0.0137568695668873, 0.0004284001778075, 7.264505906848603e-06]","[0.0, 5.204170427930421e-17, -4.483175983227561e-17, -9.957973437805731e-17]",,,[]
64.26783783783783,1,0,[1.],[-0.01375687  1.        ],"[1.0, 0.013756851407315796, 0.00018926937003261045, 2.6400731793583552e-06]","[1, 0.0137568695668873, 0.0004284001778075, 7.264505906848603e-06]","[0.0, 1.8159571504514083e-08, 0.00023913080777488956, 4.624432727490247e-06]",(72.69095597206167+0j),(-72.69095597206167+0j),[1]
64.26783783783783,1,1,[-0.01738395  1.        ],[-0.03114082  1.        ],"[1.0, 0.013756655065718347, 0.00042860799923416607, 1.3776206233865085e-05]","[1, 0.0137568695668873, 0.0004284001778075, 7.264505906848603e-06]","[0.0, 2.1450116895367632e-07, -2.0782142666605965e-07, -6.511700327016482e-06]",(32.11219387744722+0j),(-14.185987539070071+0j),[1]
64.26783783783783,1,2,[ 1.95120956e-04 -3.20042010e-03  1.00000000e+00],[-0.01695729  1.        ],"[1.0, 0.013756806902242878, 0.00042846177983002596, 7.390879799087231e-06]","[1, 0.0137568695668873, 0.0004284001778075, 7.264505906848603e-06]","[0.0, 6.266464442315767e-08, -6.16020225259451e-08, -1.2637389223862773e-07]",(58.971688274577126+0j),(-87.85780036998247+0j),[1]
64.26783783783783,2,0,[1.],[-2.39148718e-04 -1.37568696e-02  1.00000000e+00],"[1.0, 0.01375675240360797, 0.00042851460285098545, 9.420382188643151e-06]","[1, 0.0137568695668873, 0.0004284001778075, 7.264505906848603e-06]","[0.0, 1.1716327933015969e-07, -1.144250434854401e-07, -2.155876281794548e-06]",(42.01043317081167+0j),(-29.54179029095143+0j),[1]
64.26783783783783,2,1,[0.00802378 1.        ],[-3.49530840e-04 -5.73308756e-03  1.00000000e+00],"[1.0, 0.013756771987947317, 0.00042849589330962433, 7.461482434486695e-06]","[1, 0.0137568695668873, 0.0004284001778075, 7.264505906848603e-06]","[0.0, 9.757893998374456e-08, -9.571550212432358e-08, -1.96976527638092e-07]",(45.912061363797044+0j),(-36.17352443608279+0j),[1]
64.26783783783783,3,0,[1.],[ 1.91887718e-06 -2.39148718e-04 -1.37568696e-02  1.00000000e+00],"[1.0, 0.013756779846816544, 0.00042848819155794164, 7.4456145820068e-06]","[1, 0.0137568695668873, 0.0004284001778075, 7.264505906848603e-06]","[0.0, 8.972007075648547e-08, -8.801375044162514e-08, -1.8110867515819703e-07]",(48.037699904560355+0j),(-42.64563879914281+0j),[1]
64.36792792792792,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.013735578867827, 0.0004271008580797, 7.231126888348767e-06]","[0.0, 0.013735578867827, 0.0004271008580797, 7.231126888348767e-06]",,,[]
64.36792792792792,0,1,[0.01373558 1.        ],[1.],"[1.0, 0.013735578867827142, 1.1383922565115028e-16, -1.9602375278537918e-16]","[1, 0.013735578867827, 0.0004271008580797, 7.231126888348767e-06]","[0.0, -1.4224732503009818e-16, 0.00042710085807958615, 7.231126888544791e-06]",,,[]
64.36792792792792,0,2,[4.27100858e-04 1.37355789e-02 1.00000000e+00],[1.],"[1.0, 0.013735578867826875, 0.00042710085807962415, 1.8215525790198483e-16]","[1, 0.013735578867827, 0.0004271008580797, 7.231126888348767e-06]","[0.0, 1.249000902703301e-16, 7.583994196536104e-17, 7.231126888166612e-06]",,,[]
64.36792792792792,0,3,[7.23112689e-06 4.27100858e-04 1.37355789e-02 1.00000000e+00],[1.],"[1.0, 0.01373557886782703, 0.00042710085807973484, 7.231126888300098e-06]","[1, 0.013735578867827, 0.0004271008580797, 7.231126888348767e-06]","[0.0, -3.122502256758253e-17, -3.485709984540897e-17, 4.866881908333759e-17]",,,[]
64.36792792792792,1,0,[1.],[-0.01373558  1.        ],"[1.0, 0.013735560820807968, 0.0001886839259668281, 2.627776984332616e-06]","[1, 0.013735578867827, 0.0004271008580797, 7.231126888348767e-06]","[0.0, 1.8047019031963707e-08, 0.0002384169321128719, 4.6033499040161514e-06]",(72.80362987411556+0j),(-72.80362987411556+0j),[1]
64.36792792792792,1,1,[-0.01735891  1.        ],[-0.03109449  1.        ],"[1.0, 0.013735365663516349, 0.00042730743291042044, 1.3713316513510141e-05]","[1, 0.013735578867827, 0.0004271008580797, 7.231126888348767e-06]","[0.0, 2.1320431065063872e-07, -2.065748307204492e-07, -6.4821896251613745e-06]",(32.160035757324195+0j),(-14.206268309708175+0j),[1]
64.36792792792792,1,2,[ 1.94547559e-04 -3.19514546e-03  1.00000000e+00],[-0.01693072  1.        ],"[1.0, 0.013735516590544526, 0.0004271620809623869, 7.356718000872326e-06]","[1, 0.013735578867827, 0.0004271008580797, 7.231126888348767e-06]","[0.0, 6.227728247334974e-08, -6.122288268690067e-08, -1.2559111252355875e-07]",(59.064218437083575+0j),(-88.00428699555383+0j),[1]
64.36792792792792,2,0,[1.],[-2.38434731e-04 -1.37355789e-02  1.00000000e+00],"[1.0, 0.013735462418798213, 0.0004272145897040753, 9.377066947239082e-06]","[1, 0.013735578867827, 0.0004271008580797, 7.231126888348767e-06]","[0.0, 1.1644902878603369e-07, -1.1373162437533111e-07, -2.145940058890315e-06]",(42.07420630050138+0j),(-29.586251353973296+0j),[1]
64.36792792792792,2,1,[0.00801221 1.        ],[-3.48487105e-04 -5.72336656e-03  1.00000000e+00],"[1.0, 0.013735481884157902, 0.0004271959925868955, 7.4268990079614555e-06]","[1, 0.013735578867827, 0.0004271008580797, 7.231126888348767e-06]","[0.0, 9.698366909734191e-08, -9.513450719550714e-08, -1.9577211961268865e-07]",(45.98217012050361+0j),(-36.228630933487814+0j),[1]
