sigma,m,n,p,q,tc,error_vals,pole,residue
64.6681981981982,2,0,[1.],[-2.36311599e-04 -1.36720994e-02  1.00000000e+00],"[1.0, 0.013671985099567194, 0.00042334958458068253, 9.248696150532997e-06]","[1.0002363115990278, 0.0273441988762198, -0.9995767620979267, 7.13220501689179e-06]",(42.265539870952686+0j),(-29.719647969368022+0j)
64.6681981981982,2,1,[0.00797769 1.        ],[-3.45383409e-04 -5.69440662e-03  1.00000000e+00],"[1.0, 0.01367200421332807, 0.000423331319740597, 7.324418515884674e-06]","[1.0003453834085305, 0.019366506057611796, -0.9995767620979267, 7.13220501689179e-06]",(46.19250773879504+0j),(-36.39396000556476+0j)
64.6681981981982,3,0,[1.],[ 1.88522135e-06 -2.36311599e-04 -1.36720994e-02  1.00000000e+00],"[1.0, 0.013672011888953879, 0.00042332379657639477, 7.308921560159072e-06]","[0.9999981147786535, 0.013908411037137636, 0.0140953373401832, -0.9999928677949831]",(48.33315699862424+0j),(-42.91236345763338+0j)
64.76828828828829,0,0,[1.],[1.],[1.0],"[0.0, 0.0136510695153638, 0.0004219618023535, 7.099630856969305e-06]",,
64.76828828828829,0,1,[0.01365107 1.        ],[1.],"[0.9999999999999999, 0.013651069515363976, 1.1362257312011714e-16, -3.2092384305570936e-16]","[0.0, 0.0136510695153638, 0.0004219618023535, 7.099630856969305e-06]",,
64.76828828828829,0,2,[4.21961802e-04 1.36510695e-02 1.00000000e+00],[1.],"[1.0, 0.013651069515364022, 0.0004219618023535451, -2.5506335986527926e-16]","[0.0, 0.0136510695153638, 0.0004219618023535, 7.099630856969305e-06]",,
64.76828828828829,0,3,[7.09963086e-06 4.21961802e-04 1.36510695e-02 1.00000000e+00],[1.],"[1.0, 0.01365106951536402, 0.0004219618023535439, 7.0996308567366365e-06]","[0.0, 0.0136510695153638, 0.0004219618023535, 7.099630856969305e-06]",,
64.76828828828829,1,0,[1.],[-0.01365107  1.        ],"[1.0, 0.01365105190993519, 0.00018636906400915272, 2.5793479056131435e-06]","[1.0136510695153638, -0.9863489304846362, 0.0004219618023535, 7.099630856969305e-06]",(73.25433357983674+0j),(-73.25433357983674+0j)
64.76828828828829,1,1,[-0.01725946  1.        ],[-0.03091053  1.        ],"[1.0, 0.013650861402121716, 0.00042216348270474144, 1.3465523746225879e-05]","[1.0309105306275523, -0.9863489304846362, 0.0004219618023535, 7.099630856969305e-06]",(32.351434274914695+0j),(-14.287418211285269+0j)
64.76828828828829,1,2,[ 1.92278561e-04 -3.17422324e-03  1.00000000e+00],[-0.01682529  1.        ],"[1.0, 0.01365100875796365, 0.00042202153749260166, 7.222150718253272e-06]","[1.0168252927572377, -0.9863489304846362, 0.0004219618023535, 7.099630856969305e-06]",(59.43432987636026+0j),(-88.5901118192707+0j)
64.76828828828829,2,0,[1.],[-2.35610103e-04 -1.36510695e-02  1.00000000e+00],"[1.0, 0.013650955869722238, 0.00042207281204709456, 9.206424268789668e-06]","[1.0002356101034402, 0.0273021390307276, -0.9995780381976465, 7.099630856969305e-06]",(42.329322421244036+0j),(-29.764117951016964+0j)
64.76828828828829,2,1,[0.00796625 1.        ],[-3.44357933e-04 -5.68481971e-03  1.00000000e+00],"[1.0, 0.013650974868038774, 0.00042205465632472243, 7.290676073651986e-06]","[1.0003443579332925, 0.019335889226643286, -0.9995780381976465, 7.099630856969305e-06]",(46.26262434573484+0j),(-36.44907339505179+0j)
64.76828828828829,3,0,[1.],[ 1.87692894e-06 -2.35610103e-04 -1.36510695e-02  1.00000000e+00],"[1.0, 0.013650982498681009, 0.0004220471770056719, 7.275270163097736e-06]","[0.9999981230710596, 0.013886679618804005, 0.0140730313177173, -0.999992900369143]",(48.40702504493833+0j),(-42.97904515953722+0j)
64.86837837837838,0,0,[1.],[1.],[1.0],"[0.0, 0.0136301040397848, 0.0004206914216977, 7.067254640271925e-06]",,
64.86837837837838,0,1,[0.0136301 1.       ],[1.],"[0.9999999999999999, 0.013630104039784884, 2.6425746957203836e-18, -6.765421556309546e-17]","[0.0, 0.0136301040397848, 0.0004206914216977, 7.067254640271925e-06]",,
64.86837837837838,0,2,[4.20691422e-04 1.36301040e-02 1.00000000e+00],[1.],"[1.0, 0.013630104039784886, 0.0004206914216977621, -6.769490434657096e-17]","[0.0, 0.0136301040397848, 0.0004206914216977, 7.067254640271925e-06]",,
64.86837837837838,0,3,[7.06725464e-06 4.20691422e-04 1.36301040e-02 1.00000000e+00],[1.],"[1.0, 0.013630104039784596, 0.00042069142169765255, 7.0672546405026275e-06]","[0.0, 0.0136301040397848, 0.0004206914216977, 7.067254640271925e-06]",,
64.86837837837838,1,0,[1.],[-0.0136301  1.       ],"[1.0, 0.013630086542638496, 0.00018579699479371025, 2.5674266619698136e-06]","[1.0136301040397848, -0.9863698959602152, 0.0004206914216977, 7.067254640271925e-06]",(73.36701151224585+0j),(-73.36701151224585+0j)
64.86837837837838,1,1,[-0.01723477  1.        ],[-0.03086487  1.        ],"[1.0, 0.013629897175645783, 0.0004208919010008104, 1.3404503087505534e-05]","[1.0308648723787983, -0.9863698959602152, 0.0004206914216977, 7.067254640271925e-06]",(32.39929158712227+0j),(-14.307712331613264+0j)
64.86837837837838,1,2,[ 1.91717378e-04 -3.16903727e-03  1.00000000e+00],[-0.01679914  1.        ],"[1.0, 0.013630043655091174, 0.00042075079197978813, 7.189021397024196e-06]","[1.0167991413082587, -0.9863698959602152, 0.0004206914216977, 7.067254640271925e-06]",(59.526852096207065+0j),(-88.73652282468991+0j)
64.86837837837838,2,0,[1.],[-2.34911686e-04 -1.36301040e-02  1.00000000e+00],"[1.0, 0.013629991081826059, 0.00042080176361414566, 9.164408328094251e-06]","[1.0002349116855624, 0.0272602080795696, -0.9995793085783024, 7.067254640271925e-06]",(42.39310730118987+0j),(-29.80859013787317+0j)
64.86837837837838,2,1,[0.00795484 1.        ],[-3.43336927e-04 -5.67526809e-03  1.00000000e+00],"[1.0, 0.013630009965559802, 0.00042078371620391067, 7.257140409328351e-06]","[1.0003433369271282, 0.019305372133391355, -0.9995793085783024, 7.067254640271925e-06]",(46.332741889685316+0j),(-36.50418678646746+0j)
64.86837837837838,3,0,[1.],[ 1.86868392e-06 -2.34911686e-04 -1.36301040e-02  1.00000000e+00],"[1.0, 0.013630017551539983, 0.0004207762804193672, 7.241824891805712e-06]","[0.9999981313160795, 0.013865015725347141, 0.0140507954614825, -0.9999929327453597]",(48.48089192758732+0j),(-43.045719625414506+0j)
64.96846846846847,0,0,[1.],[1.],[1.0],"[0.0, 0.0136092027162471, 0.0004194267278025, 7.035074180535033e-06]",,
64.96846846846847,0,1,[0.0136092 1.       ],[1.],"[1.0, 0.013609202716247134, 1.2777002246316315e-18, -2.949029909160572e-17]","[0.0, 0.0136092027162471, 0.0004194267278025, 7.035074180535033e-06]",,
64.96846846846847,0,2,[4.19426728e-04 1.36092027e-02 1.00000000e+00],[1.],"[1.0, 0.013609202716246866, 0.0004194267278024872, 3.487475876246334e-16]","[0.0, 0.0136092027162471, 0.0004194267278025, 7.035074180535033e-06]",,
64.96846846846847,0,3,[7.03507418e-06 4.19426728e-04 1.36092027e-02 1.00000000e+00],[1.],"[1.0, 0.01360920271624688, 0.00041942672780248655, 7.035074180873946e-06]","[0.0, 0.0136092027162471, 0.0004194267278025, 7.035074180535033e-06]",,
64.96846846846847,1,0,[1.],[-0.0136092  1.       ],"[1.0, 0.013609185326552793, 0.00018522755160621678, 2.555578686962499e-06]","[1.013609202716247, -0.9863907972837529, 0.0004194267278025, 7.035074180535033e-06]",(73.47969023976461+0j),(-73.47969023976461+0j)
64.96846846846847,1,1,[-0.01721014  1.        ],[-0.03081935  1.        ],"[1.0, 0.013608997091912265, 0.0004196260149298419, 1.3343848030037586e-05]","[1.0308193460372057, -0.9863907972837529, 0.0004194267278025, 7.035074180535033e-06]",(32.44715182446697+0j),(-14.328008978871049+0j)
64.96846846846847,1,2,[ 1.91158608e-04 -3.16386804e-03  1.00000000e+00],[-0.01677307  1.        ],"[1.0, 0.013609142701414985, 0.00041948573600170336, 7.156093593266324e-06]","[1.01677307075158, -0.9863907972837529, 0.0004194267278025, 7.035074180535033e-06]",(59.619375295713176+0j),(-88.88293060806382+0j)
64.96846846846847,2,0,[1.],[-2.34216329e-04 -1.36092027e-02  1.00000000e+00],"[1.0, 0.013609090440799944, 0.00041953640693437604, 9.122646446698526e-06]","[1.0002342163292306, 0.0272184054324942, -0.9995805732721975, 7.035074180535033e-06]",(42.4568944163831+0j),(-29.85306443688925+0j)
64.96846846846847,2,1,[0.00794345 1.        ],[-3.42320408e-04 -5.66574851e-03  1.00000000e+00],"[1.0, 0.013609109210808747, 0.0004195184670338112, 7.223809248521304e-06]","[1.0003423204078543, 0.01927495122156219, -0.9995805732721975, 7.035074180535033e-06]",(46.402861673394966+0j),(-36.55930244672622+0j)
64.96846846846847,3,0,[1.],[ 1.86048669e-06 -2.34216329e-04 -1.36092027e-02  1.00000000e+00],"[1.0, 0.01360911675245074, 0.0004195110744693595, 7.208583466873597e-06]","[0.9999981395133133, 0.013843419045477694, 0.0140286294440496, -0.9999929649258195]",(48.554761087515146+0j),(-43.11239664827642+0j)
65.06855855855856,0,0,[1.],[1.],[1.0],"[0.0, 0.0135883652514201, 0.0004181676838384, 7.00308827790712e-06]",,
65.06855855855856,0,1,[0.01358837 1.        ],[1.],"[1.0, 0.01358836525141996, 1.972528026069495e-18, 1.9428902930940242e-16]","[0.0, 0.0135883652514201, 0.0004181676838384, 7.00308827790712e-06]",,
65.06855855855856,0,2,[4.18167684e-04 1.35883653e-02 1.00000000e+00],[1.],"[1.0, 0.013588365251420226, 0.0004181676838385129, -1.8560516808952242e-16]","[0.0, 0.0135883652514201, 0.0004181676838384, 7.00308827790712e-06]",,
65.06855855855856,0,3,[7.00308828e-06 4.18167684e-04 1.35883653e-02 1.00000000e+00],[1.],"[1.0, 0.013588365251420037, 0.0004181676838384004, 7.003088278062138e-06]","[0.0, 0.0135883652514201, 0.0004181676838384, 7.00308827790712e-06]",,
65.06855855855856,1,0,[1.],[-0.01358837  1.        ],"[1.0, 0.013588347968354793, 0.00018466071842227098, 2.5438034199562633e-06]","[1.0135883652514202, -0.9864116347485798, 0.0004181676838384, 7.00308827790712e-06]",(73.5923697587899+0j),(-73.5923697587899+0j)
65.06855855855856,1,1,[-0.01718559  1.        ],[-0.03077395  1.        ],"[1.0, 0.013588160857675948, 0.0004183657875795896, 1.3283555655940821e-05]","[1.0307739508102123, -0.9864116347485798, 0.0004181676838384, 7.00308827790712e-06]",(32.49501522138495+0j),(-14.348308359942706+0j)
65.06855855855856,1,2,[ 1.90602224e-04 -3.15871624e-03  1.00000000e+00],[-0.01674708  1.        ],"[1.0, 0.013588305603624146, 0.0004182263327080516, 7.123366067091133e-06]","[1.0167470814904325, -0.9864116347485798, 0.0004181676838384, 7.00308827790712e-06]",(59.71189670100372+0j),(-89.02932211479514+0j)
65.06855855855856,2,0,[1.],[-2.33524014e-04 -1.35883653e-02  1.00000000e+00],"[1.0, 0.013588253653360369, 0.0004182767051313935, 9.081136628223643e-06]","[1.0002335240136324, 0.0271767305028402, -0.9995818323161616, 7.00308827790712e-06]",(42.52068392904893+0j),(-29.897541008778784+0j)
65.06855855855856,2,1,[0.0079321 1.       ],[-3.41308327e-04 -5.65626221e-03  1.00000000e+00],"[1.0, 0.013588272310493175, 0.00041825887194757634, 7.190681313851458e-06]","[1.0003413083269632, 0.019244627461994415, -0.9995818323161616, 7.00308827790712e-06]",(46.472983218255955+0j),(-36.6144194653679+0j)
65.06855855855856,3,0,[1.],[ 1.85233654e-06 -2.33524014e-04 -1.35883653e-02  1.00000000e+00],"[1.0, 0.013588279808114985, 0.00041825152229480015, 7.175544622334917e-06]","[0.9999981476634614, 0.0138218892650525, 0.0140065329352585, -0.999992996911722]",(48.62863106246491+0j),(-43.17907186092301+0j)
65.16864864864864,0,0,[1.],[1.],[1.0],"[0.0, 0.0135675913537546, 0.0004169142580633, 6.971295597773152e-06]",,
65.16864864864864,0,1,[0.01356759 1.        ],[1.],"[1.0, 0.013567591353754432, -1.079165092325033e-16, 1.9255430583342559e-16]","[0.0, 0.0135675913537546, 0.0004169142580633, 6.971295597773152e-06]",,
65.16864864864864,0,2,[4.16914258e-04 1.35675914e-02 1.00000000e+00],[1.],"[1.0, 0.01356759135375448, 0.0004169142580632299, 2.584366053819827e-16]","[0.0, 0.0135675913537546, 0.0004169142580633, 6.971295597773152e-06]",,
65.16864864864864,0,3,[6.97129560e-06 4.16914258e-04 1.35675914e-02 1.00000000e+00],[1.],"[1.0, 0.013567591353754736, 0.0004169142580633407, 6.97129559757042e-06]","[0.0, 0.0135675913537546, 0.0004169142580633, 6.971295597773152e-06]",,
65.16864864864864,1,0,[1.],[-0.01356759  1.        ],"[1.0, 0.013567574176503363, 0.00018409647933970413, 2.5321003037388217e-06]","[1.0135675913537545, -0.9864324086462454, 0.0004169142580633, 6.971295597773152e-06]",(73.70505006574118+0j),(-73.70505006574118+0j)
65.16864864864864,1,1,[-0.01716109  1.        ],[-0.03072869  1.        ],"[1.0, 0.013567388181467398, 0.00041711118713294733, 1.3223623380643726e-05]","[1.0307286862636769, -0.9864324086462454, 0.0004169142580633, 6.971295597773152e-06]",(32.54288163897392+0j),(-14.368610351986149+0j)
65.16864864864864,1,2,[ 1.90048211e-04 -3.15358204e-03  1.00000000e+00],[-0.01672117  1.        ],"[1.0, 0.013567532070193428, 0.0004169725503334617, 7.0908374354694954e-06]","[1.0167211733898405, -0.9864324086462454, 0.0004169142580633, 6.971295597773152e-06]",(59.80441543699213+0j),(-89.17569380220141+0j)
65.16864864864864,2,0,[1.],[-2.32834723e-04 -1.35675914e-02  1.00000000e+00],"[1.0, 0.013567480428003424, 0.0004170226264205179, 9.039877027777385e-06]","[1.0002328347229208, 0.0271351827075092, -0.9995830857419367, 6.971295597773152e-06]",(42.58447574172198+0j),(-29.942019757466422+0j)
65.16864864864864,2,1,[0.00792078 1.        ],[-3.40300655e-04 -5.64680945e-03  1.00000000e+00],"[1.0, 0.013567498973100342, 0.0004170048991674085, 7.157755196709674e-06]","[1.0003403006549267, 0.01921440080864679, -0.9995830857419367, 6.971295597773152e-06]",(46.54310622877553+0j),(-36.66953740214323+0j)
65.16864864864864,3,0,[1.],[ 1.84423306e-06 -2.32834723e-04 -1.35675914e-02  1.00000000e+00],"[1.0, 0.013567506427017534, 0.000416997592120884, 7.142706955237319e-06]","[0.9999981557669413, 0.013800426076675424, 0.013984505611817901, -0.9999930287044022]",(48.70250125419797+0j),(-43.24574375060895+0j)
65.26873873873873,0,0,[1.],[1.],[1.0],"[0.0, 0.0135468807334695, 0.000415666417344, 6.939693303179448e-06]",,
65.26873873873873,0,1,[0.01354688 1.        ],[1.],"[1.0, 0.013546880733469695, 1.1352044213754724e-16, -2.6194324487249787e-16]","[0.0, 0.0135468807334695, 0.000415666417344, 6.939693303179448e-06]",,
65.26873873873873,0,2,[4.15666417e-04 1.35468807e-02 1.00000000e+00],[1.],"[1.0, 0.013546880733469428, 0.0004156664173440309, 1.1798692841378564e-16]","[0.0, 0.0135468807334695, 0.000415666417344, 6.939693303179448e-06]",,
65.26873873873873,0,3,[6.93969330e-06 4.15666417e-04 1.35468807e-02 1.00000000e+00],[1.],"[1.0, 0.013546880733469577, 0.0004156664173440308, 6.939693303091235e-06]","[0.0, 0.0135468807334695, 0.000415666417344, 6.939693303179448e-06]",,
65.26873873873873,1,0,[1.],[-0.01354688  1.        ],"[1.0, 0.013546863661224602, 0.00018353481857613725, 2.520468787675991e-06]","[1.0135468807334695, -0.9864531192665305, 0.000415666417344, 6.939693303179448e-06]",(73.81773115705946+0j),(-73.81773115705946+0j)
65.26873873873873,1,1,[-0.01713667  1.        ],[-0.03068355  1.        ],"[1.0, 0.013546678773586465, 0.0004158621803802585, 1.3164048538833929e-05]","[1.0306835518465174, -0.9864531192665305, 0.000415666417344, 6.939693303179448e-06]",(32.59075106435236+0j),(-14.388914943466208+0j)
65.26873873873873,1,2,[ 1.89496600e-04 -3.14846201e-03  1.00000000e+00],[-0.01669534  1.        ],"[1.0, 0.013546821811391196, 0.000415724355697813, 7.058504760371418e-06]","[1.016695342740273, -0.9864531192665305, 0.000415666417344, 6.939693303179448e-06]",(59.89694345044914+0j),(-89.32209914333698+0j)
65.26873873873873,2,0,[1.],[-2.32148440e-04 -1.35468807e-02  1.00000000e+00],"[1.0, 0.013546770474993891, 0.00041577413762494854, 8.998865771187075e-06]","[1.0002321484397372, 0.027093761466939, -0.999584333582656, 6.939693303179448e-06]",(42.64826984460174+0j),(-29.986500673561785+0j)
65.26873873873873,2,1,[0.0079095 1.       ],[-3.39297447e-04 -5.63738410e-03  1.00000000e+00],"[1.0, 0.013546788908895718, 0.00041575651551539815, 7.125027964844173e-06]","[1.0003392974473218, 0.019184264831305746, -0.999584333582656, 6.939693303179448e-06]",(46.61323344489772+0j),(-36.72466090762659+0j)
65.26873873873873,3,0,[1.],[ 1.83617730e-06 -2.32148440e-04 -1.35468807e-02  1.00000000e+00],"[1.0, 0.013546796319431498, 0.0004157492507616009, 7.110067517589842e-06]","[0.9999981638226969, 0.013779029173206652, 0.0139625471508135, -0.9999930603066968]",(48.776378612742356+0j),(-43.31243180007073+0j)
65.36882882882882,0,0,[1.],[1.],[1.0],"[0.0, 0.0135262331025387, 0.0004144241296064, 6.908281961952187e-06]",,
65.36882882882882,0,1,[0.01352623 1.        ],[1.],"[1.0, 0.013526233102538778, 2.714792206064817e-18, -2.6020852139652106e-17]","[0.0, 0.0135262331025387, 0.0004144241296064, 6.908281961952187e-06]",,
65.36882882882882,0,2,[4.14424130e-04 1.35262331e-02 1.00000000e+00],[1.],"[1.0, 0.013526233102538733, 0.00041442412960635173, -9.023431757181655e-17]","[0.0, 0.0135262331025387, 0.0004144241296064, 6.908281961952187e-06]",,
65.36882882882882,0,3,[6.90828196e-06 4.14424130e-04 1.35262331e-02 1.00000000e+00],[1.],"[1.0, 0.013526233102538641, 0.00041442412960635206, 6.908281962038752e-06]","[0.0, 0.0135262331025387, 0.0004144241296064, 6.908281961952187e-06]",,
65.36882882882882,1,0,[1.],[-0.01352623  1.        ],"[1.0, 0.013526216134499384, 0.00018297572046999198, 2.5089083260446087e-06]","[1.0135262331025388, -0.9864737668974612, 0.0004144241296064, 6.908281961952187e-06]",(73.93041302920565+0j),(-73.93041302920565+0j)
65.36882882882882,1,1,[-0.01711231  1.        ],[-0.03063855  1.        ],"[1.0, 0.01352603234608552, 0.0004146187351733474, 1.3104828540439304e-05]","[1.0306385470710702, -0.9864737668974612, 0.0004144241296064, 6.908281961952187e-06]",(32.638623420371935+0j),(-14.409222066107223+0j)
65.36882882882882,1,2,[ 1.88947316e-04 -3.14336084e-03  1.00000000e+00],[-0.01666959  1.        ],"[1.0, 0.01352617453918275, 0.00041448171673508417, 7.026368627876688e-06]","[1.0166695939459736, -0.9864737668974612, 0.0004144241296064, 6.908281961952187e-06]",(59.989463645066586+0j),(-89.46846186279089+0j)
65.36882882882882,2,0,[1.],[-2.31465148e-04 -1.35262331e-02  1.00000000e+00],"[1.0, 0.01352612350634948, 0.00041453120662760266, 8.95810102600516e-06]","[1.0002314651476623, 0.0270524662050774, -0.9995855758703936, 6.908281961952187e-06]",(42.712066183185456+0j),(-30.030983703476466+0j)
65.36882882882882,2,1,[0.00789824 1.        ],[-3.38298564e-04 -5.62799452e-03  1.00000000e+00],"[1.0, 0.013526141829878435, 0.00041451368889311495, 7.092500135421106e-06]","[1.0003382985638896, 0.0191542276180695, -0.9995855758703936, 6.908281961952187e-06]",(46.68336088112181+0j),(-36.77978326087245+0j)
65.36882882882882,3,0,[1.],[ 1.82816696e-06 -2.31465148e-04 -1.35262331e-02  1.00000000e+00],"[1.0, 0.013526149197338386, 0.0004145064661362799, 7.077626863052167e-06]","[0.9999981718330392, 0.013757698250200887, 0.0139406572321451, -0.9999930917180381]",(48.85025313351828+0j),(-43.37910807865435+0j)
65.46891891891892,0,0,[1.],[1.],[1.0],"[0.0, 0.0135056481746773, 0.0004131873605617, 6.877058981004153e-06]",,
65.46891891891892,0,1,[0.01350565 1.        ],[1.],"[1.0, 0.01350564817467747, 1.1257648216263145e-16, -2.1684043449710089e-16]","[0.0, 0.0135056481746773, 0.0004131873605617, 6.877058981004153e-06]",,
65.46891891891892,0,2,[4.13187361e-04 1.35056482e-02 1.00000000e+00],[1.],"[1.0, 0.013505648174676935, 0.00041318736056161927, 5.41252576089231e-16]","[0.0, 0.0135056481746773, 0.0004131873605617, 6.877058981004153e-06]",,
65.46891891891892,0,3,[6.87705898e-06 4.13187361e-04 1.35056482e-02 1.00000000e+00],[1.],"[1.0, 0.013505648174677412, 0.00041318736056172926, 6.877058980900665e-06]","[0.0, 0.0135056481746773, 0.0004131873605617, 6.877058981004153e-06]",,
65.46891891891892,1,0,[1.],[-0.01350565  1.        ],"[1.0, 0.0135056313100502, 0.00018241916947725798, 2.4974183775693295e-06]","[1.0135056481746774, -0.9864943518253227, 0.0004131873605617, 6.877058981004153e-06]",(74.04309567866362+0j),(-74.04309567866362+0j)
65.46891891891892,1,1,[-0.01708802  1.        ],[-0.03059367  1.        ],"[1.0, 0.013505448612761187, 0.0004133808171458157, 1.3045960661836253e-05]","[1.0305936712712844, -0.9864943518253227, 0.0004131873605617, 6.877058981004153e-06]",(32.68649882299714+0j),(-14.429531822150265+0j)
65.46891891891892,1,2,[ 1.88400380e-04 -3.13827571e-03  1.00000000e+00],[-0.01664392  1.        ],"[1.0, 0.01350558996732721, 0.00041324459911274043, 6.994426355315444e-06]","[1.0166439238888025, -0.9864943518253227, 0.0004131873605617, 6.877058981004153e-06]",(60.08198587550408+0j),(-89.61482572271929+0j)
65.46891891891892,2,0,[1.],[-2.30784828e-04 -1.35056482e-02  1.00000000e+00],"[1.0, 0.01350553923583176, 0.0004132937990961625, 8.917580904481421e-06]","[1.0002307848279435, 0.0270112963493546, -0.9995868126394383, 6.877058981004153e-06]",(42.77586483731179+0j),(-30.075468926446497+0j)
65.46891891891892,2,1,[0.00788701 1.        ],[-3.37304044e-04 -5.61863564e-03  1.00000000e+00],"[1.0, 0.013505557449809255, 0.0004132763849686887, 7.060169022790265e-06]","[1.0003373040444108, 0.01912428381285517, -0.9995868126394383, 6.877058981004153e-06]",(46.753490883681614+0j),(-36.83490838996942+0j)
65.46891891891892,3,0,[1.],[ 1.82020283e-06 -2.30784828e-04 -1.35056482e-02  1.00000000e+00],"[1.0, 0.013505564774503832, 0.00041326920390705483, 7.045382294667047e-06]","[0.9999981797971688, 0.013736433002620837, 0.013918835535239, -0.9999931229410189]",(48.92413063166239+0j),(-43.4457887402905+0j)
65.56900900900901,0,0,[1.],[1.],[1.0],"[0.0, 0.0134851256653291, 0.0004119560785941, 6.846023410224621e-06]",,
65.56900900900901,0,1,[0.01348513 1.        ],[1.],"[1.0, 0.013485125665329082, -1.0972964550177129e-16, 3.1225022567582534e-17]","[0.0, 0.0134851256653291, 0.0004119560785941, 6.846023410224621e-06]",,
65.56900900900901,0,2,[4.11956079e-04 1.34851257e-02 1.00000000e+00],[1.],"[1.0, 0.01348512566532908, 0.0004119560785941245, 3.120252102950666e-17]","[0.0, 0.0134851256653291, 0.0004119560785941, 6.846023410224621e-06]",,
65.56900900900901,0,3,[6.84602341e-06 4.11956079e-04 1.34851257e-02 1.00000000e+00],[1.],"[1.0, 0.013485125665329287, 0.0004119560785941256, 6.84602340999053e-06]","[0.0, 0.0134851256653291, 0.0004119560785941, 6.846023410224621e-06]",,
65.56900900900901,1,0,[1.],[-0.01348513  1.        ],"[1.0, 0.013485108903328618, 0.00018186515017249165, 2.485998405171011e-06]","[1.013485125665329, -0.9865148743346709, 0.0004119560785941, 6.846023410224621e-06]",(74.15577910193656+0j),(-74.15577910193656+0j)
65.56900900900901,1,1,[-0.0170638  1.       ],[-0.03054892  1.        ],"[1.0, 0.0134849272891345, 0.0004121483946091267, 1.2987442358143941e-05]","[1.030548923963924, -0.9865148743346709, 0.0004119560785941, 6.846023410224621e-06]",(32.73437719707975+0j),(-14.449844145089855+0j)
65.56900900900901,1,2,[ 1.87855766e-04 -3.13320761e-03  1.00000000e+00],[-0.01661833  1.        ],"[1.0, 0.013485067811285863, 0.0004120129711994193, 6.962676956902987e-06]","[1.0166183332786067, -0.9865148743346709, 0.0004119560785941, 6.846023410224621e-06]",(60.174506265759845+0j),(-89.76117358034938+0j)
65.56900900900901,2,0,[1.],[-2.30107464e-04 -1.34851257e-02  1.00000000e+00],"[1.0, 0.013485017378927015, 0.00041206188337317346, 8.877303606354514e-06]","[1.0002301074643845, 0.0269702513306582, -0.9995880439214059, 6.846023410224621e-06]",(42.839665753879075+0j),(-30.119956290265964+0j)
65.56900900900901,2,1,[0.00787582 1.        ],[-3.36313839e-04 -5.60930922e-03  1.00000000e+00],"[1.0, 0.013485035484163799, 0.00041204457209287636, 7.028033611409793e-06]","[1.0003363138388535, 0.019094434886306265, -0.9995880439214059, 6.846023410224621e-06]",(46.82362251012077+0j),(-36.890034730840206+0j)
65.56900900900901,3,0,[1.],[ 1.81228415e-06 -2.30107464e-04 -1.34851257e-02  1.00000000e+00],"[1.0, 0.013485042766399207, 0.000412037432430792, 7.0133328067996135e-06]","[0.999998187715848, 0.013715233129713482, 0.0138970817439232, -0.9999931539765897]",(48.99800880260386+0j),(-43.51246741825636+0j)
65.6690990990991,0,0,[1.],[1.],[1.0],"[0.0, 0.0134646652916531, 0.000410730251552, 6.815173638718299e-06]",,
65.6690990990991,0,1,[0.01346467 1.        ],[1.],"[1.0, 0.013464665291652944, -1.0935360121393654e-16, 1.89084858881472e-16]","[0.0, 0.0134646652916531, 0.000410730251552, 6.815173638718299e-06]",,
65.6690990990991,0,2,[4.10730252e-04 1.34646653e-02 1.00000000e+00],[1.],"[1.0, 0.013464665291652989, 0.0004107302515519194, 2.5330007243609337e-16]","[0.0, 0.0134646652916531, 0.000410730251552, 6.815173638718299e-06]",,
65.6690990990991,0,3,[6.81517364e-06 4.10730252e-04 1.34646653e-02 1.00000000e+00],[1.],"[1.0, 0.013464665291653176, 0.0004107302515520303, 6.815173638719998e-06]","[0.0, 0.0134646652916531, 0.000410730251552, 6.815173638718299e-06]",,
65.6690990990991,1,0,[1.],[-0.01346467  1.        ],"[1.0, 0.013464648631500365, 0.00018131364724560873, 2.4746478783470343e-06]","[1.013464665291653, -0.9865353347083469, 0.000410730251552, 6.815173638718299e-06]",(74.26846329554968+0j),(-74.26846329554968+0j)
65.6690990990991,1,1,[-0.01703964  1.        ],[-0.0305043  1.       ],"[1.0, 0.013464468092441525, 0.00041092143533838743, 1.2929271058207175e-05]","[1.0305043046117617, -0.9865353347083469, 0.000410730251552, 6.815173638718299e-06]",(32.782258528012086+0j),(-14.470159021882143+0j)
65.6690990990991,1,2,[ 1.87313467e-04 -3.12815594e-03  1.00000000e+00],[-0.01659282  1.        ],"[1.0, 0.013464607788245634, 0.0004107868008156334, 6.9311187653932475e-06]","[1.0165928212323447, -0.9865353347083469, 0.000410730251552, 6.815173638718299e-06]",(60.26702668565379+0j),(-89.90751383578397+0j)
65.6690990990991,2,0,[1.],[-2.29433040e-04 -1.34646653e-02  1.00000000e+00],"[1.0, 0.01346455765283917, 0.0004108354272652797, 8.837267323135287e-06]","[1.0002294330401358, 0.0269293305833062, -0.999589269748448, 6.815173638718299e-06]",(42.903468921904384+0j),(-30.164445784372237+0j)
65.6690990990991,2,1,[0.00786465 1.        ],[-3.35327935e-04 -5.60001417e-03  1.00000000e+00],"[1.0, 0.013464575650140052, 0.00041081821807831617, 6.996092211752568e-06]","[1.00033532793509, 0.019064679464214834, -0.999589269748448, 6.815173638718299e-06]",(46.89375618078297+0j),(-36.9451630032388+0j)
