,sigma,residues,poles,poly_type
5917,59.16324324324324,-27.277501504830674,38.761406528262825,2_0
5918,59.16324324324324,-33.365580763743004,42.33934844343527,2_1
5919,59.16324324324324,-39.24472327963069,44.27273598106721,3_0
5920,59.26333333333333,,,0_0
5921,59.26333333333333,,,0_1
5922,59.26333333333333,,,0_2
5923,59.26333333333333,,,0_3
5924,59.26333333333333,-67.0583872438301,67.0583872438301,1_0
5925,59.26333333333333,-13.175673704301255,29.72439115375423,1_1
5926,59.26333333333333,-80.518216697749,54.34422586448828,1_2
5927,59.26333333333333,-27.32183365126904,38.82504371831674,2_0
5928,59.26333333333333,-33.42058838090978,42.409344311085036,2_1
5929,59.26333333333333,-39.31141152871799,44.34651819685995,3_0
5930,59.36342342342341,,,0_0
5931,59.36342342342341,,,0_1
5932,59.36342342342341,,,0_2
5933,59.36342342342341,,,0_3
5934,59.36342342342341,-67.17101518770339,67.17101518770339,1_0
5935,59.36342342342341,-13.195802652536486,29.77205838344848,1_1
5936,59.36342342342341,-80.66540302991442,54.43681331147599,1_2
5937,59.36342342342341,-27.366168626702663,38.888683886802646,2_0
5938,59.36342342342341,-33.475605239622894,42.479346820709786,2_1
5939,59.36342342342341,-39.37812892567501,44.42031266025423,3_0
5940,59.463513513513504,,,0_0
5941,59.463513513513504,,,0_1
5942,59.463513513513504,,,0_2
5943,59.463513513513504,,,0_3
5944,59.463513513513504,-67.28364416356162,67.28364416356162,1_0
5945,59.463513513513504,-13.2159350012973,29.81972950776125,1_1
5946,59.463513513513504,-80.81249099226461,54.529380816405116,1_2
5947,59.463513513513504,-27.410506417856645,38.95232701995406,2_0
5948,59.463513513513504,-33.53061673327318,42.549347358696345,2_1
5949,59.463513513513504,-39.444815191690815,44.494097751809534,3_0
5950,59.5636036036036,,,0_0
5951,59.5636036036036,,,0_1
5952,59.5636036036036,,,0_2
5953,59.5636036036036,,,0_3
5954,59.5636036036036,-67.39627416631444,67.39627416631444,1_0
5955,59.5636036036036,-13.236070734177549,29.867404508684064,1_1
5956,59.5636036036036,-80.95956934580214,54.62194834000239,1_2
5957,59.5636036036036,-27.454847011527697,39.01597310407743,2_0
5958,59.5636036036036,-33.58563070398356,42.61935054116,2_1
5959,59.5636036036036,-39.511502746077035,44.567885087181644,3_0
5960,59.66369369369369,,,0_0
5961,59.66369369369369,,,0_1
5962,59.66369369369369,,,0_2
5963,59.66369369369369,,,0_3
5964,59.66369369369369,-67.50890519090503,67.50890519090503,1_0
5965,59.66369369369369,-13.256209834884633,29.91508336832724,1_1
5966,59.66369369369369,-81.10663405976702,54.71451496748846,1_2
5967,59.66369369369369,-27.499190394600724,39.079622125568875,2_0
5968,59.66369369369369,-33.640646781496315,42.6893561444774,2_1
5969,59.66369369369369,-39.578190098155645,44.64167412410542,3_0
5970,59.76378378378378,,,0_0
5971,59.76378378378378,,,0_1
5972,59.76378378378378,,,0_2
5973,59.76378378378378,,,0_3
5974,59.76378378378378,-67.62153723230928,67.62153723230928,1_0
5975,59.76378378378378,-13.276352287274687,29.962766068959652,1_1
5976,59.76378378378378,-81.2537059009293,54.80708536005633,1_2
5977,59.76378378378378,-27.543536554076166,39.14327407094161,2_0
5978,59.76378378378378,-33.695666787689085,42.759365237071904,2_1
5979,59.76378378378378,-39.644884817834104,44.715467567840406,3_0
5980,59.86387387387386,,,0_0
5981,59.86387387387386,,,0_1
5982,59.86387387387386,,,0_2
5983,59.86387387387386,,,0_3
5984,59.86387387387386,-67.73417028553577,67.73417028553577,1_0
5985,59.86387387387386,-13.296498075169207,30.01045259280189,1_1
5986,59.86387387387386,-81.40071669893554,54.89964418243718,1_2
5987,59.86387387387386,-27.58788547692748,39.20692892668215,2_0
5988,59.86387387387386,-33.75068468427506,42.82937425465881,2_1
5989,59.86387387387386,-39.7115619803527,44.78925647769346,3_0
5990,59.96396396396396,,,0_0
5991,59.96396396396396,,,0_1
5992,59.96396396396396,,,0_2
5993,59.96396396396396,,,0_3
5994,59.96396396396396,-67.8468043456251,67.8468043456251,1_0
5995,59.96396396396396,-13.316647182624965,30.05814292233098,1_1
5996,59.96396396396396,-81.54773040959019,54.99220580687722,1_2
5997,59.96396396396396,-27.632237150310903,39.270586679462106,2_0
5998,59.96396396396396,-33.80570611066734,42.89938651572071,2_1
5999,59.96396396396396,-39.77824493578281,44.863049214726495,3_0
6000,60.06405405405405,,,0_0
6001,60.06405405405405,,,0_1
6002,60.06405405405405,,,0_2
6003,60.06405405405405,,,0_3
6004,60.06405405405405,-67.95943940765088,67.95943940765088,1_0
6005,60.06405405405405,-13.336799593765797,30.105837040090904,1_1
6006,60.06405405405405,-81.6947600572807,55.08477315147167,1_2
6007,60.06405405405405,-27.676591561434982,39.33424731600655,2_0
6008,60.06405405405405,-33.86073220240347,42.969402684343194,2_1
6009,60.06405405405405,-39.844938423986434,44.93684746911954,3_0
6010,60.16414414414414,,,0_0
6011,60.16414414414414,,,0_1
6012,60.16414414414414,,,0_2
6013,60.16414414414414,,,0_3
6014,60.16414414414414,-68.07207546671795,68.07207546671795,1_0
6015,60.16414414414414,-13.356955292799622,30.153534928711654,1_1
6016,60.16414414414414,-81.84175713173657,55.17733530416821,1_2
6017,60.16414414414414,-27.720948697573572,39.39791082310698,2_0
6018,60.16414414414414,-33.91575866157211,43.03942022200542,2_1
6019,60.16414414414414,-39.911624705271976,45.01064487649121,3_0
6020,60.26423423423422,,,0_0
6021,60.26423423423422,,,0_1
6022,60.26423423423422,,,0_2
6023,60.26423423423422,,,0_3
6024,60.26423423423422,-68.18471251796348,68.18471251796348,1_0
6025,60.26423423423422,-13.377114290333012,30.201236600614507,1_1
6026,60.26423423423422,-81.98874217425579,55.26989689249011,1_2
6027,60.26423423423422,-27.765308566513063,39.4615772082729,2_0
6028,60.26423423423422,-33.97078731785247,43.109440209413734,2_1
6029,60.26423423423422,-39.97831131517237,45.08444414182304,3_0
6030,60.36432432432432,,,0_0
6031,60.36432432432432,,,0_1
6032,60.36432432432432,,,0_2
6033,60.36432432432432,,,0_3
6034,60.36432432432432,-68.29735055655485,68.29735055655485,1_0
6035,60.36432432432432,-13.397276517298115,30.248941978274374,1_1
6036,60.36432432432432,-82.1357104075493,55.36245679833104,1_2
6037,60.36432432432432,-27.809671114132016,39.52524641648896,2_0
6038,60.36432432432432,-34.02581767838465,43.17946233562278,2_1
6039,60.36432432432432,-40.04499639288146,45.1582445658827,3_0
6040,60.46441441441441,,,0_0
6041,60.46441441441441,,,0_1
6042,60.46441441441441,,,0_2
6043,60.46441441441441,,,0_3
6044,60.46441441441441,-68.4099895776922,68.4099895776922,1_0
6045,60.46441441441441,-13.41744198543638,30.29665107537453,1_1
6046,60.46441441441441,-82.28267217523091,55.455017356647744,1_2
6047,60.46441441441441,-27.85403634909787,39.58891845615508,2_0
6048,60.46441441441441,-34.080850672321056,43.24948715092411,2_1
6049,60.46441441441441,-40.111683749653196,45.232047519237305,3_0
6050,60.5645045045045,,,0_0
6051,60.5645045045045,,,0_1
6052,60.5645045045045,,,0_2
6053,60.5645045045045,,,0_3
6054,60.5645045045045,-68.52262957660554,68.52262957660554,1_0
6055,60.5645045045045,-13.437610679356187,30.34436387496305,1_1
6056,60.5645045045045,-82.42961497932902,55.54757575177925,1_2
6057,60.5645045045045,-27.89840425899617,39.6525933143799,2_0
6058,60.5645045045045,-34.13588518409517,43.319513992590956,2_1
6059,60.5645045045045,-40.178368803327444,45.30585135302142,3_0
6060,60.66459459459459,,,0_0
6061,60.66459459459459,,,0_1
6062,60.66459459459459,,,0_2
6063,60.66459459459459,,,0_3
6064,60.66459459459459,-68.63527054855587,68.63527054855587,1_0
6065,60.66459459459459,-13.457782583768175,30.39208036019535,1_1
6066,60.66459459459459,-82.57654118670037,55.64013250805776,1_2
6067,60.66459459459459,-27.942774831492212,39.71627097835329,2_0
6068,60.66459459459459,-34.19092140985907,43.38954297113412,2_1
6069,60.66459459459459,-40.24505240161945,45.37965636360523,3_0
6070,60.764684684684674,,,0_0
6071,60.764684684684674,,,0_1
6072,60.764684684684674,,,0_2
6073,60.764684684684674,,,0_3
6074,60.764684684684674,-68.74791248883419,68.74791248883419,1_0
6075,60.764684684684674,-13.477957409573124,30.439800205020525,1_1
6076,60.764684684684674,-82.72345907885452,55.732689289110446,1_2
6077,60.764684684684674,-27.98714784143762,39.77995122029427,2_0
6078,60.764684684684674,-34.24595976894666,43.45957425062486,2_1
6079,60.764684684684674,-40.31173704695421,45.45346331144797,3_0
6080,60.864774774774766,,,0_0
6081,60.864774774774766,,,0_1
6082,60.864774774774766,,,0_2
6083,60.864774774774766,,,0_3
6084,60.864774774774766,-68.8605553927627,68.8605553927627,1_0
6085,60.864774774774766,-13.49813569829635,30.48752402133639,1_1
6086,60.864774774774766,-82.87036089925672,55.82524472878277,1_2
6087,60.864774774774766,-28.03152370926133,39.843634464539186,2_0
6088,60.864774774774766,-34.30100017020541,43.529607930889696,2_1
6089,60.864774774774766,-40.378420916373535,45.52727179733009,3_0
6090,60.96486486486486,,,0_0
6091,60.96486486486486,,,0_1
6092,60.96486486486486,,,0_2
6093,60.96486486486486,,,0_3
6094,60.96486486486486,-68.97319925569188,68.97319925569188,1_0
6095,60.96486486486486,-13.51831715196537,30.53525147307853,1_1
6096,60.96486486486486,-83.01725087809234,55.917799574477904,1_2
6097,60.96486486486486,-28.075902202930443,39.90732047636064,2_0
6098,60.96486486486486,-34.35604266598679,43.599643957156886,2_1
6099,60.96486486486486,-40.44510501612382,45.60108204164307,3_0
6100,61.06495495495495,,,0_0
6101,61.06495495495495,,,0_1
6102,61.06495495495495,,,0_2
6103,61.06495495495495,,,0_3
6104,61.06495495495495,-69.085844073004,69.085844073004,1_0
6105,61.06495495495495,-13.538501755668557,30.58298254379727,1_1
6106,61.06495495495495,-83.16413189215031,56.01035446435226,1_2
6107,61.06495495495495,-28.120283310404957,39.97100924324888,2_0
6108,61.06495495495495,-34.4110874968693,43.66968246627993,2_1
6109,61.06495495495495,-40.51179037995198,45.67489440722672,3_0
6110,61.16504504504504,,,0_0
6111,61.16504504504504,,,0_1
6112,61.16504504504504,,,0_2
6113,61.16504504504504,,,0_3
6114,61.16504504504504,-69.19848984010872,69.19848984010872,1_0
6115,61.16504504504504,-13.558689494591746,30.630717217144884,1_1
6116,61.16504504504504,-83.310990118186,56.10290628762256,1_2
6117,61.16504504504504,-28.164667019720422,40.03470075277074,2_0
6118,61.16504504504504,-34.466133433035864,43.739722728264624,2_1
6119,61.16504504504504,-40.578471943471484,45.74870707365421,3_0
6120,61.265135135135125,,,0_0
6121,61.265135135135125,,,0_1
6122,61.265135135135125,,,0_2
6123,61.265135135135125,,,0_3
6124,61.265135135135125,-69.3111365524466,69.3111365524466,1_0
6125,61.265135135135125,-13.578880354017604,30.67845547687576,1_1
6126,61.265135135135125,-83.45783069744772,56.195456191462284,1_2
6127,61.265135135135125,-28.209053318988317,40.098394992570725,2_0
6128,61.265135135135125,-34.52118091515205,43.809764997962226,2_1
6129,61.265135135135125,-40.645151567829586,45.82252070031378,3_0
6130,61.36522522522522,,,0_0
6131,61.36522522522522,,,0_1
6132,61.36522522522522,,,0_2
6133,61.36522522522522,,,0_3
6134,61.36522522522522,-69.4237842054859,69.4237842054859,1_0
6135,61.36522522522522,-13.599074319313521,30.726197306832276,1_1
6136,61.36522522522522,-83.60467878487195,56.28800981404886,1_2
6137,61.36522522522522,-28.253442196386032,40.16209195036036,2_0
6138,61.36522522522522,-34.576232144419755,43.87981056825932,2_1
6139,61.36522522522522,-40.71183842136771,45.896338562097,3_0
6140,61.46531531531531,,,0_0
6141,61.46531531531531,,,0_1
6142,61.46531531531531,,,0_2
6143,61.46531531531531,,,0_3
6144,61.46531531531531,-69.5364327947247,69.5364327947247,1_0
6145,61.46531531531531,-13.619271375929838,30.773942690943304,1_1
6146,61.46531531531531,-83.75149331793158,56.3805579321152,1_2
6147,61.46531531531531,-28.297833640155993,40.22579161391771,2_0
6148,61.46531531531531,-34.63128349493332,43.949857296524705,2_1
6149,61.46531531531531,-40.77851749451525,45.97015527892912,3_0
6150,61.5654054054054,,,0_0
6151,61.5654054054054,,,0_1
6152,61.5654054054054,,,0_2
6153,61.5654054054054,,,0_3
6154,61.5654054054054,-69.6490823156889,69.6490823156889,1_0
6155,61.5654054054054,-13.639471509425734,30.821691613253265,1_1
6156,61.5654054054054,-83.8983106783661,56.47310870282482,1_2
6157,61.5654054054054,-28.342227638625424,40.28949397110706,2_0
6158,61.5654054054054,-34.68633815527862,44.01990705787821,2_1
6159,61.5654054054054,-40.84520205456591,46.04397559279994,3_0
6160,61.665495495495485,,,0_0
6161,61.665495495495485,,,0_1
6162,61.665495495495485,,,0_2
6163,61.665495495495485,,,0_3
6164,61.665495495495485,-69.76173276393273,69.76173276393273,1_0
6165,61.665495495495485,-13.659674705437686,30.869444057886678,1_1
6166,61.665495495495485,-84.0451235041826,56.565660465988714,1_2
6167,61.665495495495485,-28.386624180182004,40.35319900985449,2_0
6168,61.665495495495485,-34.74139546483023,44.08995945803836,2_1
6169,61.665495495495485,-40.91188939684911,46.117798528309436,3_0
6170,61.765585585585576,,,0_0
6171,61.765585585585576,,,0_1
6172,61.765585585585576,,,0_2
6173,61.765585585585576,,,0_3
6174,61.765585585585576,-69.87438413503949,69.87438413503949,1_0
6175,61.765585585585576,-13.679880949696043,30.917200009067283,1_1
6176,61.765585585585576,-84.1919117804482,56.658208723868206,1_2
6177,61.765585585585576,-28.43102325328703,40.416906718161286,2_0
6178,61.765585585585576,-34.796453651593694,44.16001344742294,2_1
6179,61.765585585585576,-40.978572198069834,46.19162145759614,3_0
6180,61.86567567567567,,,0_0
6181,61.86567567567567,,,0_1
6182,61.86567567567567,,,0_2
6183,61.86567567567567,,,0_3
6184,61.86567567567567,-69.98703642461902,69.98703642461902,1_0
6185,61.86567567567567,-13.700090228016432,30.96495945110784,1_1
6186,61.86567567567567,-84.33869675566037,56.750758235999655,1_2
6187,61.86567567567567,-28.475424846468144,40.480617084096224,2_0
6188,61.86567567567567,-34.851514571386346,44.23007011551294,2_1
6189,61.86567567567567,-41.045258199357725,46.26544714405499,3_0
6190,61.96576576576576,,,0_0
6191,61.96576576576576,,,0_1
6192,61.96576576576576,,,0_2
6193,61.96576576576576,,,0_3
6194,61.96576576576576,-70.09968962830962,70.09968962830962,1_0
6195,61.96576576576576,-13.720302526296011,31.012722368406536,1_1
6196,61.96576576576576,-84.48543397781377,56.84329902504111,1_2
6197,61.96576576576576,-28.51982894831702,40.54433009579366,2_0
6198,61.96576576576576,-34.90657430639389,44.300127147446005,2_1
6199,61.96576576576576,-41.11193115766201,46.339269768745254,3_0
6200,62.06585585585585,,,0_0
6201,62.06585585585585,,,0_1
6202,62.06585585585585,,,0_2
6203,62.06585585585585,,,0_3
6204,62.06585585585585,-70.21234374177672,70.21234374177672,1_0
6205,62.06585585585585,-13.740517830537694,31.060488745474125,1_1
6206,62.06585585585585,-84.63222384668508,56.93585360078754,1_2
6207,62.06585585585585,-28.56423554750789,40.608045741471976,2_0
6208,62.06585585585585,-34.96164166475749,44.37018973229318,2_1
6209,62.06585585585585,-41.178627706568044,46.4131024324122,3_0
6210,62.165945945945936,,,0_0
6211,62.165945945945936,,,0_1
6212,62.165945945945936,,,0_2
6213,62.165945945945936,,,0_3
6214,62.165945945945936,-70.32499876071361,70.32499876071361,1_0
6215,62.165945945945936,-13.760736126803277,31.10825856688136,1_1
6216,62.165945945945936,-84.77896979325855,57.02840029816899,1_2
6217,62.165945945945936,-28.608644632761383,40.67176400939727,2_0
6218,62.165945945945936,-35.01670815092517,44.44025285592828,2_1
6219,62.165945945945936,-41.245312578946724,46.486932509590616,3_0
6220,62.26603603603603,,,0_0
6221,62.26603603603603,,,0_1
6222,62.26603603603603,,,0_2
6223,62.26603603603603,,,0_3
6224,62.26603603603603,-70.43765468083933,70.43765468083933,1_0
6225,62.26603603603603,-13.780957401259792,31.15603181731098,1_1
6226,62.26603603603603,-84.92574189808845,57.12095482432587,1_2
6227,62.26603603603603,-28.653056192880097,40.73548488791897,2_0
6228,62.26603603603603,-35.07177990688355,44.51032013548192,2_1
6229,62.26603603603603,-41.31201133920981,46.56076913940092,3_0
6230,62.36612612612612,,,0_0
6231,62.36612612612612,,,0_1
6232,62.36612612612612,,,0_2
6233,62.36612612612612,,,0_3
6234,62.36612612612612,-70.55031149790061,70.55031149790061,1_0
6235,62.36612612612612,-13.801181640171794,31.203808481549597,1_1
6236,62.36612612612612,-85.07246330691412,57.21349994047707,1_2
6237,62.36612612612612,-28.697470216743156,40.79920836546471,2_0
6238,62.36612612612612,-35.12685017357367,44.58038758062892,2_1
6239,62.36612612612612,-41.37869591973546,46.63460227428056,3_0
6240,62.46621621621621,,,0_0
6241,62.46621621621621,,,0_1
6242,62.46621621621621,,,0_2
6243,62.46621621621621,,,0_3
6244,62.46621621621621,-70.66296920767132,70.66296920767132,1_0
6245,62.46621621621621,-13.821408829835828,31.25158854441364,1_1
6246,62.46621621621621,-85.21917214450602,57.306044187965846,1_2
6247,62.46621621621621,-28.74188669325521,40.862934430488735,2_0
6248,62.46621621621621,-35.18192228667607,44.650457153747354,2_1
6249,62.46621621621621,-41.44538022056085,46.70843688025297,3_0
6250,62.5663063063063,,,0_0
6251,62.5663063063063,,,0_1
6252,62.5663063063063,,,0_2
6253,62.5663063063063,,,0_3
6254,62.5663063063063,-70.77562780595026,70.77562780595026,1_0
6255,62.5663063063063,-13.841638956687744,31.29937199087025,1_1
6256,62.5663063063063,-85.36586651342279,57.39858713445681,1_2
6257,62.5663063063063,-28.786305611429313,40.926663071555296,2_0
6258,62.5663063063063,-35.23699606806566,44.72052874523275,2_1
6259,62.5663063063063,-41.5120635335913,46.78227269741903,3_0
6260,62.66639639639639,,,0_0
6261,62.66639639639639,,,0_1
6262,62.66639639639639,,,0_2
6263,62.66639639639639,,,0_3
6264,62.66639639639639,-70.88828728856312,70.88828728856312,1_0
6265,62.66639639639639,-13.861872007214942,31.34715880593876,1_1
6266,62.66639639639639,-85.51255084636857,57.49112976641868,1_2
6267,62.66639639639639,-28.830726960319367,40.990394277270845,2_0
6268,62.66639639639639,-35.292071894915985,44.79060257296971,2_1
6269,62.66639639639639,-41.57874746095823,46.85611029216391,3_0
6270,62.76648648648648,,,0_0
6271,62.76648648648648,,,0_1
6272,62.76648648648648,,,0_2
6273,62.76648648648648,,,0_3
6274,62.76648648648648,-71.00094765136241,71.00094765136241,1_0
6275,62.76648648648648,-13.882107967993345,31.394948974732486,1_1
6276,62.76648648648648,-85.65917144705924,57.5836600443666,1_2
6277,62.76648648648648,-28.875150729048823,41.05412803631293,2_0
6278,62.76648648648648,-35.34714504791014,44.8606758492518,2_1
6279,62.76648648648648,-41.64541239194365,46.929942645062724,3_0
6280,62.86657657657657,,,0_0
6281,62.86657657657657,,,0_1
6282,62.86657657657657,,,0_2
6283,62.86657657657657,,,0_3
6284,62.86657657657657,-71.1136088902251,71.1136088902251,1_0
6285,62.86657657657657,-13.90234683641568,31.442742494590426,1_1
6286,62.86657657657657,-85.80582528656012,57.676199699394004,1_2
6287,62.86657657657657,-28.91957691515746,41.117864345866515,2_0
6288,62.86657657657657,-35.40222402990162,44.930753587125935,2_1
6289,62.86657657657657,-41.7120937188698,47.00378241137828,3_0
6290,62.96666666666666,,,0_0
6291,62.96666666666666,,,0_1
6292,62.96666666666666,,,0_2
6293,62.96666666666666,,,0_3
6294,62.96666666666666,-71.22627100105453,71.22627100105453,1_0
6295,62.96666666666666,-13.922588577295594,31.490539326004598,1_1
6296,62.96666666666666,-85.9524739453738,57.76874009890512,1_2
6297,62.96666666666666,-28.96400549083761,41.181603177497536,2_0
6298,62.96666666666666,-35.45730543595268,45.00083376787986,2_1
6299,62.96666666666666,-41.778777364644256,47.077624539786484,3_0
6300,63.066756756756746,,,0_0
6301,63.066756756756746,,,0_1
6302,63.066756756756746,,,0_2
6303,63.066756756756746,,,0_3
6304,63.066756756756746,-71.33893397977874,71.33893397977874,1_0
6305,63.066756756756746,-13.942833188681691,31.53833946704283,1_1
6306,63.066756756756746,-86.09909216916523,57.86127558599773,1_2
6307,63.066756756756746,-29.008436454140067,41.24534452890873,2_0
6308,63.066756756756746,-35.51238705400654,45.070915085676845,2_1
6309,63.066756756756746,-41.8454541195693,47.15146573619781,3_0
6310,63.16684684684684,,,0_0
6311,63.16684684684684,,,0_1
6312,63.16684684684684,,,0_2
6313,63.16684684684684,,,0_3
6314,63.16684684684684,-71.4515978223519,71.4515978223519,1_0
6315,63.16684684684684,-13.963080657460857,31.5861429031459,1_1
6316,63.16684684684684,-86.24572172826106,57.953815511044006,1_2
6317,63.16684684684684,-29.052869794432286,41.30908838902723,2_0
6318,63.16684684684684,-35.56747253222518,45.14099968770021,2_1
6319,63.16684684684684,-41.91213920982225,47.22531143801257,3_0
6320,63.26693693693693,,,0_0
6321,63.26693693693693,,,0_1
6322,63.26693693693693,,,0_2
6323,63.26693693693693,,,0_3
6324,63.26693693693693,-71.56426252475258,71.56426252475258,1_0
6325,63.26693693693693,-13.98333097062015,31.633949619861944,1_1
6326,63.26693693693693,-86.39234454160285,58.04635581603335,1_2
6327,63.26693693693693,-29.097305501160104,41.372834746860065,2_0
6328,63.26693693693693,-35.622560274571335,45.211086628289216,2_1
6329,63.26693693693693,-41.97882602226935,47.29915927415451,3_0
6330,63.36702702702702,,,0_0
6331,63.36702702702702,,,0_1
6332,63.36702702702702,,,0_2
6333,63.36702702702702,,,0_3
6334,63.36702702702702,-71.6769280829838,71.6769280829838,1_0
6335,63.36702702702702,-14.003584115213998,31.681759602809443,1_1
6336,63.36702702702702,-86.53894536538247,58.13889308003366,1_2
6337,63.36702702702702,-29.141743563822278,41.436583591468455,2_0
6338,63.36702702702702,-35.677648934990074,45.28117510917797,2_1
6339,63.36702702702702,-42.04550897994483,47.37300724460394,3_0
6340,63.46711711711711,,,0_0
6341,63.46711711711711,,,0_1
6342,63.46711711711711,,,0_2
6343,63.46711711711711,,,0_3
6344,63.46711711711711,-71.78959449307384,71.78959449307384,1_0
6345,63.46711711711711,-14.023839819858091,31.729572545236632,1_1
6346,63.46711711711711,-86.68553280078456,58.23142904396623,1_2
6347,63.46711711711711,-29.186183770779014,41.50033470857866,2_0
6348,63.46711711711711,-35.732738973786184,45.35126532366697,2_1
6349,63.46711711711711,-42.1121907260384,47.446856166331564,3_0
6350,63.5672072072072,,,0_0
6351,63.5672072072072,,,0_1
6352,63.5672072072072,,,0_2
6353,63.5672072072072,,,0_3
6354,63.5672072072072,-71.9022617510757,71.9022617510757,1_0
6355,63.5672072072072,-14.04409859746676,31.777389027624192,1_1
6356,63.5672072072072,-86.83209422569817,58.32396123889218,1_2
6357,63.5672072072072,-29.230626520790747,41.56408850098082,2_0
6358,63.5672072072072,-35.78782984869147,45.42135709771963,2_1
6359,63.5672072072072,-42.17886761700305,47.52070497833701,3_0
6360,63.66729729729729,,,0_0
6361,63.66729729729729,,,0_1
6362,63.66729729729729,,,0_2
6363,63.66729729729729,,,0_3
6364,63.66729729729729,-72.0149298530659,72.0149298530659,1_0
6365,63.66729729729729,-14.06436016788683,31.825208733308003,1_1
6366,63.66729729729729,-86.97865833785133,58.416495898593595,1_2
6367,63.66729729729729,-29.275071595403897,41.6278447475201,2_0
6368,63.66729729729729,-35.84292376828103,45.49145165335804,2_1
6369,63.66729729729729,-42.24554961092397,47.59455710761457,3_0
6370,63.76738738738738,,,0_0
6371,63.76738738738738,,,0_1
6372,63.76738738738738,,,0_2
6373,63.76738738738738,,,0_3
6374,63.76738738738738,-72.12759879514435,72.12759879514435,1_0
6375,63.76738738738738,-14.084624518462965,31.873031648212415,1_1
6376,63.76738738738738,-87.12520963363231,58.50902954484543,1_2
6377,63.76738738738738,-29.319518984345375,41.69160343749134,2_0
6378,63.76738738738738,-35.89801936468783,45.561548179511675,2_1
6379,63.76738738738738,-42.312231036723254,47.66841052093415,3_0
6380,63.86747747747747,,,0_0
6381,63.86747747747747,,,0_1
6382,63.86747747747747,,,0_2
6383,63.86747747747747,,,0_3
6384,63.86747747747747,-72.24026857343729,72.24026857343729,1_0
6385,63.86747747747747,-14.104891636708455,31.920857758447667,1_1
6386,63.86747747747747,-87.27175280861091,58.601563222061685,1_2
6387,63.86747747747747,-29.36396867747452,41.75536456032443,2_0
6388,63.86747747747747,-35.95311703761756,45.63164690773303,2_1
6389,63.86747747747747,-42.37891359258274,47.74226581896105,3_0
6390,63.96756756756756,,,0_0
6391,63.96756756756756,,,0_1
6392,63.96756756756756,,,0_2
6393,63.96756756756756,,,0_3
6394,63.96756756756756,-72.35293918409135,72.35293918409135,1_0
6395,63.96756756756756,-14.12516151011038,31.968687050088317,1_1
6396,63.96756756756756,-87.41828285088746,58.69409580161099,1_2
6397,63.96756756756756,-29.408420664630132,41.81912810542876,2_0
6398,63.96756756756756,-36.00821633776327,45.7017475687739,2_1
6399,63.96756756756756,-42.44559543537586,47.81612233684334,3_0
6400,64.06765765765766,,,0_0
6401,64.06765765765766,,,0_1
6402,64.06765765765766,,,0_2
6403,64.06765765765766,,,0_3
6404,64.06765765765766,-72.46561062327997,72.46561062327997,1_0
6405,64.06765765765766,-14.145434126271912,32.01651950933576,1_1
6406,64.06765765765766,-87.56479867428658,58.78662703388387,1_2
6407,64.06765765765766,-29.452874935742827,41.88289406230784,2_0
6408,64.06765765765766,-36.06331715941958,45.77185009608984,2_1
6409,64.06765765765766,-42.51227615429176,47.8899799217027,3_0
6410,64.16774774774775,,,0_0
6411,64.16774774774775,,,0_1
6412,64.16774774774775,,,0_2
6413,64.16774774774775,,,0_3
6414,64.16774774774775,-72.57828288719698,72.57828288719698,1_0
6415,64.16774774774775,-14.165709472856788,32.06435512245406,1_1
6416,64.16774774774775,-87.71130401303824,58.87915774800711,1_2
6417,64.16774774774775,-29.497331480790272,41.946662420513064,2_0
6418,64.16774774774775,-36.11841981818266,45.84195467167557,2_1
6419,64.16774774774775,-42.578957096803954,47.96383904889312,3_0
6420,64.26783783783783,,,0_0
6421,64.26783783783783,,,0_1
6422,64.26783783783783,,,0_2
6423,64.26783783783783,,,0_3
6424,64.26783783783783,-72.69095597206167,72.69095597206167,1_0
6425,64.26783783783783,-14.185987539070071,32.11219387744722,1_1
6426,64.26783783783783,-87.85780036998247,58.971688274577126,1_2
6427,64.26783783783783,-29.54179029095143,42.01043317081167,2_0
6428,64.26783783783783,-36.17352443608279,45.912061363797044,2_1
6429,64.26783783783783,-42.64563879914281,48.037699904560355,3_0
6430,64.36792792792792,,,0_0
6431,64.36792792792792,,,0_1
6432,64.36792792792792,,,0_2
6433,64.36792792792792,,,0_3
6434,64.36792792792792,-72.80362987411556,72.80362987411556,1_0
6435,64.36792792792792,-14.206268309708175,32.160035757324195,1_1
6436,64.36792792792792,-88.00428699555383,59.064218437083575,1_2
6437,64.36792792792792,-29.586251353973296,42.07420630050138,2_0
6438,64.36792792792792,-36.228630933487814,45.98217012050361,2_1
6439,64.36792792792792,-42.71232096770644,48.11156237629209,3_0
6440,64.46801801801801,,,0_0
6441,64.46801801801801,,,0_1
6442,64.46801801801801,,,0_2
6443,64.46801801801801,,,0_3
6444,64.46801801801801,-72.91630458962138,72.91630458962138,1_0
6445,64.46801801801801,-14.22655177422387,32.2078807503587,1_1
6446,64.46801801801801,-88.1507598315201,59.15674732215624,1_2
6447,64.46801801801801,-29.630714661228392,42.1379818005463,2_0
6448,64.46801801801801,-36.2837389470006,46.052280723773485,2_1
6449,64.46801801801801,-42.77900211084884,48.185425925963195,3_0
6450,64.5681081081081,,,0_0
6451,64.5681081081081,,,0_1
6452,64.5681081081081,,,0_2
6453,64.5681081081081,,,0_3
6454,64.5681081081081,-73.02898011486761,73.02898011486761,1_0
