,sigma,residues,poles,poly_type,error_next
5118,51.15603603603603,-16.393997916528956,23.261718965240632,2_1,-2.0328790734103208e-20
5119,51.15603603603603,-19.98094127114464,24.364361124144892,3_0,6.776263578034403e-21
5120,51.25612612612612,,,0_0,0.0
5121,51.25612612612612,,,0_1,0.0
5122,51.25612612612612,,,0_2,0.0
5123,51.25612612612612,,,0_3,0.0
5124,51.25612612612612,-29.132298417106412,29.132298417106412,1_0,0.0
5125,51.25612612612612,-22.060103688115046,25.350769687614562,1_1,0.0
5126,51.25612612612612,-18.68277927306038,23.984783033909128,1_2,0.0
5127,51.25612612612612,-23.055088068432447,25.739848299487356,2_0,0.0
5128,51.25612612612612,-16.423636399097152,23.305620844378424,2_1,2.0328790734103208e-20
5129,51.25612612612612,-20.01843574044176,24.410730319972423,3_0,0.0
5130,51.35621621621621,,,0_0,0.0
5131,51.35621621621621,,,0_1,0.0
5132,51.35621621621621,,,0_2,0.0
5133,51.35621621621621,,,0_3,0.0
5134,51.35621621621621,-29.18836269513822,29.18836269513822,1_0,0.0
5135,51.35621621621621,-22.101764294819137,25.3991006226527,1_1,0.0
5136,51.35621621621621,-18.717347109517657,24.03020389034097,1_2,0.0
5137,51.35621621621621,-23.098860123082414,25.789011952719296,2_0,0.0
5138,51.35621621621621,-16.45329382855561,23.349530800745146,2_1,0.0
5139,51.35621621621621,-20.05593658653118,24.45710351984821,3_0,0.0
5140,51.4563063063063,,,0_0,0.0
5141,51.4563063063063,,,0_1,0.0
5142,51.4563063063063,,,0_2,0.0
5143,51.4563063063063,,,0_3,-6.776263578034403e-21
5144,51.4563063063063,-29.244428485139558,29.244428485139558,1_0,0.0
5145,51.4563063063063,-22.143427418097332,25.44743365340454,1_1,0.0
5146,51.4563063063063,-18.75191791063032,24.075627067538257,1_2,-6.776263578034403e-21
5147,51.4563063063063,-23.142634420053835,25.838177585172453,2_0,0.0
5148,51.4563063063063,-16.482954455908185,23.393443174208684,2_1,-1.3552527156068804e-20
5149,51.4563063063063,-20.093440032155392,24.503478909719036,3_0,-6.776263578034403e-21
5150,51.55639639639639,,,0_0,0.0
5151,51.55639639639639,,,0_1,0.0
5152,51.55639639639639,,,0_2,0.0
5153,51.55639639639639,,,0_3,-6.776263578034403e-21
5154,51.55639639639639,-29.300495778783617,29.300495778783617,1_0,0.0
5155,51.55639639639639,-22.185093044536114,25.495768768628103,1_1,0.0
5156,51.55639639639639,-18.786492492337953,24.121052909116003,1_2,6.776263578034403e-21
5157,51.55639639639639,-23.18641094725597,25.887345186153553,2_0,0.0
5158,51.55639639639639,-16.51262039363721,23.437358716615957,2_1,1.3552527156068804e-20
5159,51.55639639639639,-20.13094657252954,24.549856721756342,3_0,-6.776263578034403e-21
5160,51.65648648648648,,,0_0,0.0
5161,51.65648648648648,,,0_1,0.0
5162,51.65648648648648,,,0_2,0.0
5163,51.65648648648648,,,0_3,0.0
5164,51.65648648648648,-29.356564567804163,29.356564567804163,1_0,0.0
5165,51.65648648648648,-22.22676116076914,25.54410595713385,1_1,0.0
5166,51.65648648648648,-18.82106933760428,24.166480760257556,1_2,-6.776263578034403e-21
5167,51.65648648648648,-23.230189692648835,25.93651474502354,2_0,0.0
5168,51.65648648648648,-16.542287780455382,23.481276034985406,2_1,-6.776263578034403e-21
5169,51.65648648648648,-20.168455274380822,24.59623650391976,3_0,-6.776263578034403e-21
5170,51.75657657657657,,,0_0,0.0
5171,51.75657657657657,,,0_1,0.0
5172,51.75657657657657,,,0_2,0.0
5173,51.75657657657657,,,0_3,0.0
5174,51.75657657657657,-29.412634843994258,29.412634843994258,1_0,0.0
5175,51.75657657657657,-22.268431753573715,25.592445207839564,1_1,0.0
5176,51.75657657657657,-18.855650527548107,24.211911506174438,1_2,0.0
5177,51.75657657657657,-23.273970644315483,25.985686251242083,2_0,0.0
5178,51.75657657657657,-16.571961968285432,23.5251970445101,2_1,-6.776263578034403e-21
5179,51.75657657657657,-20.20596740758977,24.64261885955184,3_0,0.0
5180,51.85666666666666,,,0_0,0.0
5181,51.85666666666666,,,0_1,0.0
5182,51.85666666666666,,,0_2,0.0
5183,51.85666666666666,,,0_3,0.0
5184,51.85666666666666,-29.4687065992066,29.4687065992066,1_0,0.0
5185,51.85666666666666,-22.310104848543396,25.640786531993555,1_1,0.0
5186,51.85666666666666,-18.890235382496954,24.257344857556063,1_2,-6.776263578034403e-21
5187,51.85666666666666,-23.31775381954701,26.034859712496882,2_0,0.0
5188,51.85666666666666,-16.60164116149373,23.569121105835205,2_1,0.0
5189,51.85666666666666,-20.243482560175252,24.689003591976572,3_0,0.0
5190,51.95675675675675,,,0_0,0.0
5191,51.95675675675675,,,0_1,0.0
5192,51.95675675675675,,,0_2,0.0
5193,51.95675675675675,,,0_3,-6.776263578034403e-21
5194,51.95675675675675,-29.52477982535189,29.52477982535189,1_0,0.0
5195,51.95675675675675,-22.35178035272593,25.68912987274694,1_1,0.0
5196,51.95675675675675,-18.924822469386616,24.30278018108667,1_2,6.776263578034403e-21
5197,51.95675675675675,-23.36153914649214,26.084035080933887,2_0,0.0
5198,51.95675675675675,-16.631321874192892,23.613046936391378,2_1,-6.776263578034403e-21
5199,51.95675675675675,-20.280999832904403,24.73539025401655,3_0,-6.776263578034403e-21
5200,52.05684684684684,,,0_0,0.0
5201,52.05684684684684,,,0_1,0.0
5202,52.05684684684684,,,0_2,0.0
5203,52.05684684684684,,,0_3,0.0
5204,52.05684684684684,-29.580854514399313,29.580854514399313,1_0,0.0
5205,52.05684684684684,-22.393458294416124,25.737475242948598,1_1,0.0
5206,52.05684684684684,-18.959412887009567,24.348217949168955,1_2,0.0
5207,52.05684684684684,-23.405326644503603,26.133212365568795,2_0,0.0
5208,52.05684684684684,-16.66100685936945,23.65697553095449,2_1,5.421010862427522e-20
5209,52.05684684684684,-20.318519903325566,24.78177917133603,3_0,0.0
5210,52.15693693693693,,,0_0,0.0
5211,52.15693693693693,,,0_1,0.0
5212,52.15693693693693,,,0_2,0.0
5213,52.15693693693693,,,0_3,-6.776263578034403e-21
5214,52.15693693693693,-29.636930658375853,29.636930658375853,1_0,0.0
5215,52.15693693693693,-22.435138660724565,25.785822631805665,1_1,0.0
5216,52.15693693693693,-18.99400141944293,24.393655923551563,1_2,1.3552527156068804e-20
5217,52.15693693693693,-23.449116301973955,26.182391556141347,2_0,0.0
5218,52.15693693693693,-16.69068278121194,23.70090209325856,2_1,2.0328790734103208e-20
5219,52.15693693693693,-20.35603957446088,24.828168807302816,3_0,-6.776263578034403e-21
5220,52.25702702702702,,,0_0,0.0
5221,52.25702702702702,,,0_1,0.0
5222,52.25702702702702,,,0_2,0.0
5223,52.25702702702702,,,0_3,0.0
5224,52.25702702702702,-29.693008249364976,29.693008249364976,1_0,0.0
5225,52.25702702702702,-22.476821438848063,25.83417202859846,1_1,0.0
5226,52.25702702702702,-19.028598320357535,24.43909848836479,1_2,-1.3552527156068804e-20
5227,52.25702702702702,-23.492908107374824,26.23157264246162,2_0,0.0
5228,52.25702702702702,-16.720375921741145,23.744836056705335,2_1,4.0657581468206416e-20
5229,52.25702702702702,-20.393565118664956,24.874562162425814,3_0,0.0
5230,52.35711711711711,,,0_0,0.0
5231,52.35711711711711,,,0_1,0.0
5232,52.35711711711711,,,0_2,0.0
5233,52.35711711711711,,,0_3,0.0
5234,52.35711711711711,-29.749087279507382,29.749087279507382,1_0,0.0
5235,52.35711711711711,-22.518506616079698,25.882523422686578,1_1,0.0
5236,52.35711711711711,-19.063198627644926,24.484543514182217,1_2,0.0
5237,52.35711711711711,-23.53670204926461,26.280755614415124,2_0,0.0
5238,52.35711711711711,-16.750073595264137,23.78877285890159,2_1,-6.776263578034403e-21
5239,52.35711711711711,-20.431093494223873,24.92095777460764,3_0,0.0
5240,52.4572072072072,,,0_0,0.0
5241,52.4572072072072,,,0_1,0.0
5242,52.4572072072072,,,0_2,0.0
5243,52.4572072072072,,,0_3,0.0
5244,52.4572072072072,-29.80516774099919,29.80516774099919,1_0,0.0
5245,52.4572072072072,-22.56019417979266,25.930876803498837,1_1,0.0
5246,52.4572072072072,-19.09780010733294,24.52999003930517,1_2,0.0
5247,52.4572072072072,-23.5804981162759,26.329940461954255,2_0,0.0
5248,52.4572072072072,-16.779770101960693,23.832710446070788,2_1,-3.3881317890172014e-20
5249,52.4572072072072,-20.468623329733195,24.967354981941384,3_0,0.0
5250,52.55729729729729,,,0_0,0.0
5251,52.55729729729729,,,0_1,0.0
5252,52.55729729729729,,,0_2,0.0
5253,52.55729729729729,,,0_3,-6.776263578034403e-21
5254,52.55729729729729,-29.861249626092732,29.861249626092732,1_0,0.0
5255,52.55729729729729,-22.601884127684187,25.979232166420946,1_1,0.0
5256,52.55729729729729,-19.132405020874167,24.575439028551752,1_2,-6.776263578034403e-21
5257,52.55729729729729,-23.624296304818714,26.379127179900888,2_0,0.0
5258,52.55729729729729,-16.809471234883304,23.876650896064987,2_1,1.3552527156068804e-20
5259,52.55729729729729,-20.506156007508284,25.013754443581632,3_0,-6.776263578034403e-21
5260,52.65738738738738,,,0_0,0.0
5261,52.65738738738738,,,0_1,0.0
5262,52.65738738738738,,,0_2,0.0
5263,52.65738738738738,,,0_3,-6.776263578034403e-21
5264,52.65738738738738,-29.917332927094883,29.917332927094883,1_0,0.0
5265,52.65738738738738,-22.643576939356745,26.027589783824087,1_1,0.0
5266,52.65738738738738,-19.167013013263798,24.62089041393089,1_2,-6.776263578034403e-21
5267,52.65738738738738,-23.668096973684076,26.428315989014028,2_0,0.0
5268,52.65738738738738,-16.839175112648782,23.920593676532885,2_1,-6.776263578034403e-21
5269,52.65738738738738,-20.5436914147259,25.06015617154042,3_0,-6.776263578034403e-21
5270,52.75747747747747,,,0_0,0.0
5271,52.75747747747747,,,0_1,0.0
5272,52.75747747747747,,,0_2,0.0
5273,52.75747747747747,,,0_3,0.0
5274,52.75747747747747,-29.973417636367653,29.973417636367653,1_0,0.0
5275,52.75747747747747,-22.68527156281784,26.075949047863123,1_1,0.0
5276,52.75747747747747,-19.20162576344855,24.666344720827517,1_2,0.0
5277,52.75747747747747,-23.71189932998898,26.477506392098316,2_0,0.0
5278,52.75747747747747,-16.868888156982308,23.964540772420122,2_1,-2.710505431213761e-20
5279,52.75747747747747,-20.581230345425666,25.106560392328227,3_0,0.0
5280,52.85756756756757,,,0_0,0.0
5281,52.85756756756757,,,0_1,0.0
5282,52.85756756756757,,,0_2,0.0
5283,52.85756756756757,,,0_3,-6.776263578034403e-21
5284,52.85756756756757,-30.029503746326824,30.029503746326824,1_0,0.0
5285,52.85756756756757,-22.726968524217064,26.124310257701126,1_1,0.0
5286,52.85756756756757,-19.23624124448718,24.711801173832406,1_2,1.3552527156068804e-20
5287,52.85756756756757,-23.755703767562192,26.526698631791064,2_0,0.0
5288,52.85756756756757,-16.898604110077116,24.008490093219862,2_1,-1.3552527156068804e-20
5289,52.85756756756757,-20.61877167390532,25.15296663925631,3_0,-6.776263578034403e-21
5290,52.95765765765765,,,0_0,0.0
5291,52.95765765765765,,,0_1,0.0
5292,52.95765765765765,,,0_2,0.0
5293,52.95765765765765,,,0_3,0.0
5294,52.95765765765765,-30.085591249441762,30.085591249441762,1_0,0.0
5295,52.95765765765765,-22.768667811326832,26.17267340311075,1_1,0.0
5296,52.95765765765765,-19.270859639167195,24.757259846131955,1_2,0.0
5297,52.95765765765765,-23.799510275405027,26.57589269837645,2_0,0.0
5298,52.95765765765765,-16.928323461361202,24.052441808734883,2_1,6.776263578034403e-21
5299,52.95765765765765,-20.656315508037995,25.199374959450296,3_0,0.0
5300,53.05774774774774,,,0_0,0.0
5301,53.05774774774774,,,0_1,0.0
5302,53.05774774774774,,,0_2,0.0
5303,53.05774774774774,,,0_3,0.0
5304,53.05774774774774,-30.141680138235547,30.141680138235547,1_0,0.0
5305,53.05774774774774,-22.810369411974644,26.221038473918835,1_1,0.0
5306,53.05774774774774,-19.305480458440496,24.80272052324195,1_2,0.0
5307,53.05774774774774,-23.843318842573684,26.625088582192937,2_0,0.0
5308,53.05774774774774,-16.95804497918031,24.096395470354224,2_1,0.0
5309,53.05774774774774,-20.693861544636682,25.245785203034135,3_0,0.0
5310,53.15783783783783,,,0_0,0.0
5311,53.15783783783783,,,0_1,0.0
5312,53.15783783783783,,,0_2,0.0
5313,53.15783783783783,,,0_3,0.0
5314,53.15783783783783,-30.197770405283624,30.197770405283624,1_0,0.0
5315,53.15783783783783,-22.852073314110807,26.269405460044712,1_1,0.0
5316,53.15783783783783,-19.34010791888436,24.848185005951187,1_2,0.0
5317,53.15783783783783,-23.887129458229875,26.674286273664283,2_0,0.0
5318,53.15783783783783,-16.987779486342276,24.140354961529273,2_1,0.0
5319,53.15783783783783,-20.731412359586045,25.292198600273053,3_0,0.0
5320,53.25792792792792,,,0_0,0.0
5321,53.25792792792792,,,0_1,0.0
5322,53.25792792792792,,,0_2,0.0
5323,53.25792792792792,,,0_3,0.0
5324,53.25792792792792,-30.253862043213395,30.253862043213395,1_0,0.0
5325,53.25792792792792,-22.893779505731732,26.317774351455974,1_1,0.0
5326,53.25792792792792,-19.37473184599927,24.893648931896095,1_2,0.0
5327,53.25792792792792,-23.930942111582965,26.723485763263355,2_0,0.0
5328,53.25792792792792,-17.01750093886012,24.184310916762584,2_1,6.776263578034403e-21
5329,53.25792792792792,-20.768961724018858,25.33861216078991,3_0,0.0
5330,53.35801801801801,,,0_0,0.0
5331,53.35801801801801,,,0_1,0.0
5332,53.35801801801801,,,0_2,0.0
5333,53.35801801801801,,,0_3,0.0
5334,53.35801801801801,-30.30995504470489,30.30995504470489,1_0,0.0
5335,53.35801801801801,-22.93548797495,26.36614513820904,1_1,0.0
5336,53.35801801801801,-19.409361473865435,24.939116250775562,1_2,0.0
5337,53.35801801801801,-23.974756791942845,26.77268704154534,2_0,0.0
5338,53.35801801801801,-17.04723301309846,24.228271838900948,2_1,-1.3552527156068804e-20
5339,53.35801801801801,-20.806515283646778,25.385028586491806,3_0,0.0
5340,53.4581081081081,,,0_0,0.0
5341,53.4581081081081,,,0_1,0.0
5342,53.4581081081081,,,0_2,0.0
5343,53.4581081081081,,,0_3,0.0
5344,53.4581081081081,-30.366049402488926,30.366049402488926,1_0,0.0
5345,53.4581081081081,-22.977198709937426,26.41451781041563,1_1,0.0
5346,53.4581081081081,-19.443994031801083,24.984585771091552,1_2,0.0
5347,53.4581081081081,-24.018573488676672,26.821890099120072,2_0,0.0
5348,53.4581081081081,-17.076968631725805,24.272235178679903,2_1,-6.776263578034403e-21
5349,53.4581081081081,-20.84407133946415,25.43144705851568,3_0,0.0
5350,53.55819819819819,,,0_0,0.0
5351,53.55819819819819,,,0_1,0.0
5352,53.55819819819819,,,0_2,0.0
5353,53.55819819819819,,,0_3,0.0
5354,53.55819819819819,-30.422145109347202,30.422145109347202,1_0,0.0
5355,53.55819819819819,-23.01891169895922,26.46289235826249,1_1,0.0
5356,53.55819819819819,-19.478630190462376,25.03005777523833,1_2,0.0
5357,53.55819819819819,-24.062392191234554,26.8710949266681,2_0,0.0
5358,53.55819819819819,-17.10670953342376,24.316201555290238,2_1,0.0
5359,53.55819819819819,-20.8816302978852,25.47786776733324,3_0,0.0
5360,53.65828828828828,,,0_0,0.0
5361,53.65828828828828,,,0_1,0.0
5362,53.65828828828828,,,0_2,0.0
5363,53.65828828828828,,,0_3,0.0
5364,53.65828828828828,-30.47824215811242,30.47824215811242,1_0,0.0
5365,53.65828828828828,-23.06062693035078,26.51126877199806,1_1,0.0
5366,53.65828828828828,-19.513269029036906,25.075531863980796,1_2,-1.3552527156068804e-20
5367,53.65828828828828,-24.10621288913214,26.920301514929896,2_0,0.0
5368,53.65828828828828,-17.13645337937445,24.360170122339188,2_1,6.776263578034403e-21
5369,53.65828828828828,-20.919191591812215,25.52429043670754,3_0,0.0
5370,53.75837837837837,,,0_0,0.0
5371,53.75837837837837,,,0_1,0.0
5372,53.75837837837837,,,0_2,0.0
5373,53.75837837837837,,,0_3,0.0
5374,53.75837837837837,-30.534340541666662,30.534340541666662,1_0,0.0
5375,53.75837837837837,-23.10234436765138,26.55964702763804,1_1,0.0
5376,53.75837837837837,-19.54791050667384,25.121008010494265,1_2,0.0
5377,53.75837837837837,-24.150035553256387,26.969509843048176,2_0,0.0
5378,53.75837837837837,-17.1662001352941,24.404140854187773,2_1,-6.776263578034403e-21
5379,53.75837837837837,-20.95675518701272,25.57071504231468,3_0,0.0
5380,53.85846846846846,,,0_0,0.0
5381,53.85846846846846,,,0_1,0.0
5382,53.85846846846846,,,0_2,0.0
5383,53.85846846846846,,,0_3,0.0
5384,53.85846846846846,-30.590440252942376,30.590440252942376,1_0,0.0
5385,53.85846846846846,-23.144064074014626,26.6080271584801,1_1,0.0
5386,53.85846846846846,-19.582554846407625,25.166486319067737,1_2,-6.776263578034403e-21
5387,53.85846846846846,-24.193860229394122,27.0187199368893,2_0,0.0
5388,53.85846846846846,-17.195950241734966,24.448113926232036,2_1,-2.0328790734103208e-20
5389,53.85846846846846,-20.994321232646037,25.61714166210141,3_0,0.0
5390,53.95855855855855,,,0_0,0.0
5391,53.95855855855855,,,0_1,0.0
5392,53.95855855855855,,,0_2,0.0
5393,53.95855855855855,,,0_3,0.0
5394,53.95855855855855,-30.646541284920445,30.646541284920445,1_0,0.0
5395,53.95855855855855,-23.18578596336448,26.656409112061183,1_1,0.0
5396,53.95855855855855,-19.617202461601256,25.211966948514952,1_2,6.776263578034403e-21
5397,53.95855855855855,-24.237686851157623,27.06793175238976,2_0,0.0
5398,53.95855855855855,-17.225704928633498,24.492089752310758,2_1,-2.0328790734103208e-20
5399,53.95855855855855,-21.031889961327032,25.663570392619917,3_0,0.0
5400,54.05864864864864,,,0_0,0.0
5401,54.05864864864864,,,0_1,0.0
5402,54.05864864864864,,,0_2,0.0
5403,54.05864864864864,,,0_3,0.0
5404,54.05864864864864,-30.702643630631247,30.702643630631247,1_0,0.0
5405,54.05864864864864,-23.227510049240756,26.704792893200743,1_1,0.0
5406,54.05864864864864,-19.651852937505392,25.257449720972804,1_2,0.0
5407,54.05864864864864,-24.281515427059887,27.117145292209894,2_0,0.0
5408,54.05864864864864,-17.255463102760206,24.53606794139342,2_1,-6.776263578034403e-21
5409,54.05864864864864,-21.069461121172438,25.710001112431982,3_0,0.0
5410,54.158738738738734,,,0_0,0.0
5411,54.158738738738734,,,0_1,0.0
5412,54.158738738738734,,,0_2,0.0
5413,54.158738738738734,,,0_3,0.0
5414,54.158738738738734,-30.758747283152744,30.758747283152744,1_0,0.0
5415,54.158738738738734,-23.269236311705086,26.75317848749374,1_1,0.0
5416,54.158738738738734,-19.68650056343276,25.302932183557477,1_2,6.776263578034403e-21
5417,54.158738738738734,-24.325345940458465,27.166360543341472,2_0,0.0
5418,54.158738738738734,-17.285210167666595,24.580043236891402,2_1,-1.3552527156068804e-20
5419,54.158738738738734,-21.107031214309,25.75643213858585,3_0,0.0
5420,54.25882882882882,,,0_0,0.0
5421,54.25882882882882,,,0_1,0.0
5422,54.25882882882882,,,0_2,0.0
5423,54.25882882882882,,,0_3,0.0
5424,54.25882882882882,-30.814852235611816,30.814852235611816,1_0,0.0
5425,54.25882882882882,-23.310964757479173,26.801565895881446,1_1,0.0
5426,54.25882882882882,-19.721143447293873,25.348413523936518,1_2,-6.776263578034403e-21
5427,54.25882882882882,-24.369178394763804,27.215577505299713,2_0,0.0
5428,54.25882882882882,-17.314941256797063,24.62401388799122,2_1,6.776263578034403e-21
5429,54.25882882882882,-21.144599084485172,25.80286291472672,3_0,0.0
5430,54.35891891891891,,,0_0,0.0
5431,54.35891891891891,,,0_1,0.0
5432,54.35891891891891,,,0_2,0.0
5433,54.35891891891891,,,0_3,0.0
5434,54.35891891891891,-30.87095848118193,30.87095848118193,1_0,0.0
5435,54.35891891891891,-23.352695366192812,26.849955103750695,1_1,0.0
5436,54.35891891891891,-19.755799464193828,25.393901394283418,1_2,-6.776263578034403e-21
5437,54.35891891891891,-24.41301277303251,27.264796164924487,2_0,0.0
5438,54.35891891891891,-17.34470221402688,24.667996370928734,2_1,1.3552527156068804e-20
5439,54.35891891891891,-21.18217565694544,25.849298675026635,3_0,0.0
5440,54.459009009009,,,0_0,0.0
5441,54.459009009009,,,0_1,0.0
5442,54.459009009009,,,0_2,0.0
5443,54.459009009009,,,0_3,0.0
5444,54.459009009009,-30.927066013084097,30.927066013084097,1_0,0.0
5445,54.459009009009,-23.394428126766755,26.898346101849214,1_1,0.0
5446,54.459009009009,-19.790474867231275,25.43939846982261,1_2,-6.776263578034403e-21
5447,54.459009009009,-24.456849065317275,27.314016513436194,2_0,0.0
5448,54.459009009009,-17.374509085608953,24.711996452267964,2_1,2.0328790734103208e-20
5449,54.459009009009,-21.219764750731702,25.895741247496485,3_0,0.0
5450,54.55909909909909,,,0_0,0.0
5451,54.55909909909909,,,0_1,0.0
5452,54.55909909909909,,,0_2,0.0
5453,54.55909909909909,,,0_3,0.0
5454,54.55909909909909,-30.98317482458623,30.98317482458623,1_0,0.0
5455,54.55909909909909,-23.43616302829015,26.946738881041206,1_1,0.0
5456,54.55909909909909,-19.82513956298522,25.484891851924974,1_2,-6.776263578034403e-21
5457,54.55909909909909,-24.500687261809077,27.36323854215901,2_0,0.0
5458,54.55909909909909,-17.404284771382827,24.755986400671343,2_1,0.0
5459,54.55909909909909,-21.25734796100909,25.942181800643223,3_0,0.0
5460,54.65918918918919,,,0_0,0.0
5461,54.65918918918919,,,0_1,0.0
5462,54.65918918918919,,,0_2,0.0
5463,54.65918918918919,,,0_3,-6.776263578034403e-21
5464,54.65918918918919,-31.03928490900233,31.03928490900233,1_0,0.0
5465,54.65918918918919,-23.477900059847105,26.995133432207314,1_1,0.0
5466,54.65918918918919,-19.85980019018021,25.530384380190895,1_2,-6.776263578034403e-21
5467,54.65918918918919,-24.544527352706588,27.41246224243913,2_0,0.0
5468,54.65918918918919,-17.434046301626527,24.79997233394304,2_1,-6.776263578034403e-21
5469,54.65918918918919,-21.294929344236397,25.988622275689487,3_0,-6.776263578034403e-21
5470,54.75927927927927,,,0_0,0.0
5471,54.75927927927927,,,0_1,0.0
5472,54.75927927927927,,,0_2,0.0
5473,54.75927927927927,,,0_3,6.776263578034403e-21
5474,54.75927927927927,-31.095396259692546,31.095396259692546,1_0,0.0
5475,54.75927927927927,-23.51963921062821,27.043529746308757,1_1,0.0
5476,54.75927927927927,-19.89447721918948,25.57588482189408,1_2,6.776263578034403e-21
5477,54.75927927927927,-24.58836932830002,27.46168760569711,2_0,0.0
5478,54.75927927927927,-17.463846157287524,24.843973121894752,2_1,6.776263578034403e-21
5479,54.75927927927927,-21.332521412504843,26.035068670361124,3_0,6.776263578034403e-21
5480,54.85936936936936,,,0_0,0.0
5481,54.85936936936936,,,0_1,0.0
5482,54.85936936936936,,,0_2,0.0
5483,54.85936936936936,,,0_3,-6.776263578034403e-21
5484,54.85936936936936,-31.151508870062095,31.151508870062095,1_0,0.0
5485,54.85936936936936,-23.56138046987701,27.091927814356097,1_1,0.0
5486,54.85936936936936,-19.929150269361855,25.621384439256776,1_2,-6.776263578034403e-21
5487,54.85936936936936,-24.632213178930627,27.510914623402165,2_0,0.0
5488,54.85936936936936,-17.493632124922243,24.887969980280744,2_1,-6.776263578034403e-21
5489,54.85936936936936,-21.370111701566113,26.08151500182628,3_0,-6.776263578034403e-21
5490,54.95945945945945,,,0_0,0.0
5491,54.95945945945945,,,0_1,0.0
5492,54.95945945945945,,,0_2,0.0
5493,54.95945945945945,,,0_3,6.776263578034403e-21
5494,54.95945945945945,-31.20762273356178,31.20762273356178,1_0,0.0
5495,54.95945945945945,-23.60312382694661,27.140327627442023,1_1,0.0
5496,54.95945945945945,-19.96379923557812,25.66687461135478,1_2,-6.776263578034403e-21
5497,54.95945945945945,-24.67605889503336,27.560143287099017,2_0,0.0
5498,54.95945945945945,-17.523352691586798,24.931944373154202,2_1,6.776263578034403e-21
5499,54.95945945945945,-21.407687917797347,26.12795536815306,3_0,6.776263578034403e-21
5500,55.05954954954954,,,0_0,0.0
5501,55.05954954954954,,,0_1,0.0
5502,55.05954954954954,,,0_2,0.0
5503,55.05954954954954,,,0_3,0.0
5504,55.05954954954954,-31.26373784368738,31.26373784368738,1_0,0.0
5505,55.05954954954954,-23.64486927121147,27.188729176690384,1_1,0.0
5506,55.05954954954954,-19.998503934258014,25.712389539638373,1_2,6.776263578034403e-21
5507,55.05954954954954,-24.71990646707041,27.609373588366186,2_0,0.0
5508,55.05954954954954,-17.553212448007702,24.975969888728454,2_1,6.776263578034403e-21
5509,55.05954954954954,-21.445298851267637,26.17441317176261,3_0,0.0
5510,55.15963963963964,,,0_0,0.0
5511,55.15963963963964,,,0_1,0.0
5512,55.15963963963964,,,0_2,0.0
5513,55.15963963963964,,,0_3,0.0
5514,55.15963963963964,-31.319854193978493,31.319854193978493,1_0,0.0
5515,55.15963963963964,-23.686616792154755,27.2371324533059,1_1,0.0
5516,55.15963963963964,-20.033185425120983,25.757895389364272,1_2,0.0
5517,55.15963963963964,-24.7637558855966,27.658605518856373,2_0,0.0
5518,55.15963963963964,-17.58300908588838,25.01997374938503,2_1,-1.3552527156068804e-20
5519,55.15963963963964,-21.482896240630748,26.220865255990752,3_0,0.0
5520,55.25972972972972,,,0_0,0.0
5521,55.25972972972972,,,0_1,0.0
5522,55.25972972972972,,,0_2,0.0
5523,55.25972972972972,,,0_3,0.0
5524,55.25972972972972,-31.375971778019093,31.375971778019093,1_0,0.0
5525,55.25972972972972,-23.728366379327966,27.285537448551224,1_1,0.0
5526,55.25972972972972,-20.06786950774444,25.80340321276914,1_2,0.0
5527,55.25972972972972,-24.807607141229106,27.707839070277753,2_0,0.0
5528,55.25972972972972,-17.61280874862247,25.06397974243428,2_1,1.3552527156068804e-20
5529,55.25972972972972,-21.520495854340854,26.267319181634882,3_0,0.0
5530,55.35981981981981,,,0_0,0.0
5531,55.35981981981981,,,0_1,0.0
5532,55.35981981981981,,,0_2,0.0
5533,55.35981981981981,,,0_3,0.0
5534,55.35981981981981,-31.432090589436843,31.432090589436843,1_0,0.0
5535,55.35981981981981,-23.77011802233158,27.33394415373551,1_1,0.0
5536,55.35981981981981,-20.102556164268456,25.84891299787684,1_2,0.0
5537,55.35981981981981,-24.851460224632838,27.75707423438463,2_0,0.0
5538,55.35981981981981,-17.642611408529522,25.107987852765074,2_1,0.0
5539,55.35981981981981,-21.558097678114752,26.313774937954534,3_0,0.0
5540,55.4599099099099,,,0_0,0.0
5541,55.4599099099099,,,0_1,0.0
5542,55.4599099099099,,,0_2,0.0
5543,55.4599099099099,,,0_3,0.0
5544,55.4599099099099,-31.488210621902823,31.488210621902823,1_0,0.0
5545,55.4599099099099,-23.811871710826264,27.38235256022073,1_1,0.0
5546,55.4599099099099,-20.137245379390755,25.89442473383402,1_2,0.0
5547,55.4599099099099,-24.89531512652869,27.806311002982486,2_0,0.0
5548,55.4599099099099,-17.672417044382474,25.15199806761792,2_1,0.0
5549,55.4599099099099,-21.595701699254594,26.360232514994028,3_0,0.0
5550,55.56,,,0_0,0.0
5551,55.56,,,0_1,0.0
5552,55.56,,,0_2,0.0
5553,55.56,,,0_3,0.0
5554,55.56,-31.544331869130453,31.544331869130453,1_0,0.0
5555,55.56,-23.853627434590372,27.43076265945432,1_1,0.0
5556,55.56,-20.171937913149556,25.939938742171602,1_2,0.0
5557,55.56,-24.939171837736556,27.855549367954378,2_0,0.0
5558,55.56,-17.7022276222517,25.196011089340388,2_1,-2.0328790734103208e-20
5559,55.56,-21.633308378959562,26.406692130230528,3_0,0.0
5560,55.66009009009008,,,0_0,0.0
5561,55.66009009009008,,,0_1,0.0
5562,55.66009009009008,,,0_2,0.0
5563,55.66009009009008,,,0_3,-6.776263578034403e-21
