sigma,m,n,p,q,tc,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
1.149756995397737,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
1.149756995397737,0,1,[0.20572471 1.        ],[1.],"[1.0, 0.2057247092158485, 0.0, 0.0]",,,,,,,
1.149756995397737,0,2,[0.10271684 0.20572471 1.        ],[1.],"[1.0, 0.2057247092158485, 0.1027168403616806, 0.0]",,,,,,,
1.149756995397737,0,3,[0.04186244 0.10271684 0.20572471 1.        ],[1.],"[1.0, 0.2057247092158485, 0.1027168403616806, 0.0418624436210874]",,,,,,,
1.149756995397737,1,0,[1.],[-0.20572471  1.        ],"[1.0, 0.2057247092158485, 0.04232265598194543, 0.008706816095128115]",(4.860864812066836+0j),(-4.860864812066836+0j),[1],,,0j,[]
1.149756995397737,1,1,[-0.29356797  1.        ],[-0.49929267  1.        ],"[1.0, 0.2057247092158485, 0.1027168403616806, 0.051285765983594224]",(2.0028333084571384+0j),(-0.8252320145804977+0j),[1],,,(0.5879677000098393+0j),[0.5879677]
1.149756995397737,1,2,[ 0.01887334 -0.20182719  1.        ],[-0.4075519  1.       ],"[1.0, 0.2057247092158485, 0.1027168403616806, 0.0418624436210874]",(2.453675215221764+0j),(-1.5173748447952997+0j),[1],,,(0.26796361313117917+0j),[-0.04630906  0.381591  ]
1.149756995397737,2,0,[1.],[-0.06039418 -0.20572471  1.        ],"[1.0, 0.2057247092158485, 0.1027168403616806, 0.033555968134826836]",(2.708020624797349+0j),(-1.8767990184186811+0j),[1],(-6.114386839172088+0j),(1.8767990184186811+0j),(0.21273093836160895+0j),[]
1.149756995397737,2,1,[-0.13753767  1.        ],[-0.03209929 -0.34326238  1.        ],"[1.0, 0.2057247092158485, 0.1027168403616806, 0.0418624436210874]",(2.3824435629814062+0j),(-1.3549137269227687+0j),[1],(-13.076213223683908+0j),(5.63967157030388+0j),(0.36482287226718685+0j),[]
1.149756995397737,3,0,[1.],[-0.00830648 -0.06039418 -0.20572471  1.        ],"[1.0, 0.2057247092158485, 0.1027168403616806, 0.0418624436210874]",(2.467299307867228+0j),(-1.5256823806394326-0j),[1],(-4.869017294494939+5.00860295916832j),(0.7628411903197164-1.1173663664563152j),(0.14184796662273982+0j),[]
1.261856883066021,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
1.261856883066021,0,1,[0.20208785 1.        ],[1.],"[1.0, 0.2020878486815816, 0.0, 0.0]",,,,,,,
1.261856883066021,0,2,[0.09954273 0.20208785 1.        ],[1.],"[1.0, 0.2020878486815816, 0.099542731347117, 0.0]",,,,,,,
1.261856883066021,0,3,[0.04006179 0.09954273 0.20208785 1.        ],[1.],"[1.0, 0.2020878486815816, 0.099542731347117, 0.0400617924072414]",,,,,,,
1.261856883066021,1,0,[1.],[-0.20208785  1.        ],"[1.0, 0.2020878486815816, 0.04083949858474983, 0.00825316641022659]",(4.9483430425133745+0j),(-4.9483430425133745+0j),[1],,,0j,[]
1.261856883066021,1,1,[-0.29048373  1.        ],[-0.49257158  1.        ],"[1.0, 0.20208784868158164, 0.09954273134711701, 0.04903192066563574]",(2.0301617802396636+0j),(-0.8329165578327508+0j),[1],,,(0.5897289733557964+0j),[0.58972897]
1.261856883066021,1,2,[ 0.01821081 -0.20037039  1.        ],[-0.40245824  1.        ],"[1.0, 0.2020878486815816, 0.099542731347117, 0.0400617924072414]",(2.484729847712058+0j),(-1.5270282938354685+0j),[1],,,(0.27300347204775277+0j),[-0.04524895  0.38543488]
1.261856883066021,2,0,[1.],[-0.05870323 -0.20208785  1.        ],"[1.0, 0.2020878486815816, 0.099542731347117, 0.03197958644942843]",(2.750600426359302+0j),(-1.9046671328380689+0j),[1],(-6.193133983235812+0j),(1.9046671328380689+0j),(0.21296105693776898+0j),[]
1.261856883066021,2,1,[-0.13767906  1.        ],[-0.03087997 -0.33976691  1.        ],"[1.0, 0.2020878486815816, 0.099542731347117, 0.0400617924072414]",(2.4136990483955945+0j),(-1.3658631539683503+0j),[1],(-13.416525043610292+0j),(5.82438665189912+0j),(0.3679282502918187+0j),[]
1.261856883066021,3,0,[1.],[-0.00808221 -0.05870323 -0.20208785  1.        ],"[1.0, 0.2020878486815816, 0.099542731347117, 0.0400617924072414]",(2.5024723594305494+0j),(-1.5438399796655788-0j),[1],(-4.8828704803494665+5.059655975272774j),(0.7719199898327894-1.1267354534884775j),(0.1422673168322173+0j),[]
1.384886371393873,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
1.384886371393873,0,1,[0.19821479 1.        ],[1.],"[1.0, 0.1982147858521092, 0.0, 0.0]",,,,,,,
1.384886371393873,0,2,[0.09620503 0.19821479 1.        ],[1.],"[1.0, 0.1982147858521092, 0.0962050329007412, 0.0]",,,,,,,
1.384886371393873,0,3,[0.038192   0.09620503 0.19821479 1.        ],[1.],"[1.0, 0.1982147858521092, 0.0962050329007412, 0.038191995373817705]",,,,,,,
1.384886371393873,1,0,[1.],[-0.19821479  1.        ],"[1.0, 0.1982147858521092, 0.03928910133039751, 0.007787680806526562]",(5.045032315329462+0j),(-5.045032315329462+0j),[1],,,0j,[]
1.384886371393873,1,1,[-0.28714271  1.        ],[-0.4853575  1.       ],"[1.0, 0.19821478585210922, 0.09620503290074121, 0.04669383424472828]",(2.060336968613854+0j),(-0.8414194714548044+0j),[1],,,(0.5916107489830211+0j),[0.59161075]
1.384886371393873,1,2,[ 0.01751665 -0.19877063  1.        ],[-0.39698542  1.        ],"[1.0, 0.1982147858521092, 0.0962050329007412, 0.038191995373817705]",(2.518984199675882+0j),(-1.5377088810313295+0j),[1],,,(0.27840390234379536+0j),[-0.04412417  0.38955199]
1.384886371393873,2,0,[1.],[-0.05691593 -0.19821479  1.        ],"[1.0, 0.1982147858521092, 0.0962050329007412, 0.030350839182104516]",(2.7976349038568262+0j),(-1.9354534805562962+0j),[1],(-6.2802237042725935+0j),(1.9354534805562962+0j),(0.21320595132678707+0j),[]
1.384886371393873,2,1,[-0.13776733  1.        ],[-0.02960841 -0.33598212  1.        ],"[1.0, 0.1982147858521092, 0.0962050329007412, 0.0381919953738177]",(2.448169121455741+0j),(-1.3779301520305247+0j),[1],(-13.795692805676044+0j),(6.0309101693408165+0j),(0.37127317360827305+0j),[]
1.384886371393873,3,0,[1.],[-0.00784116 -0.05691593 -0.19821479  1.        ],"[1.0, 0.1982147858521092, 0.0962050329007412, 0.038191995373817705]",(2.541317279863255+0j),(-1.5639194248891328-0j),[1],(-4.899965988157545+5.116037532719021j),(0.7819597124445664-1.137361422246564j),(0.14271075042937828+0j),[]
1.5199110829529348,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
1.5199110829529348,0,1,[0.19410101 1.        ],[1.],"[1.0, 0.1941010137177846, 0.0, 0.0]",,,,,,,
1.5199110829529348,0,2,[0.09270845 0.19410101 1.        ],[1.],"[1.0, 0.1941010137177846, 0.0927084478968776, 0.0]",,,,,,,
1.5199110829529348,0,3,[0.0362598  0.09270845 0.19410101 1.        ],[1.],"[1.0, 0.1941010137177846, 0.0927084478968776, 0.0362598000157008]",,,,,,,
1.5199110829529348,1,0,[1.],[-0.19410101  1.        ],"[1.0, 0.1941010137177846, 0.03767520352627161, 0.0073127951964731715]",(5.151956606748904+0j),(-5.151956606748904+0j),[1],,,0j,[]
1.5199110829529348,1,1,[-0.28352889  1.        ],[-0.4776299  1.       ],"[1.0, 0.1941010137177846, 0.0927084478968776, 0.0442803267578224]",(2.093671268595598+0j),(-0.8508339094317104+0j),[1],,,(0.5936162843737944+0j),[0.59361628]
1.5199110829529348,1,2,[ 0.01679235 -0.19701545  1.        ],[-0.39111646  1.        ],"[1.0, 0.1941010137177846, 0.0927084478968776, 0.03625980001570079]",(2.5567832105178203+0j),(-1.5495337061303531+0j),[1],,,(0.2841779353548074+0j),[-0.04293439  0.39395186]
1.5199110829529348,2,0,[1.],[-0.05503324 -0.19410101  1.        ],"[1.0, 0.1941010137177846, 0.0927084478968776, 0.02867681223749954]",(2.849615147104068+0j),(-1.9694803525500841+0j),[1],(-6.376592630217104+0j),(1.9694803525500841+0j),(0.2134658572714176+0j),[]
1.5199110829529348,2,1,[-0.13778922  1.        ],[-0.02828822 -0.33189023  1.        ],"[1.0, 0.1941010137177846, 0.0927084478968776, 0.036259800015700804]",(2.4861992482823245+0j),(-1.391234410210793+0j),[1],(-14.218654157910198+0j),(6.2621394316515735+0j),(0.37486946334591514+0j),[]
1.5199110829529348,3,0,[1.],[-0.00758299 -0.05503324 -0.19410101  1.        ],"[1.0, 0.1941010137177846, 0.0927084478968776, 0.0362598000157008]",(2.5842375341405135+0j),(-1.5861359166909559-0j),[1],(-4.920849682924399+5.178361880363673j),(0.7930679583454779-1.149406768772291j),(0.14317820007861948+0j),[]
1.6681005372000592,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
1.6681005372000592,0,1,[0.18974391 1.        ],[1.],"[1.0, 0.1897439141597299, 0.0, 0.0]",,,,,,,
1.6681005372000592,0,2,[0.08906016 0.18974391 1.        ],[1.],"[1.0, 0.1897439141597299, 0.0890601635070612, 0.0]",,,,,,,
1.6681005372000592,0,3,[0.03427353 0.08906016 0.18974391 1.        ],[1.],"[1.0, 0.1897439141597299, 0.0890601635070612, 0.034273530072793795]",,,,,,,
1.6681005372000592,1,0,[1.],[-0.18974391  1.        ],"[1.0, 0.1897439141597299, 0.03600275296065495, 0.006831303267280475]",(5.270261259384486+0j),(-5.270261259384486+0j),[1],,,0j,[]
1.6681005372000592,1,1,[-0.27962642  1.        ],[-0.46937033  1.        ],"[1.0, 0.1897439141597299, 0.0890601635070612, 0.04180219828936075]",(2.130513876102259+0j),(-0.86126458497323+0j),[1],,,(0.5957479579767395+0j),[0.59574796]
1.6681005372000592,1,2,[ 0.01603993 -0.19509178  1.        ],[-0.3848357  1.       ],"[1.0, 0.1897439141597299, 0.0890601635070612, 0.034273530072793795]",(2.5985115428117758+0j),(-1.562634610311044+0j),[1],,,(0.2903365931822255+0j),[-0.04167995  0.39864242]
1.6681005372000592,2,0,[1.],[-0.05305741 -0.18974391  1.        ],"[1.0, 0.1897439141597299, 0.0890601635070612, 0.026965944771790182]",(2.9070900962577073+0j),(-2.0071081348234343+0j),[1],(-6.483290144576535+0j),(2.0071081348234343+0j),(0.21374087985228624+0j),[]
1.6681005372000592,2,1,[-0.13772978  1.        ],[-0.02692402 -0.32747369  1.        ],"[1.0, 0.1897439141597299, 0.0890601635070612, 0.034273530072793795]",(2.528174480587621+0j),(-1.4059096188583595+0j),[1],(-14.691055301451954+0j),(6.521407154900476+0j),(0.37872815668576504+0j),[]
1.6681005372000592,3,0,[1.],[-0.00730759 -0.05305741 -0.18974391  1.        ],"[1.0, 0.1897439141597299, 0.0890601635070612, 0.034273530072793795]",(2.631683964037964+0j),(-1.6107304445700643-0j),[1],(-4.946139020024095+5.247322666450576j),(0.8053652222850323-1.1630531377488045j),(0.14366933594443917+0j),[]
1.8307382802953696,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
1.8307382802953696,0,1,[0.18514308 1.        ],[1.],"[1.0, 0.185143084259315, 0.0, 0.0]",,,,,,,
1.8307382802953696,0,2,[0.08527006 0.18514308 1.        ],[1.],"[1.0, 0.185143084259315, 0.0852700612466128, 0.0]",,,,,,,
1.8307382802953696,0,3,[0.0322431  0.08527006 0.18514308 1.        ],[1.],"[1.0, 0.185143084259315, 0.0852700612466128, 0.0322431038743158]",,,,,,,
1.8307382802953696,1,0,[1.],[-0.18514308  1.        ],"[1.0, 0.185143084259315, 0.034277961649051815, 0.006346327541827968]",(5.401227942164886+0j),(-5.401227942164886+0j),[1],,,0j,[]
1.8307382802953696,1,1,[-0.27541995  1.        ],[-0.46056304  1.        ],"[1.0, 0.18514308425931497, 0.08527006124661278, 0.03927223841003542]",(2.1712554389266314+0j),(-0.8728293328014781+0j),[1],,,(0.5980070713223108+0j),[0.59800707]
1.8307382802953696,1,2,[ 0.01526205 -0.19298616  1.        ],[-0.37812924  1.        ],"[1.0, 0.185143084259315, 0.0852700612466128, 0.0322431038743158]",(2.6445984102212066+0j),(-1.5771600674004855+0j),[1],,,(0.29688841545587613+0j),[-0.04036198  0.40362965]
1.8307382802953696,2,0,[1.],[-0.0509921  -0.18514308  1.        ],"[1.0, 0.185143084259315, 0.0852700612466128, 0.025227996726529197]",(2.9706737313613543+0j),(-2.0487400762038117+0j),[1],(-6.601492735099154+0j),(2.0487400762038117+0j),(0.2140309702492431+0j),[]
1.8307382802953696,2,1,[-0.13757243  1.        ],[-0.02552152 -0.32271552  1.        ],"[1.0, 0.185143084259315, 0.0852700612466128, 0.0322431038743158]",(2.5745242623591578+0j),(-1.422105235516009+0j),[1],(-15.219365798653204+0j),(6.812554451043288+0j),(0.38285919648172173+0j),[]
1.8307382802953696,3,0,[1.],[-0.00701511 -0.0509921  -0.18514308  1.        ],"[1.0, 0.185143084259315, 0.0852700612466128, 0.0322431038743158]",(2.6841606466498855+0j),(-1.6379730037321314-0j),[1],(-4.976529414644235+5.323703360096922j),(0.8189865018660656-1.1785032581276624j),(0.14418353860957503+0j),[]
2.009233002565048,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
2.009233002565048,0,1,[0.18030066 1.        ],[1.],"[1.0, 0.1803006619016784, 0.0, 0.0]",,,,,,,
2.009233002565048,0,2,[0.08135088 0.18030066 1.        ],[1.],"[1.0, 0.1803006619016784, 0.081350883076857, 0.0]",,,,,,,
2.009233002565048,0,3,[0.03018    0.08135088 0.18030066 1.        ],[1.],"[1.0, 0.1803006619016784, 0.081350883076857, 0.030179997036395106]",,,,,,,
2.009233002565048,1,0,[1.],[-0.18030066  1.        ],"[1.0, 0.1803006619016784, 0.03250832868218335, 0.005861273178714974]",(5.546291341655309+0j),(-5.546291341655309+0j),[1],,,0j,[]
2.009233002565048,1,1,[-0.27089504  1.        ],[-0.4511957  1.       ],"[1.0, 0.18030066190167837, 0.08135088307685699, 0.0367051685089951]",(2.216333186344611+0j),(-0.8856607939074502+0j),[1],,,(0.6003936595074106+0j),[0.60039366]
2.009233002565048,1,2,[ 0.01446195 -0.19068483  1.        ],[-0.37098549  1.        ],"[1.0, 0.1803006619016784, 0.081350883076857, 0.030179997036395106]",(2.6955232294672915+0j),(-1.593277811880177+0j),[1],,,(0.30383873015106333+0j),[-0.03898253  0.40891705]
2.009233002565048,2,0,[1.],[-0.04884255 -0.18030066  1.        ],"[1.0, 0.1803006619016784, 0.081350883076857, 0.02347396295137176]",(3.0410530515654113+0j),(-2.0948275645550583+0j),[1],(-6.732519727217831+0j),(2.0948275645550583+0j),(0.21433590478832584+0j),[]
2.009233002565048,2,1,[-0.137299  1.      ],[-0.02408745 -0.31759967  1.        ],"[1.0, 0.1803006619016784, 0.081350883076857, 0.0301799970363951]",(2.6257279607413553+0j),(-1.4399887437301844+0j),[1],(-15.811001870945935+0j),(7.140010411940886+0j),(0.3872709790252129+0j),[]
2.009233002565048,3,0,[1.],[-0.00670603 -0.04884255 -0.18030066  1.        ],"[1.0, 0.1803006619016784, 0.081350883076857, 0.030179997036395106]",(2.7422314993110364+0j),(-1.668166277366549-0j),[1],(-5.012802756865506+5.408389059666961j),(0.8340831386832744-1.1959833587464495j),(0.1447198661206719+0j),[]
2.205130739903045,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
2.205130739903045,0,1,[0.17522164 1.        ],[1.],"[1.0, 0.1752216378587427, 0.0, 0.0]",,,,,,,
2.205130739903045,0,2,[0.07731832 0.17522164 1.        ],[1.],"[1.0, 0.1752216378587427, 0.0773183206421118, 0.0]",,,,,,,
2.205130739903045,0,3,[0.02809714 0.07731832 0.17522164 1.        ],[1.],"[1.0, 0.1752216378587427, 0.0773183206421118, 0.0280971413779683]",,,,,,,
2.205130739903045,1,0,[1.],[-0.17522164  1.        ],"[1.0, 0.1752216378587427, 0.030702622373900375, 0.005379763778913302]",(5.707057713991714+0j),(-5.707057713991714+0j),[1],,,0j,[]
2.205130739903045,1,1,[-0.26603848  1.        ],[-0.44126012  1.        ],"[1.0, 0.17522163785874267, 0.07731832064211179, 0.03411749130969633]",(2.2662369850194+0j),(-0.8999085570273028+0j),[1],,,(0.6029062437088418+0j),[0.60290624]
2.205130739903045,1,2,[ 0.01364354 -0.18817401  1.        ],[-0.36339565  1.        ],"[1.0, 0.1752216378587427, 0.0773183206421118, 0.0280971413779683]",(2.7518216035578305+0j),(-1.6111769497003614+0j),[1],,,(0.31118929902948034+0j),[-0.03754459  0.41450531]
2.205130739903045,2,0,[1.],[-0.0466157  -0.17522164  1.        ],"[1.0, 0.1752216378587427, 0.0773183206421118, 0.021715921779883227]",(3.118997196709626+0j),(-2.145876226849967+0j),[1],(-6.877851925229939+0j),(2.145876226849967+0j),(0.2146552579392765+0j),[]
2.205130739903045,2,1,[-0.13688993  1.        ],[-0.02262962 -0.31211157  1.        ],"[1.0, 0.1752216378587427, 0.07731832064211182, 0.028097141377968305]",(2.68232089835501+0j),(-1.4597478162911572+0j),[1],(-16.474490413708182+0j),(7.508895946368935+0j),(0.3919700321754762+0j),[]
2.205130739903045,3,0,[1.],[-0.00638122 -0.0466157  -0.17522164  1.        ],"[1.0, 0.1752216378587427, 0.0773183206421118, 0.0280971413779683]",(2.806527665686906+0j),(-1.701649670436674-0j),[1],(-5.0558334985387265+5.502379333239563j),(0.8508248352183366-1.21574535975164j),(0.14527704177032025+0j),[]
2.420128264794384,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
2.420128264794384,0,1,[0.16991414 1.        ],[1.],"[1.0, 0.1699141389982876, 0.0, 0.0]",,,,,,,
2.420128264794384,0,2,[0.07319103 0.16991414 1.        ],[1.],"[1.0, 0.1699141389982876, 0.0731910348687952, 0.0]",,,,,,,
2.420128264794384,0,3,[0.02600875 0.07319103 0.16991414 1.        ],[1.],"[1.0, 0.1699141389982876, 0.0731910348687952, 0.026008752166255502]",,,,,,,
2.420128264794384,1,0,[1.],[-0.16991414  1.        ],"[1.0, 0.1699141389982876, 0.028870814631529403, 0.004905559610295483]",(5.8853254113836755+0j),(-5.8853254113836755+0j),[1],,,0j,[]
2.420128264794384,1,1,[-0.26083892  1.        ],[-0.43075306  1.        ],"[1.0, 0.1699141389982876, 0.0731910348687952, 0.031527262043914914]",(2.321515733489513+0j),(-0.9157412588290954+0j),[1],,,(0.6055416529731513+0j),[0.60554165]
2.420128264794384,1,2,[ 0.01281131 -0.1854402   1.        ],[-0.35535434  1.        ],"[1.0, 0.1699141389982876, 0.0731910348687952, 0.026008752166255505]",(2.8140925178161886+0j),(-1.6310715109638902+0j),[1],,,(0.3189374143581493+0j),[-0.0360522   0.42039165]
2.420128264794384,2,0,[1.],[-0.04432022 -0.16991414  1.        ],"[1.0, 0.1699141389982876, 0.0731910348687952, 0.019966823733954486]",(3.205367325480259+0j),(-2.2024524675036097+0j),[1],(-7.039151049673458+0j),(2.2024524675036097+0j),(0.2149883856761165+0j),[]
2.420128264794384,2,1,[-0.13632442  1.        ],[-0.02115677 -0.30623856  1.        ],"[1.0, 0.1699141389982876, 0.0731910348687952, 0.026008752166255495]",(2.7449013520209973+0j),(-1.4815933326609896+0j),[1],(-17.219630390202564+0j),(7.925128947290415+0j),(0.3969604220934134+0j),[]
2.420128264794384,3,0,[1.],[-0.00604193 -0.04432022 -0.16991414  1.        ],"[1.0, 0.1699141389982876, 0.0731910348687952, 0.026008752166255502]",(2.8777557569615535+0j),(-1.7388039248780816-0j),[1],(-5.106599263620291+5.606802646963503j),(0.8694019624390409-1.238069959081449j),(0.14585342763192022+0j),[]
2.656087782946687,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
2.656087782946687,0,1,[0.16438967 1.        ],[1.],"[1.0, 0.1643896650558038, 0.0, 0.0]",,,,,,,
2.656087782946687,0,2,[0.06899056 0.16438967 1.        ],[1.],"[1.0, 0.1643896650558038, 0.0689905628531496, 0.0]",,,,,,,
2.656087782946687,0,3,[0.02393008 0.06899056 0.16438967 1.        ],[1.],"[1.0, 0.1643896650558038, 0.0689905628531496, 0.0239300789446725]",,,,,,,
2.656087782946687,1,0,[1.],[-0.16438967  1.        ],"[1.0, 0.1643896650558038, 0.02702396197715936, 0.004442460057906004]",(6.08310747309169+0j),(-6.08310747309169+0j),[1],,,0j,[]
2.656087782946687,1,1,[-0.25528734  1.        ],[-0.41967701  1.        ],"[1.0, 0.16438966505580377, 0.06899056285314958, 0.028953753030512317]",(2.382784807912304+0j),(-0.9333491913356+0j),[1],,,(0.6082948035272386+0j),[0.6082948]
2.656087782946687,1,2,[ 0.01197033 -0.18247051  1.        ],[-0.34686018  1.        ],"[1.0, 0.1643896650558038, 0.0689905628531496, 0.023930078944672504]",(2.8830060700033253+0j),(-1.6532036612871177+0j),[1],,,(0.3270753681663351+0j),[-0.03451055  0.42656948]
2.656087782946687,2,0,[1.],[-0.0419666  -0.16438967  1.        ],"[1.0, 0.1643896650558038, 0.0689905628531496, 0.01824021098097528]",(3.301127782284118+0j),(-2.2651909350444037+0j),[1],(-7.2182824153593375+0j),(2.2651909350444037+0j),(0.21533440492242129+0j),[]
2.656087782946687,2,1,[-0.13558086  1.        ],[-0.01967851 -0.29997053  1.        ],"[1.0, 0.1643896650558038, 0.0689905628531496, 0.0239300789446725]",(2.8141382378488395+0j),(-1.5057624454747913+0j),[1],(-18.057698607880273+0j),(8.395556197906355+0j),(0.40224328409429333+0j),[]
2.656087782946687,3,0,[1.],[-0.00568987 -0.0419666  -0.16438967  1.        ],"[1.0, 0.1643896650558038, 0.0689905628531496, 0.0239300789446725]",(2.9567070316564674+0j),(-1.7800561921220177-0j),[1],(-5.166189608312948+5.7229320881778145j),(0.8900280960610087-1.2632696176680047j),(0.14644702036878843+0j),[]
2.9150530628251787,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
2.9150530628251787,0,1,[0.15866326 1.        ],[1.],"[1.0, 0.1586632598303505, 0.0, 0.0]",,,,,,,
2.9150530628251787,0,2,[0.06474111 0.15866326 1.        ],[1.],"[1.0, 0.1586632598303505, 0.0647411124221058, 0.0]",,,,,,,
2.9150530628251787,0,3,[0.02187708 0.06474111 0.15866326 1.        ],[1.],"[1.0, 0.1586632598303505, 0.0647411124221058, 0.0218770807146126]",,,,,,,
2.9150530628251787,1,0,[1.],[-0.15866326  1.        ],"[1.0, 0.1586632598303505, 0.02517403001999332, 0.003994193666039244]",(6.302656336881282+0j),(-6.302656336881282+0j),[1],,,0j,[]
2.9150530628251787,1,1,[-0.24937772  1.        ],[-0.40804098  1.        ],"[1.0, 0.1586632598303505, 0.0647411124221058, 0.026417027118523704]",(2.4507342227282316+0j),(-0.9529471241047106+0j),[1],,,(0.6111585192441386+0j),[0.61115852]
2.9150530628251787,1,2,[ 0.0111262  -0.17925309  1.        ],[-0.33791635  1.        ],"[1.0, 0.1586632598303505, 0.0647411124221058, 0.0218770807146126]",(2.9593122257332327+0j),(-1.6778476440789514+0j),[1],,,(0.3355898050363074+0j),[-0.03292591  0.43302784]
2.9150530628251787,2,0,[1.],[-0.03956708 -0.15866326  1.        ],"[1.0, 0.1586632598303505, 0.0647411124221058, 0.01654987821782977]",(3.407358332350969+0j),(-2.334802695065485+0j),[1],(-7.41733961471814+0j),(2.334802695065485+0j),(0.21569217972476132+0j),[]
2.9150530628251787,2,1,[-0.13463723  1.        ],[-0.0182051  -0.29330049  1.        ],"[1.0, 0.1586632598303505, 0.0647411124221058, 0.021877080714612595]",(2.8907797428374233+0j),(-1.5325222151461233+0j),[1],(-19.001676759881327+0j),(8.92809995704925+0j),(0.40781627022716704+0j),[]
2.9150530628251787,3,0,[1.],[-0.0053272  -0.03956708 -0.15866326  1.        ],"[1.0, 0.1586632598303505, 0.0647411124221058, 0.0218770807146126]",(3.044267549217013+0j),(-1.8258856794275145-0j),[1],(-5.235816746675703+5.852202614367023j),(0.9129428397137571-1.2916920633615472j),(0.14705545135126397+0j),[]
3.1992671377973845,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
3.1992671377973845,0,1,[0.1527536 1.       ],[1.],"[1.0, 0.1527535970719977, 0.0, 0.0]",,,,,,,
3.1992671377973845,0,2,[0.06046923 0.1527536  1.        ],[1.],"[1.0, 0.1527535970719977, 0.0604692286008216, 0.0]",,,,,,,
3.1992671377973845,0,3,[0.01986603 0.06046923 0.1527536  1.        ],[1.],"[1.0, 0.1527535970719977, 0.0604692286008216, 0.019866030526285203]",,,,,,,
3.1992671377973845,1,0,[1.],[-0.1527536  1.       ],"[1.0, 0.1527535970719977, 0.023333661418434227, 0.0035643007145259205]",(6.546490682826066+0j),(-6.546490682826066+0j),[1],,,0j,[]
3.1992671377973845,1,1,[-0.24310764  1.        ],[-0.39586124  1.        ],"[1.0, 0.1527535970719977, 0.060469228600821594, 0.023937423914508416]",(2.5261376836866454+0j),(-0.9747774656859274+0j),[1],,,(0.6141233821177406+0j),[0.61412338]
3.1992671377973845,1,2,[ 0.0102849  -0.17577764  1.        ],[-0.32853124  1.        ],"[1.0, 0.1527535970719977, 0.0604692286008216, 0.019866030526285203]",(3.0438505830751326+0j),(-1.705314238274883+0j),[1],,,(0.34446113014170593+0j),[-0.0313057  0.439751 ]
3.1992671377973845,2,0,[1.],[-0.03713557 -0.1527536   1.        ],"[1.0, 0.1527535970719977, 0.0604692286008216, 0.014909483647362927]",(3.5252675990601925+0j),(-2.412084229808298+0j),[1],(-7.63867177360167+0j),(2.412084229808298+0j),(0.2160603125196993+0j),[]
3.1992671377973845,2,1,[-0.13347169  1.        ],[-0.01674729 -0.28622529  1.        ],"[1.0, 0.1527535970719977, 0.0604692286008216, 0.019866030526285203]",(2.975662948592488+0j),(-1.562173757220262+0j),[1],(-20.066508393672265+0j),(9.531923881517594+0j),(0.4136729885361892+0j),[]
3.1992671377973845,3,0,[1.],[-0.00495655 -0.03713557 -0.1527536   1.        ],"[1.0, 0.1527535970719977, 0.0604692286008216, 0.019866030526285203]",(3.1414293743765165+0j),(-1.8768298985860683-0j),[1],(-5.316827463837909+5.996229943398689j),(0.9384149492930343-1.3237241961807626j),(0.14767599755334213+0j),[]
3.511191734215134,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
3.511191734215134,0,1,[0.14668296 1.        ],[1.],"[1.0, 0.1466829620763729, 0.0, 0.0]",,,,,,,
3.511191734215134,0,2,[0.05620333 0.14668296 1.        ],[1.],"[1.0, 0.1466829620763729, 0.0562033284855904, 0.0]",,,,,,,
3.511191734215134,0,3,[0.01791306 0.05620333 0.14668296 1.        ],[1.],"[1.0, 0.1466829620763729, 0.0562033284855904, 0.0179130622011792]",,,,,,,
3.511191734215134,1,0,[1.],[-0.14668296  1.        ],"[1.0, 0.1466829620763729, 0.021515891363498654, 0.0031560146769114322]",(6.8174243677962645+0j),(-6.8174243677962645+0j),[1],,,0j,[]
3.511191734215134,1,1,[-0.23647898  1.        ],[-0.38316194  1.        ],"[1.0, 0.1466829620763729, 0.0562033284855904, 0.02153497644269338]",(2.6098625478023068+0j),(-0.9991137636372386+0j),[1],,,(0.6171776308761683+0j),[0.61717763]
3.511191734215134,1,2,[ 0.0094527  -0.17203592  1.        ],[-0.31871889  1.        ],"[1.0, 0.1466829620763729, 0.0562033284855904, 0.0179130622011792]",(3.1375611748777708+0j),(-1.7359557192987856+0j),[1],,,(0.35366302349754875+0j),[-0.02965842  0.44671813]
