sigma,m,n,p,q,tc,coef_input_vals,error_vals_all,error_next,rel_err,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
54.95945945945946,1,0,[1.],[-0.01602173  1.        ],"[1.0, 0.016021726623293316, 0.00025669572399154584, 4.112708715160903e-06]","[1, 0.016021726623293316, 0.0007871055374731477, 3.44994761951029e-05]","[0.0, 0.0, 0.0005304098134816019, 3.0386767479941995e-05]",0.0005304098134816019,0.6738738177149427,62.4152454671235,-62.4152454671235,[1],,,0.0,[0.]
54.95945945945946,1,1,[-0.03310566  1.        ],[-0.04912739  1.        ],"[1.0, 0.01602172662329332, 0.0007871055374731479, 3.866843703475608e-05]","[1, 0.016021726623293316, 0.0007871055374731477, 3.44994761951029e-05]","[0.0, -3.469446951953614e-18, -2.168404344971009e-19, -4.16896083965318e-06]",-4.16896083965318e-06,0.1208412793306396,20.35524572057772,-6.638378576326267,[1],,,0.6738738177149425,[0.67387382]
54.95945945945946,2,0,[1.],[-5.30409813e-04 -1.60217266e-02  1.00000000e+00],"[1.0, 0.016021726623293316, 0.0007871055374731476, 2.1108870774989344e-05]","[1, 0.016021726623293316, 0.0007871055374731477, 3.44994761951029e-05]","[0.0, 0.0, 1.0842021724855044e-19, 1.3390605420113553e-05]",1.3390605420113553e-05,0.3881393834615469,30.86900771511447,-20.505175395880542,[1],-61.07532406911808,20.505175395880542,0.22301728663383416,[0.]
55.059549549549544,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.015992969314798662, 0.0007842940708196768, 3.431539601995543e-05]","[0.0, 0.015992969314798662, 0.0007842940708196768, 3.431539601995543e-05]",0.015992969314798662,1.0,,,,,,,
55.059549549549544,0,1,[0.01599297 1.        ],[1.],"[1.0, 0.015992969314798662, 0.0, 0.0]","[1, 0.015992969314798662, 0.0007842940708196768, 3.431539601995543e-05]","[0.0, 0.0, 0.0007842940708196768, 3.431539601995543e-05]",0.0007842940708196768,1.0,,,,,,,
55.059549549549544,0,2,[7.84294071e-04 1.59929693e-02 1.00000000e+00],[1.],"[1.0, 0.015992969314798662, 0.0007842940708196768, 0.0]","[1, 0.015992969314798662, 0.0007842940708196768, 3.431539601995543e-05]","[0.0, 0.0, 0.0, 3.431539601995543e-05]",3.431539601995543e-05,1.0,,,,,,,
55.059549549549544,1,0,[1.],[-0.01599297  1.        ],"[1.0, 0.015992969314798662, 0.0002557750675040916, 4.090602806083493e-06]","[1, 0.015992969314798662, 0.0007842940708196768, 3.431539601995543e-05]","[0.0, 0.0, 0.0005285190033155852, 3.0224793213871933e-05]",0.0005285190033155852,0.6738786164266454,62.52747568737451,-62.52747568737451,[1],,,0.0,[0.]
55.059549549549544,1,1,[-0.03304696  1.        ],[-0.04903993  1.        ],"[1.0, 0.015992969314798662, 0.0007842940708196768, 3.8461725112779286e-05]","[1, 0.015992969314798662, 0.0007842940708196768, 3.431539601995543e-05]","[0.0, 0.0, 0.0, -4.146329092823858e-06]",-4.146329092823858e-06,0.12082999393078965,20.391546882515872,-6.6501194825270025,[1],,,0.6738786164266454,[0.67387862]
55.059549549549544,2,0,[1.],[-5.28519003e-04 -1.59929693e-02  1.00000000e+00],"[1.0, 0.015992969314798662, 0.0007842940708196768, 2.0995779210711744e-05]","[1, 0.015992969314798662, 0.0007842940708196768, 3.431539601995543e-05]","[0.0, 0.0, 0.0, 1.3319616809243684e-05]",1.3319616809243684e-05,0.38815279303487943,30.924287248638294,-20.54184613526225,[1],-61.184257494682726,20.54184613526225,0.22301781221825007,[0.]
55.15963963963964,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.015964314421876562, 0.0007814975603248017, 3.413263164848576e-05]","[0.0, 0.015964314421876562, 0.0007814975603248017, 3.413263164848576e-05]",0.015964314421876562,1.0,,,,,,,
55.15963963963964,0,1,[0.01596431 1.        ],[1.],"[1.0, 0.015964314421876562, 0.0, 0.0]","[1, 0.015964314421876562, 0.0007814975603248017, 3.413263164848576e-05]","[0.0, 0.0, 0.0007814975603248017, 3.413263164848576e-05]",0.0007814975603248017,1.0,,,,,,,
55.15963963963964,0,2,[7.81497560e-04 1.59643144e-02 1.00000000e+00],[1.],"[1.0, 0.015964314421876562, 0.0007814975603248017, 0.0]","[1, 0.015964314421876562, 0.0007814975603248017, 3.413263164848576e-05]","[0.0, 0.0, 0.0, 3.413263164848576e-05]",3.413263164848576e-05,1.0,,,,,,,
55.15963963963964,1,0,[1.],[-0.01596431  1.        ],"[1.0, 0.015964314421876562, 0.000254859334960536, 4.068654556660354e-06]","[1, 0.015964314421876562, 0.0007814975603248017, 3.413263164848576e-05]","[0.0, 0.0, 0.0005266382253642657, 3.0063977091825404e-05]",0.0005266382253642657,0.6738833901738442,62.63970838795674,-62.63970838795674,[1],,,0.0,[0.]
55.15963963963964,1,1,[-0.03298846  1.        ],[-0.04895278  1.        ],"[1.0, 0.015964314421876562, 0.0007814975603248017, 3.8256477582068714e-05]","[1, 0.015964314421876562, 0.0007814975603248017, 3.413263164848576e-05]","[0.0, 0.0, 0.0, -4.123845933582956e-06]",-4.123845933582956e-06,0.12081828251780592,20.427849339979467,-6.661860972793577,[1],,,0.6738833901738442,[0.67388339]
55.15963963963964,2,0,[1.],[-5.26638225e-04 -1.59643144e-02  1.00000000e+00],"[1.0, 0.015964314421876562, 0.0007814975603248017, 2.0883490989248804e-05]","[1, 0.015964314421876562, 0.0007814975603248017, 3.413263164848576e-05]","[0.0, 0.0, 0.0, 1.3249140659236955e-05]",1.3249140659236955e-05,0.3881663973549702,30.97956837541047,-20.578518013928505,[1],-61.293194794826455,20.578518013928505,0.22301833506343088,[0.]
55.25972972972972,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.01593576140166864, 0.0007787159006472964, 3.395115679138684e-05]","[0.0, 0.01593576140166864, 0.0007787159006472964, 3.395115679138684e-05]",0.01593576140166864,1.0,,,,,,,
55.25972972972972,0,1,[0.01593576 1.        ],[1.],"[1.0, 0.01593576140166864, 0.0, 0.0]","[1, 0.01593576140166864, 0.0007787159006472964, 3.395115679138684e-05]","[0.0, 0.0, 0.0007787159006472964, 3.395115679138684e-05]",0.0007787159006472964,1.0,,,,,,,
55.25972972972972,0,2,[7.78715901e-04 1.59357614e-02 1.00000000e+00],[1.],"[1.0, 0.01593576140166864, 0.0007787159006472964, 0.0]","[1, 0.01593576140166864, 0.0007787159006472964, 3.395115679138684e-05]","[0.0, 0.0, 0.0, 3.395115679138684e-05]",3.395115679138684e-05,1.0,,,,,,,
55.25972972972972,1,0,[1.],[-0.01593576  1.        ],"[1.0, 0.01593576140166864, 0.000253948491450912, 4.046862568075422e-06]","[1, 0.01593576140166864, 0.0007787159006472964, 3.395115679138684e-05]","[0.0, 0.0, 0.0005247674091963843, 2.990429422331142e-05]",0.0005247674091963843,0.6738881391277345,62.751943556038036,-62.751943556038036,[1],,,0.0,[0.]
55.25972972972972,1,1,[-0.03293017  1.        ],[-0.04886594  1.        ],"[1.0, 0.015935761401668636, 0.0007787159006472962, 3.805268155291492e-05]","[1, 0.01593576140166864, 0.0007787159006472964, 3.395115679138684e-05]","[0.0, 3.469446951953614e-18, 1.0842021724855044e-19, -4.101524761528082e-06]",-4.101524761528082e-06,0.1208066277897373,20.46415308641093,-6.673603044184382,[1],,,0.6738881391277346,[0.67388814]
55.25972972972972,2,0,[1.],[-5.24767409e-04 -1.59357614e-02  1.00000000e+00],"[1.0, 0.01593576140166864, 0.0007787159006472964, 2.0771999016726208e-05]","[1, 0.01593576140166864, 0.0007787159006472964, 3.395115679138684e-05]","[0.0, 0.0, 0.0, 1.3179157774660633e-05]",1.3179157774660633e-05,0.3881799331798935,31.034851087303366,-20.615191026081952,[1],-61.402135949890905,20.615191026081952,0.22301885518820436,[0.]
55.35981981981981,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.015907309715123816, 0.0007759489873669995, 3.3770960150600963e-05]","[0.0, 0.015907309715123816, 0.0007759489873669995, 3.3770960150600963e-05]",0.015907309715123816,1.0,,,,,,,
55.35981981981981,0,1,[0.01590731 1.        ],[1.],"[1.0, 0.015907309715123816, 0.0, 0.0]","[1, 0.015907309715123816, 0.0007759489873669995, 3.3770960150600963e-05]","[0.0, 0.0, 0.0007759489873669995, 3.3770960150600963e-05]",0.0007759489873669995,1.0,,,,,,,
55.35981981981981,0,2,[7.75948987e-04 1.59073097e-02 1.00000000e+00],[1.],"[1.0, 0.015907309715123816, 0.0007759489873669995, 0.0]","[1, 0.015907309715123816, 0.0007759489873669995, 3.3770960150600963e-05]","[0.0, 0.0, 0.0, 3.3770960150600963e-05]",3.3770960150600963e-05,1.0,,,,,,,
55.35981981981981,1,0,[1.],[-0.01590731  1.        ],"[1.0, 0.015907309715123816, 0.00025304250237287256, 4.025225456335237e-06]","[1, 0.015907309715123816, 0.0007759489873669995, 3.3770960150600963e-05]","[0.0, 0.0, 0.000522906484994127, 2.9745734694265726e-05]",0.000522906484994127,0.673892863458057,62.864181178873615,-62.864181178873615,[1],,,0.0,[0.]
55.35981981981981,1,1,[-0.03287209  1.        ],[-0.0487794  1.       ],"[1.0, 0.015907309715123816, 0.0007759489873669995, 3.7850324270950144e-05]","[1, 0.015907309715123816, 0.0007759489873669995, 3.3770960150600963e-05]","[0.0, 0.0, 0.0, -4.079364120349181e-06]",-4.079364120349181e-06,0.12079502928425288,20.500458115296382,-6.685345693777344,[1],,,0.6738928634580569,[0.67389286]
55.35981981981981,2,0,[1.],[-5.22906485e-04 -1.59073097e-02  1.00000000e+00],"[1.0, 0.015907309715123816, 0.0007759489873669995, 2.066129627403188e-05]","[1, 0.015907309715123816, 0.0007759489873669995, 3.3770960150600963e-05]","[0.0, 0.0, 0.0, 1.3109663876569084e-05]",1.3109663876569084e-05,0.3881934010198935,31.09013537624395,-20.651865165964058,[1],-61.51108094034893,20.651865165964058,0.22301937261123775,[0.]
55.459909909909896,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.015878958826965196, 0.0007731967169752156, 3.3592030544727513e-05]","[0.0, 0.015878958826965196, 0.0007731967169752156, 3.3592030544727513e-05]",0.015878958826965196,1.0,,,,,,,
55.459909909909896,0,1,[0.01587896 1.        ],[1.],"[1.0, 0.015878958826965196, 0.0, 0.0]","[1, 0.015878958826965196, 0.0007731967169752156, 3.3592030544727513e-05]","[0.0, 0.0, 0.0007731967169752156, 3.3592030544727513e-05]",0.0007731967169752156,1.0,,,,,,,
55.459909909909896,0,2,[7.73196717e-04 1.58789588e-02 1.00000000e+00],[1.],"[1.0, 0.015878958826965196, 0.0007731967169752156, 0.0]","[1, 0.015878958826965196, 0.0007731967169752156, 3.3592030544727513e-05]","[0.0, 0.0, 0.0, 3.3592030544727513e-05]",3.3592030544727513e-05,1.0,,,,,,,
55.459909909909896,1,0,[1.],[-0.01587896  1.        ],"[1.0, 0.015878958826965196, 0.0002521413334284559, 4.003741852086555e-06]","[1, 0.015878958826965196, 0.0007731967169752156, 3.3592030544727513e-05]","[0.0, 0.0, 0.0005210553835467598, 2.958828869264096e-05]",0.0005210553835467598,0.6738975633331121,62.976421243805255,-62.976421243805255,[1],,,0.0,[0.]
55.459909909909896,1,1,[-0.0328142  1.       ],[-0.04869316  1.        ],"[1.0, 0.015878958826965196, 0.0007731967169752156, 3.764939311550002e-05]","[1, 0.015878958826965196, 0.0007731967169752156, 3.3592030544727513e-05]","[0.0, 0.0, 0.0, -4.057362570772503e-06]",-4.057362570772503e-06,0.1207834865882894,20.53676442016526,-6.69708891866974,[1],,,0.673897563333112,[0.67389756]
55.459909909909896,2,0,[1.],[-5.21055384e-04 -1.58789588e-02  1.00000000e+00],"[1.0, 0.015878958826965196, 0.0007731967169752156, 2.0551375815901664e-05]","[1, 0.015878958826965196, 0.0007731967169752156, 3.3592030544727513e-05]","[0.0, 0.0, 0.0, 1.304065472882585e-05]",1.304065472882585e-05,0.388206801356123,31.14542123421324,-20.688540427854804,[1],-61.620029746803766,20.688540427854804,0.22301988735103964,[0.]
55.56,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.015850708205657267, 0.0007704589868652314, 3.341435648088918e-05]","[0.0, 0.015850708205657267, 0.0007704589868652314, 3.341435648088918e-05]",0.015850708205657267,1.0,,,,,,,
55.56,0,1,[0.01585071 1.        ],[1.],"[1.0, 0.015850708205657267, 0.0, 0.0]","[1, 0.015850708205657267, 0.0007704589868652314, 3.341435648088918e-05]","[0.0, 0.0, 0.0007704589868652314, 3.341435648088918e-05]",0.0007704589868652314,1.0,,,,,,,
55.56,0,2,[7.70458987e-04 1.58507082e-02 1.00000000e+00],[1.],"[1.0, 0.015850708205657267, 0.0007704589868652314, 0.0]","[1, 0.015850708205657267, 0.0007704589868652314, 3.341435648088918e-05]","[0.0, 0.0, 0.0, 3.341435648088918e-05]",3.341435648088918e-05,1.0,,,,,,,
55.56,1,0,[1.],[-0.01585071  1.        ],"[1.0, 0.015850708205657267, 0.0002512449506208906, 3.9824104004365055e-06]","[1, 0.015850708205657267, 0.0007704589868652314, 3.341435648088918e-05]","[0.0, 0.0, 0.0005192140362443407, 2.9431946080452678e-05]",0.0005192140362443407,0.6739022389197746,63.08866373826064,-63.08866373826064,[1],,,0.0,[0.]
55.56,1,1,[-0.03275652  1.        ],[-0.04860723  1.        ],"[1.0, 0.015850708205657267, 0.0007704589868652314, 3.7449875597958125e-05]","[1, 0.015850708205657267, 0.0007704589868652314, 3.341435648088918e-05]","[0.0, 0.0, 0.0, -4.035519117068943e-06]",-4.035519117068943e-06,0.120772013651587,20.573071994589988,-6.70883271597808,[1],,,0.6739022389197747,[0.67390224]
55.56,2,0,[1.],[-5.19214036e-04 -1.58507082e-02  1.00000000e+00],"[1.0, 0.015850708205657267, 0.0007704589868652314, 2.044223077001771e-05]","[1, 0.015850708205657267, 0.0007704589868652314, 3.341435648088918e-05]","[0.0, 0.0, 0.0, 1.2972125710871472e-05]",1.2972125710871472e-05,0.3882201268275412,31.20070865324597,-20.72521680607236,[1],-61.7289823499878,20.72521680607236,0.22302039942596133,[0.]
55.66009009009007,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.015822557323373496, 0.000767735695322949, 3.3237927247779325e-05]","[0.0, 0.015822557323373496, 0.000767735695322949, 3.3237927247779325e-05]",0.015822557323373496,1.0,,,,,,,
55.66009009009007,0,1,[0.01582256 1.        ],[1.],"[1.0, 0.015822557323373496, 0.0, 0.0]","[1, 0.015822557323373496, 0.000767735695322949, 3.3237927247779325e-05]","[0.0, 0.0, 0.000767735695322949, 3.3237927247779325e-05]",0.000767735695322949,1.0,,,,,,,
55.66009009009007,0,2,[7.67735695e-04 1.58225573e-02 1.00000000e+00],[1.],"[1.0, 0.015822557323373496, 0.000767735695322949, 0.0]","[1, 0.015822557323373496, 0.000767735695322949, 3.3237927247779325e-05]","[0.0, 0.0, 0.0, 3.3237927247779325e-05]",3.3237927247779325e-05,1.0,,,,,,,
55.66009009009007,1,0,[1.],[-0.01582256  1.        ],"[1.0, 0.015822557323373496, 0.00025035332025144026, 3.961229760775296e-06]","[1, 0.015822557323373496, 0.000767735695322949, 3.3237927247779325e-05]","[0.0, 0.0, 0.0005173823750715088, 2.9276697487004028e-05]",0.0005173823750715088,0.6739068903835079,63.200908649752456,-63.200908649752456,[1],,,0.0,[0.]
55.66009009009007,1,1,[-0.03269904  1.        ],[-0.04852159  1.        ],"[1.0, 0.015822557323373496, 0.000767735695322949, 3.7251759360183084e-05]","[1, 0.015822557323373496, 0.000767735695322949, 3.3237927247779325e-05]","[0.0, 0.0, 0.0, -4.013832112403759e-06]",-4.013832112403759e-06,0.12076060226264346,20.609380832185632,-6.720577082837942,[1],,,0.6739068903835078,[0.67390689]
55.66009009009007,2,0,[1.],[-5.17382375e-04 -1.58225573e-02  1.00000000e+00],"[1.0, 0.015822557323373496, 0.000767735695322949, 2.0333854336119448e-05]","[1, 0.015822557323373496, 0.000767735695322949, 3.3237927247779325e-05]","[0.0, 0.0, 0.0, 1.2904072911659878e-05]",1.2904072911659878e-05,0.38823338216801767,31.25599762543004,-20.76189429497277,[1],-61.837938730761685,20.76189429497277,0.22302090885419826,[0.]
55.76018018018017,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.01579450565596414, 0.0007650267415176296, 3.3062732289089016e-05]","[0.0, 0.01579450565596414, 0.0007650267415176296, 3.3062732289089016e-05]",0.01579450565596414,1.0,,,,,,,
55.76018018018017,0,1,[0.01579451 1.        ],[1.],"[1.0, 0.01579450565596414, 0.0, 0.0]","[1, 0.01579450565596414, 0.0007650267415176296, 3.3062732289089016e-05]","[0.0, 0.0, 0.0007650267415176296, 3.3062732289089016e-05]",0.0007650267415176296,1.0,,,,,,,
55.76018018018017,0,2,[7.65026742e-04 1.57945057e-02 1.00000000e+00],[1.],"[1.0, 0.01579450565596414, 0.0007650267415176296, 0.0]","[1, 0.01579450565596414, 0.0007650267415176296, 3.3062732289089016e-05]","[0.0, 0.0, 0.0, 3.3062732289089016e-05]",3.3062732289089016e-05,1.0,,,,,,,
55.76018018018017,1,0,[1.],[-0.01579451  1.        ],"[1.0, 0.01579450565596414, 0.00024946640891628327, 3.9401986066013e-06]","[1, 0.01579450565596414, 0.0007650267415176296, 3.3062732289089016e-05]","[0.0, 0.0, 0.0005155603326013463, 2.912253368248772e-05]",0.0005155603326013463,0.673911517888379,63.31315596587801,-63.31315596587801,[1],,,0.0,[0.]
55.76018018018017,1,1,[-0.03264175  1.        ],[-0.04843626  1.        ],"[1.0, 0.015794505655964144, 0.0007650267415176298, 3.705503217291773e-05]","[1, 0.01579450565596414, 0.0007650267415176296, 3.3062732289089016e-05]","[0.0, -3.469446951953614e-18, -2.168404344971009e-19, -3.992299883828712e-06]",-3.992299883828712e-06,0.12074924264944083,20.64569092660948,-6.732322016403754,[1],,,0.6739115178883789,[0.67391152]
55.76018018018017,2,0,[1.],[-5.15560333e-04 -1.57945057e-02  1.00000000e+00],"[1.0, 0.01579450565596414, 0.0007650267415176296, 2.0226239785126738e-05]","[1, 0.01579450565596414, 0.0007650267415176296, 3.3062732289089016e-05]","[0.0, 0.0, 0.0, 1.2836492503962279e-05]",1.2836492503962279e-05,0.3882465729608932,31.311288142906122,-20.798572888949625,[1],-61.94689887011299,20.798572888949625,0.22302141565379224,[0.]
55.86027027027026,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.015766552682924546, 0.0007623320254919641, 3.288876083066793e-05]","[0.0, 0.015766552682924546, 0.0007623320254919641, 3.288876083066793e-05]",0.015766552682924546,1.0,,,,,,,
55.86027027027026,0,1,[0.01576655 1.        ],[1.],"[1.0, 0.015766552682924546, 0.0, 0.0]","[1, 0.015766552682924546, 0.0007623320254919641, 3.288876083066793e-05]","[0.0, 0.0, 0.0007623320254919641, 3.288876083066793e-05]",0.0007623320254919641,1.0,,,,,,,
55.86027027027026,0,2,[7.62332025e-04 1.57665527e-02 1.00000000e+00],[1.],"[1.0, 0.015766552682924546, 0.0007623320254919641, 0.0]","[1, 0.015766552682924546, 0.0007623320254919641, 3.288876083066793e-05]","[0.0, 0.0, 0.0, 3.288876083066793e-05]",3.288876083066793e-05,1.0,,,,,,,
55.86027027027026,1,0,[1.],[-0.01576655  1.        ],"[1.0, 0.015766552682924546, 0.0002485841835034352, 3.919315625348694e-06]","[1, 0.015766552682924546, 0.0007623320254919641, 3.288876083066793e-05]","[0.0, 0.0, 0.000513747841988529, 2.896944520531924e-05]",0.000513747841988529,0.6739161215967365,63.42540567431824,-63.42540567431824,[1],,,0.0,[0.]
55.86027027027026,1,1,[-0.03258467  1.        ],[-0.04835122  1.        ],"[1.0, 0.015766552682924546, 0.0007623320254919641, 3.685968193415396e-05]","[1, 0.015766552682924546, 0.0007623320254919641, 3.288876083066793e-05]","[0.0, 0.0, 0.0, -3.9709211034860304e-06]",-3.9709211034860304e-06,0.12073793609710122,20.68200227158205,-6.74406751386258,[1],,,0.6739161215967365,[0.67391612]
55.86027027027026,2,0,[1.],[-5.13747842e-04 -1.57665527e-02  1.00000000e+00],"[1.0, 0.015766552682924546, 0.0007623320254919641, 2.011938045825057e-05]","[1, 0.015766552682924546, 0.0007623320254919641, 3.288876083066793e-05]","[0.0, 0.0, 0.0, 1.2769380372417363e-05]",1.2769380372417363e-05,0.38825969875125976,31.36658019788333,-20.835252582447957,[1],-62.05586274921828,20.835252582447957,0.2230219198425956,[0.]
55.960360360360355,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.01573869788736366, 0.0007596514481561866, 3.271600283901288e-05]","[0.0, 0.01573869788736366, 0.0007596514481561866, 3.271600283901288e-05]",0.01573869788736366,1.0,,,,,,,
55.960360360360355,0,1,[0.0157387 1.       ],[1.],"[1.0, 0.01573869788736366, 0.0, 0.0]","[1, 0.01573869788736366, 0.0007596514481561866, 3.271600283901288e-05]","[0.0, 0.0, 0.0007596514481561866, 3.271600283901288e-05]",0.0007596514481561866,1.0,,,,,,,
55.960360360360355,0,2,[7.59651448e-04 1.57386979e-02 1.00000000e+00],[1.],"[1.0, 0.01573869788736366, 0.0007596514481561866, 0.0]","[1, 0.01573869788736366, 0.0007596514481561866, 3.271600283901288e-05]","[0.0, 0.0, 0.0, 3.271600283901288e-05]",3.271600283901288e-05,1.0,,,,,,,
55.960360360360355,1,0,[1.],[-0.0157387  1.       ],"[1.0, 0.01573869788736366, 0.0002477066111897054, 3.898579518217428e-06]","[1, 0.01573869788736366, 0.0007596514481561866, 3.271600283901288e-05]","[0.0, 0.0, 0.0005119448369664812, 2.8817423320795456e-05]",0.0005119448369664812,0.6739207016705691,63.53765776283713,-63.53765776283713,[1],,,0.0,[0.]
55.960360360360355,1,1,[-0.03252778  1.        ],[-0.04826647  1.        ],"[1.0, 0.015738697887363658, 0.0007596514481561865, 3.6665696667899797e-05]","[1, 0.01573869788736366, 0.0007596514481561866, 3.271600283901288e-05]","[0.0, 3.469446951953614e-18, 1.0842021724855044e-19, -3.949693828886914e-06]",-3.949693828886914e-06,0.12072666237138907,20.718314860801446,-6.755813572378355,[1],,,0.6739207016705692,[0.6739207]
55.960360360360355,2,0,[1.],[-5.11944837e-04 -1.57386979e-02  1.00000000e+00],"[1.0, 0.01573869788736366, 0.0007596514481561866, 2.001326976623961e-05]","[1, 0.01573869788736366, 0.0007596514481561866, 3.271600283901288e-05]","[0.0, 0.0, 0.0, 1.2702733072773273e-05]",1.2702733072773273e-05,0.3882727708296208,31.421873782574306,-20.87193336990708,[1],-62.164830349189955,20.87193336990708,0.2230224214384203,[0.]
56.060450450450446,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.01571094075597291, 0.000756984911274417, 3.254444581384618e-05]","[0.0, 0.01571094075597291, 0.000756984911274417, 3.254444581384618e-05]",0.01571094075597291,1.0,,,,,,,
56.060450450450446,0,1,[0.01571094 1.        ],[1.],"[1.0, 0.01571094075597291, 0.0, 0.0]","[1, 0.01571094075597291, 0.000756984911274417, 3.254444581384618e-05]","[0.0, 0.0, 0.000756984911274417, 3.254444581384618e-05]",0.000756984911274417,1.0,,,,,,,
56.060450450450446,0,2,[7.56984911e-04 1.57109408e-02 1.00000000e+00],[1.],"[1.0, 0.01571094075597291, 0.000756984911274417, 0.0]","[1, 0.01571094075597291, 0.000756984911274417, 3.254444581384618e-05]","[0.0, 0.0, 0.0, 3.254444581384618e-05]",3.254444581384618e-05,1.0,,,,,,,
56.060450450450446,1,0,[1.],[-0.01571094  1.        ],"[1.0, 0.01571094075597291, 0.0002468336594376906, 3.8779890000055505e-06]","[1, 0.01571094075597291, 0.000756984911274417, 3.254444581384618e-05]","[0.0, 0.0, 0.0005101512518367263, 2.8666456813840627e-05]",0.0005101512518367263,0.6739252582695004,63.649912219281006,-63.649912219281006,[1],,,0.0,[0.]
56.060450450450446,1,1,[-0.03247108  1.        ],[-0.04818202  1.        ],"[1.0, 0.01571094075597291, 0.000756984911274417, 3.64730645222048e-05]","[1, 0.01571094075597291, 0.000756984911274417, 3.254444581384618e-05]","[0.0, 0.0, 0.0, -3.9286187083586215e-06]",-3.9286187083586215e-06,0.12071548954406142,20.75462868807102,-6.767560189175172,[1],,,0.6739252582695006,[0.67392526]
56.060450450450446,2,0,[1.],[-5.10151252e-04 -1.57109408e-02  1.00000000e+00],"[1.0, 0.01571094075597291, 0.0007569849112744171, 1.990790118839e-05]","[1, 0.01571094075597291, 0.000756984911274417, 3.254444581384618e-05]","[0.0, 0.0, -1.0842021724855044e-19, 1.263654462545618e-05]",1.263654462545618e-05,0.38828575228280293,31.477168889291548,-20.90861524584562,[1],-62.273801651453596,20.90861524584562,0.22302292045881827,[0.]
56.16054054054053,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.01568328077899539, 0.0007543323174590017, 3.237408288725124e-05]","[0.0, 0.01568328077899539, 0.0007543323174590017, 3.237408288725124e-05]",0.01568328077899539,1.0,,,,,,,
56.16054054054053,0,1,[0.01568328 1.        ],[1.],"[1.0, 0.01568328077899539, 0.0, 0.0]","[1, 0.01568328077899539, 0.0007543323174590017, 3.237408288725124e-05]","[0.0, 0.0, 0.0007543323174590017, 3.237408288725124e-05]",0.0007543323174590017,1.0,,,,,,,
56.16054054054053,0,2,[7.54332317e-04 1.56832808e-02 1.00000000e+00],[1.],"[1.0, 0.01568328077899539, 0.0007543323174590017, 0.0]","[1, 0.01568328077899539, 0.0007543323174590017, 3.237408288725124e-05]","[0.0, 0.0, 0.0, 3.237408288725124e-05]",3.237408288725124e-05,1.0,,,,,,,
56.16054054054053,1,0,[1.],[-0.01568328  1.        ],"[1.0, 0.01568328077899539, 0.00024596529599280623, 3.85754279894389e-06]","[1, 0.01568328077899539, 0.0007543323174590017, 3.237408288725124e-05]","[0.0, 0.0, 0.0005083670214661955, 2.8516540088307352e-05]",0.0005083670214661955,0.6739297915521503,63.76216903157785,-63.76216903157785,[1],,,0.0,[0.]
56.16054054054053,1,1,[-0.03241458  1.        ],[-0.04809786  1.        ],"[1.0, 0.01568328077899539, 0.0007543323174590017, 3.6281773767970324e-05]","[1, 0.01568328077899539, 0.0007543323174590017, 3.237408288725124e-05]","[0.0, 0.0, 0.0, -3.907690880719084e-06]",-3.907690880719084e-06,0.12070429591251569,20.790943747213618,-6.779307361481463,[1],,,0.6739297915521503,[0.67392979]
56.16054054054053,2,0,[1.],[-5.08367021e-04 -1.56832808e-02  1.00000000e+00],"[1.0, 0.01568328077899539, 0.0007543323174590017, 1.9803268271815732e-05]","[1, 0.01568328077899539, 0.0007543323174590017, 3.237408288725124e-05]","[0.0, 0.0, 0.0, 1.2570814615435508e-05]",1.2570814615435508e-05,0.38829870978015674,31.532465510382437,-20.945298204804285,[1],-62.3827766374945,20.945298204804285,0.22302341692123057,[0.]
56.260630630630615,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.015655717450195374, 0.0007516935701610064, 3.2204898289529734e-05]","[0.0, 0.015655717450195374, 0.0007516935701610064, 3.2204898289529734e-05]",0.015655717450195374,1.0,,,,,,,
56.260630630630615,0,1,[0.01565572 1.        ],[1.],"[1.0, 0.015655717450195374, 0.0, 0.0]","[1, 0.015655717450195374, 0.0007516935701610064, 3.2204898289529734e-05]","[0.0, 0.0, 0.0007516935701610064, 3.2204898289529734e-05]",0.0007516935701610064,1.0,,,,,,,
