error_next,pole_2,poles,poly_type,rel_error,remainder,res_2,residues,sigma,total_deg
0.000522906484994127,,62.864181178873615,1_0,0.6738928634580571,0.0,,-62.864181178873615,55.35981981981981,1
-4.0793641203491814e-06,,20.50045811529639,1_1,0.12079502928425287,0.6738928634580569,,-6.685345693777344,55.35981981981981,2
1.3109663876569086e-05,-61.51108094034893,31.09013537624395,2_0,0.3881934010198935,0.22301937261123772,20.651865165964054,-20.651865165964054,55.35981981981981,2
0.015878958826965196,,,0_0,1.0,,,,55.459909909909896,0
0.0007731967169752156,,,0_1,1.0,,,,55.459909909909896,1
3.3592030544727513e-05,,,0_2,1.0,,,,55.459909909909896,2
0.0005210553835467598,,62.976421243805255,1_0,0.6738975633331121,0.0,,-62.976421243805255,55.459909909909896,1
-4.057362570772503e-06,,20.536764420165262,1_1,0.1207834865882894,0.673897563333112,,-6.69708891866974,55.459909909909896,2
1.304065472882585e-05,-61.62002974680377,31.145421234213238,2_0,0.388206801356123,0.22301988735103964,20.688540427854804,-20.688540427854804,55.459909909909896,2
0.015850708205657267,,,0_0,1.0,,,,55.56,0
0.0007704589868652314,,,0_1,1.0,,,,55.56,1
3.3414356480889176e-05,,,0_2,1.0,,,,55.56,2
0.0005192140362443407,,63.08866373826064,1_0,0.6739022389197746,0.0,,-63.08866373826064,55.56,1
-4.035519117068943e-06,,20.573071994589988,1_1,0.12077201365158699,0.6739022389197747,,-6.70883271597808,55.56,2
1.2972125710871472e-05,-61.728982349987795,31.200708653245968,2_0,0.3882201268275412,0.22302039942596133,20.72521680607236,-20.72521680607236,55.56,2
0.015822557323373496,,,0_0,1.0,,,,55.66009009009007,0
0.000767735695322949,,,0_1,1.0,,,,55.66009009009007,1
3.3237927247779325e-05,,,0_2,1.0,,,,55.66009009009007,2
0.0005173823750715088,,63.20090864975246,1_0,0.6739068903835079,0.0,,-63.20090864975246,55.66009009009007,1
-4.013832112403759e-06,,20.609380832185632,1_1,0.12076060226264344,0.6739068903835078,,-6.720577082837943,55.66009009009007,2
1.2904072911659876e-05,-61.83793873076169,31.25599762543004,2_0,0.3882333821680177,0.22302090885419826,20.76189429497277,-20.76189429497277,55.66009009009007,2
0.01579450565596414,,,0_0,1.0,,,,55.76018018018017,0
0.0007650267415176296,,,0_1,1.0,,,,55.76018018018017,1
3.3062732289089016e-05,,,0_2,1.0,,,,55.76018018018017,2
0.0005155603326013463,,63.31315596587801,1_0,0.6739115178883791,0.0,,-63.31315596587801,55.76018018018017,1
-3.992299883828712e-06,,20.64569092660948,1_1,0.12074924264944085,0.6739115178883789,,-6.732322016403754,55.76018018018017,2
1.283649250396228e-05,-61.94689887011299,31.311288142906122,2_0,0.3882465729608932,0.22302141565379224,20.798572888949625,-20.798572888949625,55.76018018018017,2
0.015766552682924546,,,0_0,1.0,,,,55.86027027027026,0
0.0007623320254919641,,,0_1,1.0,,,,55.86027027027026,1
3.288876083066793e-05,,,0_2,1.0,,,,55.86027027027026,2
0.000513747841988529,,63.42540567431825,1_0,0.6739161215967365,0.0,,-63.42540567431825,55.86027027027026,1
-3.9709211034860304e-06,,20.68200227158205,1_1,0.12073793609710122,0.6739161215967365,,-6.74406751386258,55.86027027027026,2
1.2769380372417365e-05,-62.055862749218285,31.36658019788333,2_0,0.38825969875125976,0.2230219198425956,20.83525258244796,-20.83525258244796,55.86027027027026,2
0.015738697887363658,,,0_0,1.0,,,,55.960360360360355,0
0.0007596514481561866,,,0_1,1.0,,,,55.960360360360355,1
3.2716002839012875e-05,,,0_2,1.0,,,,55.960360360360355,2
0.0005119448369664811,,63.537657762837135,1_0,0.6739207016705691,0.0,,-63.537657762837135,55.960360360360355,1
-3.949693828886914e-06,,20.71831486080145,1_1,0.12072666237138907,0.6739207016705692,,-6.755813572378355,55.960360360360355,2
1.2702733072773273e-05,-62.164830349189955,31.421873782574306,2_0,0.3882727708296208,0.2230224214384203,20.87193336990708,-20.87193336990708,55.960360360360355,2
0.01571094075597291,,,0_0,1.0,,,,56.060450450450446,0
0.000756984911274417,,,0_1,1.0,,,,56.060450450450446,1
3.254444581384618e-05,,,0_2,1.0,,,,56.060450450450446,2
0.0005101512518367263,,63.649912219281006,1_0,0.6739252582695004,0.0,,-63.649912219281006,56.060450450450446,1
-3.928618708358622e-06,,20.75462868807102,1_1,0.12071548954406143,0.6739252582695006,,-6.767560189175173,56.060450450450446,2
1.263654462545618e-05,-62.2738016514536,31.477168889291548,2_0,0.3882857522828029,0.22302292045881827,20.90861524584562,-20.90861524584562,56.060450450450446,2
0.01568328077899539,,,0_0,1.0,,,,56.16054054054053,0
0.0007543323174590017,,,0_1,1.0,,,,56.16054054054053,1
3.237408288725124e-05,,,0_2,1.0,,,,56.16054054054053,2
0.0005083670214661955,,63.762169031577855,1_0,0.6739297915521503,0.0,,-63.762169031577855,56.16054054054053,1
-3.907690880719083e-06,,20.790943747213614,1_1,0.12070429591251568,0.6739297915521503,,-6.779307361481463,56.16054054054053,2
1.2570814615435506e-05,-62.382776637494494,31.532465510382444,2_0,0.3882987097801568,0.22302341692123054,20.945298204804285,-20.945298204804285,56.16054054054053,2
0.015655717450195374,,,0_0,1.0,,,,56.260630630630615,0
0.0007516935701610063,,,0_1,1.0,,,,56.260630630630615,1
3.220489828952973e-05,,,0_2,1.0,,,,56.260630630630615,2
0.0005065920812806545,,63.874428187736655,1_0,0.6739343016758101,0.0,,-63.874428187736655,56.260630630630615,1
-3.886914507867711e-06,,20.82726003209267,1_1,0.12069327072308755,0.6739343016758103,,-6.791055086543782,56.260630630630615,2
1.2505533658924073e-05,-62.4917552889199,31.587763638244986,2_0,0.3883115402662146,0.22302391084295176,20.98198224135981,-20.98198224135981,56.260630630630615,2
0.015628250266828132,,,0_0,1.0,,,,56.36072072072072,0
0.0007490685726898392,,,0_1,1.0,,,,56.36072072072072,1
3.2036888675860937e-05,,,0_2,1.0,,,,56.36072072072072,2
0.0005048263662872257,,63.9866896758467,1_0,0.6739387883734578,0.0,,-63.9866896758467,56.36072072072072,1
-3.866281353516453e-06,,20.863577563678128,1_1,0.12068217337314678,0.6739387883734578,,-6.8028033792772336,56.36072072072072,2
1.2440704761218185e-05,-62.60073766750144,31.64306328577889,2_0,0.3883243746635099,0.2230244021948076,21.018667368171783,-21.018667368171783,56.36072072072072,2
0.015600878729610057,,,0_0,1.0,,,,56.46081081081081,0
0.0007464572321234736,,,0_1,1.0,,,,56.46081081081081,1
3.1870038707450864e-05,,,0_2,1.0,,,,56.46081081081081,2
0.0005030698149874741,,64.09895348407692,1_0,0.6739432526581239,0.0,,-64.09895348407692,56.46081081081081,1
-3.8457955764147934e-06,,20.89989628103633,1_1,0.12067119251774515,0.6739432526581239,,-6.814552201177277,56.46081081081081,2
1.2376318776105217e-05,-62.70972359279753,31.69836440401673,2_0,0.3883371115332776,0.2230248910878055,21.055353543297453,-21.055353543297453,56.46081081081081,2
0.015573602342689096,,,0_0,1.0,,,,56.5609009009009,0
0.0007438594533736341,,,0_1,1.0,,,,56.5609009009009,1
3.170434018353185e-05,,,0_2,1.0,,,,56.5609009009009,2
0.0005013223634454229,,64.21121960067525,1_0,0.6739476942475758,0.0,,-64.21121960067525,56.5609009009009,1
-3.825454028343396e-06,,20.936216205975423,1_1,0.12066026311219205,0.6739476942475757,,-6.8263015676895575,56.5609009009009,2
1.2312373724044714e-05,-62.818713129063156,31.753667006530605,2_0,0.38834978595265385,0.22302537749110324,21.092040779972912,-21.092040779972912,56.5609009009009,2
0.015546420613615488,,,0_0,1.0,,,,56.660990990990975,0
0.0007412751460261424,,,0_1,1.0,,,,56.660990990990975,1
3.1539782814638616e-05,,,0_2,1.0,,,,56.660990990990975,2
0.0004995839521306939,,64.32348801396795,1_0,0.6739521145540674,0.0,,-64.32348801396795,56.660990990990975,1
-3.8052561350240943e-06,,20.972537251461038,1_1,0.1206494083167229,0.6739521145540673,,-6.838051423274923,56.660990990990975,2
1.2248865352460851e-05,-62.927706018679636,31.808971024669148,2_0,0.38836238741554574,0.22302586155942206,21.128729018869578,-21.128729018869578,56.660990990990975,2
0.015519333053312788,,,0_0,1.0,,,,56.761081081081066,0
0.0007387042118263955,,,0_1,1.0,,,,56.761081081081066,1
3.1376357402364335e-05,,,0_2,1.0,,,,56.761081081081066,2
0.0004978545134067486,,64.43575871235898,1_0,0.6739565111938883,0.0,,-64.43575871235898,56.761081081081066,1
-3.785199521215784e-06,,21.00885957444632,1_1,0.12063859015484547,0.6739565111938886,,-6.849801871490153,56.761081081081066,2
1.2185790705491279e-05,-63.036702725560225,31.864276574160765,2_0,0.3883749330498456,0.22302634303178628,21.16541836335202,-21.16541836335202,56.761081081081066,2
0.015492339176049185,,,0_0,1.0,,,,56.86117117117117,0
0.0007361465619854227,,,0_1,1.0,,,,56.86117117117117,1
3.12140540199681e-05,,,0_2,1.0,,,,56.86117117117117,2
0.0004961339888396744,,64.54803168432937,1_0,0.6739608855899253,0.0,,-64.54803168432937,56.86117117117117,1
-3.7652834812880944e-06,,21.045183087272193,1_1,0.12062782613496427,0.6739608855899254,,-6.861552856372104,56.86117117117117,2
1.212314576653698e-05,-63.14570299024044,31.91958358592055,2_0,0.3883874154501565,0.22302682206408106,21.20210875369233,-21.20210875369233,56.86117117117117,2
0.015465438499409134,,,0_0,1.0,,,,56.96126126126126,0
0.0007336021055901697,,,0_1,1.0,,,,56.96126126126126,1
3.105286330519644e-05,,,0_2,1.0,,,,56.96126126126126,2
0.0004944223176111635,,64.66030691843659,1_0,0.6739652378906541,0.0,,-64.66030691843659,56.96126126126126,1
-3.7455065791680986e-06,,21.081507784069764,1_1,0.12061710839210495,0.6739652378906539,,-6.873304375285512,56.96126126126126,2
1.2060927112403846e-05,-63.254706795132435,31.97489205268413,2_0,0.38839983913449777,0.223027298672629,21.238800184706637,-21.238800184706637,56.96126126126126,2
0.01543863054426524,,,0_0,1.0,,,,57.06135135135135,0
0.000731070752500194,,,0_1,1.0,,,,57.06135135135135,1
3.0892775527884914e-05,,,0_2,1.0,,,,57.06135135135135,2
0.0004927194394178743,,64.7725844033139,1_0,0.6739695682433193,0.0,,-64.7725844033139,57.06135135135135,1
-3.7258678568892335e-06,,21.11783365900846,1_1,0.1206064457862044,0.6739695682433194,,-6.88505642561229,57.06135135135135,2
1.1999130891166395e-05,-63.36371412276348,32.0302019672348,2_0,0.3884121994909638,0.22302777287361705,21.27549265124502,-21.27549265124502,57.06135135135135,2
0.015411914834750462,,,0_0,1.0,,,,57.16144144144143,0
0.0007285524133398353,,,0_1,1.0,,,,57.16144144144143,1
3.0733783025143584e-05,,,0_2,1.0,,,,57.16144144144143,2
0.0004910252944662338,,64.88486412766966,1_0,0.6739738767939456,0.0,,-64.88486412766966,57.16144144144143,1
-3.706364398101125e-06,,21.154160706295727,1_1,0.12059577550439902,0.6739738767939456,,-6.896809004751445,57.16144144144143,2
1.1937755258076265e-05,-63.47272495577509,32.08551332240313,2_0,0.3884245310220965,0.22302824468309768,21.31218614819128,-21.31218614819128,57.16144144144143,2
0.015385290898230554,,,0_0,1.0,,,,57.261531531531524,0
0.0007260469994904808,,,0_1,1.0,,,,57.261531531531524,1
3.0575873195469725e-05,,,0_2,1.0,,,,57.261531531531524,2
0.0004893398234673049,,64.99714608028691,1_0,0.6739781636873504,0.0,,-64.99714608028691,57.261531531531524,1
-3.6869983326699564e-06,,21.19048892017668,1_1,0.12058521792981007,0.6739781636873503,,-6.908562110118858,57.261531531531524,2
1.1876793370387955e-05,-63.581739276921994,32.14082611106657,2_0,0.3884367682473148,0.22302871411699016,21.348880670462602,-21.348880670462602,57.261531531531524,2
0.015358758265276818,,,0_0,1.0,,,,57.361621621621616,0
0.0007235544230829215,,,0_1,1.0,,,,57.361621621621616,1
3.041904332752434e-05,,,0_2,1.0,,,,57.361621621621616,2
0.0004876629676317125,,65.10943025002265,1_0,0.6739824290671566,0.0,,-65.10943025002265,57.361621621621616,1
-3.66776200663226e-06,,21.226818294933786,1_1,0.12057453507466245,0.6739824290671564,,-6.920315739147156,57.361621621621616,2
1.1816248216838932e-05,-63.69075706907114,32.196140326149035,2_0,0.388449041267091,0.22302918119108248,21.385576213009294,-21.385576213009294,57.361621621621616,2
0.015332316469639137,,,0_0,1.0,,,,57.46171171171172,0
0.0007210745969895056,,,0_1,1.0,,,,57.46171171171172,1
3.026327373311812e-05,,,0_2,1.0,,,,57.46171171171172,2
0.0004859946686643381,,65.22171662580718,1_0,0.6739866730756723,0.0,,-65.22171662580718,57.46171171171172,1
-3.648664847928898e-06,,21.26314882489513,1_1,0.12056411610010455,0.6739866730756723,,-6.932069889291171,57.46171171171172,2
1.1756105751338475e-05,-63.79977831522614,32.251455960627005,2_0,0.3884611379129606,0.2230296459210174,21.422272770820214,-21.422272770820214,57.46171171171172,2
0.015305965048219232,,,0_0,1.0,,,,57.56180180180178,0
0.0007186074348178177,,,0_1,1.0,,,,57.56180180180178,1
3.0108559068335436e-05,,,0_2,1.0,,,,57.56180180180178,2
0.000484334868760509,,65.33400519664356,1_0,0.6739908958544217,0.0,,-65.33400519664356,57.56180180180178,1
-3.62970204415314e-06,,21.29948050440032,1_1,0.12055382776422616,0.6739908958544217,,-6.943824558005757,57.56180180180178,2
1.1696366214741235e-05,-63.90880299842641,32.30677300750367,2_0,0.3884731311184556,0.22303010832235115,21.458970338899995,-21.458970338899995,57.56180180180178,2
0.015279703541044246,,,0_0,1.0,,,,57.66189189189189,0
0.000716152850901595,,,0_1,1.0,,,,57.66189189189189,1
2.9954895685723396e-05,,,0_2,1.0,,,,57.66189189189189,2
0.00048268351059939493,,65.44629595160707,1_0,0.6739950975433866,0.0,,-65.44629595160707,57.66189189189189,1
-3.610867188981659e-06,,21.335813327850307,1_1,0.12054347399055075,0.6739950975433865,,-6.955579742778355,57.66189189189189,2
1.1637031487764118e-05,-64.0178311018945,32.36209145984632,2_0,0.3884851281024613,0.22303056841047056,21.495668912302193,-21.495668912302193,57.66189189189189,2
0.015253531491240537,,,0_0,1.0,,,,57.761981981981975,0
0.0007137107602945584,,,0_1,1.0,,,,57.761981981981975,1
2.9802269306544926e-05,,,0_2,1.0,,,,57.761981981981975,2
0.0004810405373402917,,65.55858887984452,1_0,0.6739992782815262,0.0,,-65.55858887984452,57.761981981981975,1
-3.592164608824369e-06,,21.372147289674032,1_1,0.12053325778233567,0.6739992782815262,,-6.967335441107258,57.761981981981975,2
1.1578092763871246e-05,-64.12686260893743,32.417411310761125,2_0,0.3884970182900992,0.2230310262006492,21.532368486106925,-21.532368486106925,57.761981981981975,2
0.015227448445007775,,,0_0,1.0,,,,57.86207207207207,0
0.0007112810787629272,,,0_1,1.0,,,,57.86207207207207,1
2.9650676098639062e-05,,,0_2,1.0,,,,57.86207207207207,2
0.00047940589261755753,,65.6708839705738,1_0,0.6740034382066634,0.0,,-65.6708839705738,57.86207207207207,1
-3.573588283751056e-06,,21.4084823843362,1_1,0.12052299488425765,0.6740034382066633,,-6.979091650506816,57.86207207207207,2
1.1519551627800285e-05,-64.2358975029697,32.47273255339875,2_0,0.3885089024438475,0.2230314817080356,21.56906905542613,-21.56906905542613,57.86207207207207,2
0.015201453951593284,,,0_0,1.0,,,,57.96216216216215,0
0.0007088637227782888,,,0_1,1.0,,,,57.96216216216215,1
2.9500106854888123e-05,,,0_2,1.0,,,,57.96216216216215,2
0.0004777795205358778,,65.78318121308315,1_0,0.6740075774554947,0.0,,-65.78318121308315,57.96216216216215,1
-3.55513766785232e-06,,21.444818606337172,1_1,0.12051270476205883,0.6740075774554946,,-6.990848368507339,57.96216216216215,2
1.1461404234678516e-05,-64.34493576751292,32.52805518095424,2_0,0.3885207701469521,0.2230319349476545,21.60577061540325,-21.60577061540325,57.96216216216215,2
0.015175547563266615,,,0_0,1.0,,,,58.06225225225224,0
0.0007064586095105603,,,0_1,1.0,,,,58.06225225225224,1
2.9350549352220555e-05,,,0_2,1.0,,,,58.06225225225224,2
0.000476161365665593,,65.89548059673076,1_0,0.6740116961636027,0.0,,-65.89548059673076,58.06225225225224,1
-3.536815329081513e-06,,21.481155950212493,1_1,0.12050252574962216,0.6740116961636028,,-7.002605592654903,58.06225225225224,2
1.140364366966566e-05,-64.45397738619438,32.58337918666645,2_0,0.3885325461140952,0.22303238593440736,21.642473161213,-21.642473161213,58.06225225225224,2
0.015149728835294413,,,0_0,1.0,,,,58.16234234234235,0
0.0007040656568210227,,,0_1,1.0,,,,58.16234234234235,1
2.920199606399671e-05,,,0_2,1.0,,,,58.16234234234235,2
0.00047455137303807166,,66.00778211094406,1_0,0.6740157944654659,0.0,,-66.00778211094406,58.16234234234235,1
-3.5186192357282015e-06,,21.51749441053273,1_1,0.12049242209392405,0.674015794465466,,-7.014363320511289,58.16234234234235,2
1.1346267660971335e-05,-64.56302234274663,32.63870456381778,2_0,0.38854425006105,0.22303283468307425,21.67917668806111,-21.67917668806111,58.16234234234235,2
0.0151239973259155,,,0_0,1.0,,,,58.26243243243242,0
0.0007016847832558043,,,0_1,1.0,,,,58.26243243243242,1
2.905443936942792e-05,,,0_2,1.0,,,,58.26243243243242,2
0.00047294948814150515,,66.12008574521928,1_0,0.6740198724946382,0.0,,-66.12008574521928,58.26243243243242,1
-3.5005475459073745e-06,,21.553833981892033,1_1,0.1204823642059592,0.6740198724946385,,-7.026121549646557,58.26243243243242,2
1.1289273789886313e-05,-64.67207062097351,32.69403130572545,2_0,0.3885558983377002,0.22303328120833335,21.7158811911767,-21.7158811911767,58.26243243243242,2
0.015098352596316231,,,0_0,1.0,,,,58.36252252252253,0
0.000699315908037644,,,0_1,1.0,,,,58.36252252252253,1
2.8907870951239826e-05,,,0_2,1.0,,,,58.36252252252253,2
0.00047135565691495496,,66.23239148912079,1_0,0.6740239303830937,0.0,,-66.23239148912079,58.36252252252253,1
-3.4825992086525635e-06,,21.590174658951828,1_1,0.12047235213298192,0.6740239303830937,,-7.037880277667648,58.36252252252253,2
1.1232658889104166e-05,-64.78112220487952,32.749359405774356,2_0,0.3885674911186225,0.22303372552468886,21.75258666584129,-21.75258666584129,58.36252252252253,2
0.01507279421060607,,,0_0,1.0,,,,58.4626126126126,0
0.0006969589510613023,,,0_1,1.0,,,,58.4626126126126,1
2.8762287026503917e-05,,,0_2,1.0,,,,58.4626126126126,2
0.00046976982574602265,,66.34469933228064,1_0,0.674027968262227,0.0,,-66.34469933228064,58.4626126126126,1
-3.4647687321866945e-06,,21.626516436375194,1_1,0.12046221251439335,0.6740279682622271,,-7.0496395021755625,58.4626126126126,2
1.1176424274094972e-05,-64.89017707847552,32.8046888573673,2_0,0.3885791232038016,0.2230341676465811,21.78929310734503,-21.78929310734503,58.4626126126126,2
0.015047321735793413,,,0_0,1.0,,,,58.56270270270269,0
0.0006946138328855033,,,0_1,1.0,,,,58.56270270270269,1
2.8617665742409582e-05,,,0_2,1.0,,,,58.56270270270269,2
0.0004681919414650224,,66.45700926439797,1_0,0.6740319862622096,0.0,,-66.45700926439797,58.56270270270269,1
-3.4470687869375067e-06,,21.662859308869734,1_1,0.12045247917719465,0.6740319862622097,,-7.061399220793469,58.56270270270269,2
1.1120553139518828e-05,-64.99923522590578,32.860019653957345,2_0,0.3885905034888596,0.22303460758831545,21.82600051101521,-21.82600051101521,58.56270270270269,2
0.01502193474176166,,,0_0,1.0,,,,58.662792792792786,0
0.0006922804747267153,,,0_1,1.0,,,,58.662792792792786,1
2.84740073488902e-05,,,0_2,1.0,,,,58.662792792792786,2
0.00046662195134096924,,66.56932127523858,1_0,0.6740359845121633,0.0,,-66.56932127523858,58.662792792792786,1
-3.4294900318768217e-06,,21.69920327117665,1_1,0.12044283018738805,0.6740359845121634,,-7.07315943115954,58.662792792792786,2
1.1065050732432176e-05,-65.10829663141529,32.91535178903933,2_0,0.3886018078471644,0.22303504536408175,21.862708872208902,-21.862708872208902,58.662792792792786,2
0.014996632801245538,,,0_0,1.0,,,,58.762882882882884,0
0.0006899587984526558,,,0_1,1.0,,,,58.762882882882884,1
2.8331351112055432e-05,,,0_2,1.0,,,,58.762882882882884,2
0.00046505980307726233,,66.68163535463411,1_0,0.6740399631401673,0.0,,-66.68163535463411,58.762882882882884,1
-3.4119842000350976e-06,,21.735548318070453,1_1,0.12043139723693748,0.6740399631401673,,-7.084920130926919,58.762882882882884,2
1.1009961266303113e-05,-65.21736127934933,32.97068525614962,2_0,0.3886140559536605,0.22303548098795511,21.899418186312733,-21.899418186312733,58.762882882882884,2
0.014971415489807575,,,0_0,1.0,,,,58.86297297297296,0
0.0006876487265758736,,,0_1,1.0,,,,58.86297297297296,1
2.818956795238089e-05,,,0_2,1.0,,,,58.86297297297296,2
0.00046350544480742333,,66.79395149248195,1_0,0.6740439222732733,0.0,,-66.79395149248195,58.86297297297296,1
-3.394671459272642e-06,,21.771894444358672,1_1,0.12042296870271575,0.6740439222732731,,-7.096681317763468,58.86297297297296,2
1.095516055977639e-05,-65.32642915415215,33.02602004886564,2_0,0.3886246351232609,0.22303591447389728,21.9361284487426,-21.9361284487426,58.86297297297296,2
0.014946282385814944,,,0_0,1.0,,,,58.963063063063046,0
0.0006853501822473991,,,0_1,1.0,,,,58.963063063063046,1
2.804875750852083e-05,,,0_2,1.0,,,,58.963063063063046,2
0.00046195882509087686,,66.90626967874428,1_0,0.6740478620375097,0.0,,-66.90626967874428,58.963063063063046,1
-3.3774433474408737e-06,,21.80824164488164,1_1,0.12041329625438317,0.6740478620375098,,-7.108442989351784,58.963063063063046,2
1.0900753101053933e-05,-65.43550024036666,33.081356160805676,2_0,0.3886358637362967,0.22303634583575727,21.972839654943513,-21.972839654943513,58.963063063063046,2
0.014921233070416384,,,0_0,1.0,,,,59.063153153153145,0
0.0006830630892504714,,,0_1,1.0,,,,59.063153153153145,1
2.790888073220973e-05,,,0_2,1.0,,,,59.063153153153145,2
0.0004604198929087839,,67.01858990344789,1_0,0.6740517825578967,0.0,,-67.01858990344789,59.063153153153145,1
-3.360330176468708e-06,,21.84458991451218,1_1,0.1204036166377156,0.6740517825578966,,-7.120205143388997,59.063153153153145,2
1.0846704643356702e-05,-65.54457452263333,33.1366935856285,2_0,0.38864706712650376,0.2230367750872732,22.0095518003893,-22.0095518003893,59.063153153153145,2
0.014896267127519453,,,0_0,1.0,,,,59.163243243243244,0
0.0006807873719943369,,,0_1,1.0,,,,59.163243243243244,1
2.7769927381269672e-05,,,0_2,1.0,,,,59.163243243243244,2
0.0004588885976599202,,67.13091215668346,1_0,0.6740556839584525,0.0,,-67.13091215668346,59.163243243243244,1
-3.3433335383560005e-06,,21.8809392481554,1_1,0.12039403245292675,0.6740556839584527,,-7.131967777586657,59.163243243243244,2
1.0793009698485108e-05,-65.65365198568949,33.19203231703303,2_0,0.3886581894976363,0.22303720224207266,22.046264880582388,-22.046264880582388,59.163243243243244,2
0.014871384143767962,,,0_0,1.0,,,,59.26333333333333,0
0.0006785229555065173,,,0_1,1.0,,,,59.26333333333333,1
2.7631893215085853e-05,,,0_2,1.0,,,,59.26333333333333,2
0.0004573648891550041,,67.24323642860523,1_0,0.6740595663614376,0.0,,-67.24323642860523,59.26333333333333,1
-3.3264491085661745e-06,,21.91728964079996,1_1,0.12038440807052893,0.6740595663614376,,-7.14373088970431,59.26333333333333,2
1.0739668732887737e-05,-65.76273261452121,33.24737234879706,2_0,0.3886693050414775,0.22303762731359011,22.082978891088022,-22.082978891088022,59.26333333333333,2
0.014846583708519647,,,0_0,1.0,,,,59.363423423423406,0
0.0006762697654331842,,,0_1,1.0,,,,59.363423423423406,1
2.7494767649745367e-05,,,0_2,1.0,,,,59.363423423423406,2
0.0004558487176191033,,67.3555627094302,1_0,0.6740634298904515,0.0,,-67.3555627094302,59.363423423423406,1
-3.3096789905016532e-06,,21.95364108731029,1_1,0.12037486668967375,0.6740634298904513,,-7.155494477413981,59.363423423423406,2
1.0686675823147298e-05,-65.8718163937486,33.30271367461993,2_0,0.3886803467221252,0.2230380503154062,22.11969382739554,-22.11969382739554,59.363423423423406,2
0.014821865413824003,,,0_0,1.0,,,,59.4635135135135,0
0.0006740277280234433,,,0_1,1.0,,,,59.4635135135135,1
2.735854663838866e-05,,,0_2,1.0,,,,59.4635135135135,2
0.0004543400336779312,,67.46789098943806,1_0,0.6740672746657816,0.0,,-67.46789098943806,59.4635135135135,1
-3.293018833304095e-06,,21.989993582739498,1_1,0.12036526928237605,0.6740672746657816,,-7.167258538504258,59.4635135135135,2
1.0634031537153052e-05,-65.98090330855104,33.35805628835909,2_0,0.3886913905810959,0.22303847126073795,22.15640968512705,-22.15640968512705,59.4635135135135,2
0.01479722885440042,,,0_0,1.0,,,,59.5636036036036,0
0.0006717967701299353,,,0_1,1.0,,,,59.5636036036036,1
2.7223217753203615e-05,,,0_2,1.0,,,,59.5636036036036,2
0.0004528387883604349,,67.5802212589703,1_0,0.6740711008075393,0.0,,-67.5802212589703,59.5636036036036,1
-3.2764727495084214e-06,,22.026347122119123,1_1,0.12035582197563136,0.6740711008075393,,-7.179023070743309,59.5636036036036,2
1.0581728016425186e-05,-66.08999334404571,33.41340018387095,2_0,0.3887023243304856,0.22303889016278286,22.19312645989716,-22.19312645989716,59.5636036036036,2
0.014772673627616473,,,0_0,1.0,,,,59.66369369369369,0
0.0006695768192013327,,,0_1,1.0,,,,59.66369369369369,1
2.7088777019237546e-05,,,0_2,1.0,,,,59.66369369369369,2
0.0004513449330932575,,67.69255350842995,1_0,0.6740749084348815,0.0,,-67.69255350842995,59.66369369369369,1
-3.260036480144656e-06,,22.062701700511717,1_1,0.12034638838916528,0.6740749084348814,,-7.190788071913182,59.66369369369369,2
1.0529765810493606e-05,-66.19908648544296,33.46874535505051,2_0,0.3887132225650393,0.2230393070346328,22.229844147347976,-22.229844147347976,59.66369369369369,2
0.014748199333466425,,,0_0,1.0,,,,59.76378378378378,0
0.0006673678023771022,,,0_1,1.0,,,,59.76378378378378,1
2.695521308267069e-05,,,0_2,1.0,,,,59.76378378378378,2
0.00044985841879744266,,67.80488772828103,1_0,0.6740786972267597,0.0,,-67.80488772828103,59.76378378378378,1
-3.2437131441394434e-06,,22.09905734279464,1_1,0.12033713605568948,0.6740786972267597,,-7.202553559224173,59.76378378378378,2
1.0478138072213053e-05,-66.30818280610211,33.52409181833939,2_0,0.38872399339144426,0.22303972184118512,22.26656276300823,-22.26656276300823,59.76378378378378,2
0.01472380557454996,,,0_0,1.0,,,,59.863873873873864,0
0.0006651696501139409,,,0_1,1.0,,,,59.863873873873864,1
2.682252516777065e-05,,,0_2,1.0,,,,59.863873873873864,2
0.00044837919951679246,,67.91722390904809,1_0,0.6740824681943725,0.0,,-67.91722390904809,59.863873873873864,1
-3.2274956092950805e-06,,22.13541398352711,1_1,0.12032780616692895,0.6740824681943725,,-7.214319491006927,59.863873873873864,2
1.0426848408043968e-05,-66.41728211235713,33.579439521939356,2_0,0.388734779549117,0.22304013469319334,22.30328226219125,-22.30328226219125,59.863873873873864,2
0.014699491956051115,,,0_0,1.0,,,,59.963963963963955,0
0.0006629822906791329,,,0_1,1.0,,,,59.963963963963955,1
2.669070293608017e-05,,,0_2,1.0,,,,59.963963963963955,2
0.0004469072269131215,,68.02956204131567,1_0,0.674086220998946,0.0,,-68.02956204131567,59.963963963963955,1
-3.2113861339580123e-06,,22.171771648671847,1_1,0.12031852970110052,0.6740862209989461,,-7.226085885167067,59.963963963963955,2
1.0375890900127376e-05,-66.52638448077987,33.63478848314188,2_0,0.3887455090626846,0.2230405455536124,22.34000266116284,-22.34000266116284,59.963963963963955,2
0.01467525808571739,,,0_0,1.0,,,,60.06405405405405,0
0.0006608056538482357,,,0_1,1.0,,,,60.06405405405405,1
2.6559739653073494e-05,,,0_2,1.0,,,,60.06405405405405,2
